Data,TempMaxPrevista
2002-04-13,23.64088
2002-04-14,24.065536
2002-04-15,27.702625
2002-04-16,28.747234
2002-04-17,30.255634
2002-04-18,24.820702
2002-04-19,25.202568
2002-04-20,25.736168
2002-04-21,22.787258
2002-04-22,23.624508
2002-04-23,28.427273
2002-04-24,28.002445
2002-04-25,30.519112
2002-04-26,29.953575
2002-04-27,22.621746
2002-04-28,22.026253
2002-04-29,27.552147
2002-04-30,27.106327
2002-05-01,24.058517
2002-05-02,22.253792
2002-05-03,24.84684
2002-05-04,24.662281
2002-05-05,23.485355
2002-05-06,23.313908
2002-05-07,22.982853
2002-05-08,23.168499
2002-05-09,20.350813
2002-05-10,23.821991
2002-05-11,26.510597
2002-05-12,26.779621
2002-05-13,26.706482
2002-05-14,27.871101
2002-05-15,28.186375
2002-05-16,23.539303
2002-05-17,23.517685
2002-05-18,21.28236
2002-05-19,23.25074
2002-05-20,22.032425
2002-05-21,20.228325
2002-05-22,20.237324
2002-05-23,18.555815
2002-05-24,20.601048
2002-05-25,19.938194
2002-05-26,21.89175
2002-05-27,20.764015
2002-05-28,23.08184
2002-05-29,22.000214
2002-05-30,21.624668
2002-05-31,26.657917
2002-06-01,21.320602
2002-06-02,25.521324
2002-06-03,26.586529
2002-06-04,26.146427
2002-06-05,26.815659
2002-06-06,26.125515
2002-06-07,26.516312
2002-06-08,25.888325
2002-06-09,26.019741
2002-06-10,23.479595
2002-06-11,25.455753
2002-06-12,23.987572
2002-06-13,26.56911
2002-06-14,18.870426
2002-06-15,17.451294
2002-06-16,23.238972
2002-06-17,23.900978
2002-06-18,24.340542
2002-06-19,18.828285
2002-06-20,24.714329
2002-06-21,21.836376
2002-06-22,15.358161
2002-06-23,16.17319
2002-06-24,20.12872
2002-06-25,18.080055
2002-06-26,19.471626
2002-06-27,22.423958
2002-06-28,24.434956
2002-06-29,25.713284
2002-06-30,24.587353
2002-07-01,23.780098
2002-07-02,22.51043
2002-07-03,21.34386
2002-07-04,22.163807
2002-07-05,22.906021
2002-07-06,21.647808
2002-07-07,17.448511
2002-07-08,13.541523
2002-07-09,16.177702
2002-07-10,18.827682
2002-07-11,14.230352
2002-07-12,14.86484
2002-07-13,16.506615
2002-07-14,18.16946
2002-07-15,20.15464
2002-07-16,22.093884
2002-07-17,17.584877
2002-07-18,14.99318
2002-07-19,17.925072
2002-07-20,19.551105
2002-07-21,20.058292
2002-07-22,19.083023
2002-07-23,23.654243
2002-07-24,23.789597
2002-07-25,27.04034
2002-07-26,20.347271
2002-07-27,18.865538
2002-07-28,17.890541
2002-07-29,17.751709
2002-07-30,22.984425
2002-07-31,19.64375
2002-08-01,16.626621
2002-08-02,13.692074
2002-08-03,15.339425
2002-08-04,23.35574
2002-08-05,20.489548
2002-08-06,25.892952
2002-08-07,27.620975
2002-08-08,28.53226
2002-08-09,25.019924
2002-08-10,21.422153
2002-08-11,24.516514
2002-08-12,28.29456
2002-08-13,28.373936
2002-08-14,20.82285
2002-08-15,17.753891
2002-08-16,23.356468
2002-08-17,23.91993
2002-08-18,24.728813
2002-08-19,26.070503
2002-08-20,27.249512
2002-08-21,23.84821
2002-08-22,21.038631
2002-08-23,26.8303
2002-08-24,27.726902
2002-08-25,26.775925
2002-08-26,22.81461
2002-08-27,22.425137
2002-08-28,24.947712
2002-08-29,20.962772
2002-08-30,22.042645
2002-08-31,19.374018
2002-09-01,16.25277
2002-09-02,15.1293745
2002-09-03,22.045994
2002-09-04,21.296925
2002-09-05,19.208569
2002-09-06,26.761269
2002-09-07,20.038467
2002-09-08,14.867202
2002-09-09,19.68553
2002-09-10,20.611149
2002-09-11,23.844238
2002-09-12,25.748173
2002-09-13,23.211128
2002-09-14,21.3018
2002-09-15,18.442154
2002-09-16,22.49144
2002-09-17,25.601128
2002-09-18,24.72673
2002-09-19,25.912193
2002-09-20,19.424679
2002-09-21,17.257608
2002-09-22,20.941093
2002-09-23,21.987137
2002-09-24,18.497791
2002-09-25,21.84835
2002-09-26,23.668507
2002-09-27,22.401768
2002-09-28,24.921589
2002-09-29,28.95716
2002-09-30,27.099213
2002-10-01,21.484837
2002-10-02,20.770626
2002-10-03,21.62722
2002-10-04,29.185692
2002-10-05,26.632778
2002-10-06,30.147438
2002-10-07,31.53236
2002-10-08,29.617085
2002-10-09,29.711094
2002-10-10,29.698044
2002-10-11,31.553013
2002-10-12,28.761143
2002-10-13,28.407867
2002-10-14,29.95774
2002-10-15,27.998459
2002-10-16,30.40271
2002-10-17,21.435612
2002-10-18,21.40847
2002-10-19,27.597416
2002-10-20,29.685135
2002-10-21,28.759521
2002-10-22,18.363024
2002-10-23,17.941236
2002-10-24,24.88245
2002-10-25,24.000206
2002-10-26,22.88929
2002-10-27,27.253143
2002-10-28,27.84468
2002-10-29,31.584366
2002-10-30,19.769218
2002-10-31,19.964348
2002-11-01,22.9427
2002-11-02,25.015709
2002-11-03,30.473839
2002-11-04,23.02068
2002-11-05,18.191261
2002-11-06,17.2524
2002-11-07,18.702002
2002-11-08,21.181042
2002-11-09,28.153595
2002-11-10,24.086063
2002-11-11,24.767761
2002-11-12,23.188358
2002-11-13,20.322933
2002-11-14,26.594456
2002-11-15,28.822243
2002-11-16,28.402256
2002-11-17,29.061478
2002-11-18,28.519886
2002-11-19,28.938545
2002-11-20,31.835815
2002-11-21,27.349781
2002-11-22,19.637184
2002-11-23,26.596607
2002-11-24,30.713966
2002-11-25,29.635658
2002-11-26,27.028019
2002-11-27,30.52744
2002-11-28,24.581482
2002-11-29,27.090088
2002-11-30,29.735756
2002-12-01,28.617268
2002-12-02,24.361382
2002-12-03,23.59019
2002-12-04,27.673885
2002-12-05,26.844627
2002-12-06,30.142395
2002-12-07,28.248428
2002-12-08,21.101719
2002-12-09,19.989511
2002-12-10,20.758335
2002-12-11,24.159882
2002-12-12,28.70045
2002-12-13,29.055855
2002-12-14,28.462364
2002-12-15,28.594906
2002-12-16,28.970192
2002-12-17,28.646282
2002-12-18,25.97168
2002-12-19,29.894688
2002-12-20,28.931004
2002-12-21,26.445026
2002-12-22,27.125763
2002-12-23,29.843872
2002-12-24,28.362892
2002-12-25,20.93975
2002-12-26,20.896019
2002-12-27,25.780807
2002-12-28,28.997139
2002-12-29,30.434319
2002-12-30,31.87046
2002-12-31,31.142956
2003-01-01,31.384518
2003-01-02,27.934338
2003-01-03,26.064957
2003-01-04,26.525013
2003-01-05,30.222458
2003-01-06,29.81791
2003-01-07,30.134567
2003-01-08,30.180603
2003-01-09,32.07995
2003-01-10,29.387646
2003-01-11,28.78659
2003-01-12,21.650654
2003-01-13,24.096905
2003-01-14,25.912754
2003-01-15,24.385021
2003-01-16,27.956264
2003-01-17,28.92852
2003-01-18,29.705753
2003-01-19,29.798435
2003-01-20,30.268158
2003-01-21,29.10278
2003-01-22,26.967701
2003-01-23,29.710838
2003-01-24,21.610153
2003-01-25,22.805138
2003-01-26,23.982323
2003-01-27,21.095295
2003-01-28,25.10775
2003-01-29,24.872227
2003-01-30,25.909569
2003-01-31,27.501663
2003-02-01,27.676762
2003-02-02,31.150955
2003-02-03,31.62381
2003-02-04,31.626534
2003-02-05,29.713512
2003-02-06,29.997456
2003-02-07,30.408913
2003-02-08,30.156673
2003-02-09,31.453777
2003-02-10,30.10197
2003-02-11,28.866257
2003-02-12,27.693672
2003-02-13,28.173355
2003-02-14,24.441078
2003-02-15,29.61367
2003-02-16,29.864964
2003-02-17,30.519783
2003-02-18,29.347847
2003-02-19,30.414368
2003-02-20,29.760334
2003-02-21,27.224316
2003-02-22,23.512245
2003-02-23,28.281147
2003-02-24,30.60822
2003-02-25,31.653816
2003-02-26,30.88935
2003-02-27,30.67601
2003-02-28,30.766327
2003-03-01,31.673046
2003-03-02,30.317768
2003-03-03,30.968575
2003-03-04,28.924381
2003-03-05,25.400276
2003-03-06,28.948212
2003-03-07,26.26604
2003-03-08,24.818909
2003-03-09,27.870667
2003-03-10,27.030754
2003-03-11,27.702175
2003-03-12,27.062962
2003-03-13,28.90178
2003-03-14,29.260693
2003-03-15,30.11166
2003-03-16,29.526497
2003-03-17,21.552689
2003-03-18,26.289005
2003-03-19,28.279434
2003-03-20,28.413437
2003-03-21,24.748657
2003-03-22,21.135468
2003-03-23,22.00103
2003-03-24,20.999825
2003-03-25,23.93776
2003-03-26,23.025585
2003-03-27,24.897106
2003-03-28,23.84549
2003-03-29,25.784828
2003-03-30,27.159542
2003-03-31,28.328018
2003-04-01,27.747303
2003-04-02,27.405754
2003-04-03,20.672977
2003-04-04,22.46952
2003-04-05,26.752003
2003-04-06,23.928112
2003-04-07,23.284012
2003-04-08,23.398533
2003-04-09,27.426506
2003-04-10,23.279697
2003-04-11,22.651875
2003-04-12,21.1338
2003-04-13,22.023678
2003-04-14,22.062275
2003-04-15,24.91338
2003-04-16,24.85022
2003-04-17,25.203709
2003-04-18,26.770546
2003-04-19,21.32346
2003-04-20,21.918331
2003-04-21,21.372238
2003-04-22,26.06974
2003-04-23,26.824364
2003-04-24,27.580624
2003-04-25,28.814438
2003-04-26,30.281849
2003-04-27,29.724335
2003-04-28,30.126171
2003-04-29,27.204037
2003-04-30,29.876797
2003-05-01,23.393726
2003-05-02,19.84119
2003-05-03,20.049713
2003-05-04,20.387863
2003-05-05,20.754524
2003-05-06,18.938179
2003-05-07,18.743343
2003-05-08,20.532001
2003-05-09,20.659737
2003-05-10,20.054428
2003-05-11,20.98
2003-05-12,21.702526
2003-05-13,22.595772
2003-05-14,21.917583
2003-05-15,24.738724
2003-05-16,26.86811
2003-05-17,25.614197
2003-05-18,25.122314
2003-05-19,22.778282
2003-05-20,22.292324
2003-05-21,25.704956
2003-05-22,27.353436
2003-05-23,20.864521
2003-05-24,18.230473
2003-05-25,18.333511
2003-05-26,19.709972
2003-05-27,20.733139
2003-05-28,21.930683
2003-05-29,21.258034
2003-05-30,23.23114
2003-05-31,24.015438
2003-06-01,25.189209
2003-06-02,25.776787
2003-06-03,22.572086
2003-06-04,18.567814
2003-06-05,20.74686
2003-06-06,23.077713
2003-06-07,22.321564
2003-06-08,17.57098
2003-06-09,20.939034
2003-06-10,25.019726
2003-06-11,25.917343
2003-06-12,24.76239
2003-06-13,25.843674
2003-06-14,23.930172
2003-06-15,23.726406
2003-06-16,25.416107
2003-06-17,26.296783
2003-06-18,23.677406
2003-06-19,22.08535
2003-06-20,21.853168
2003-06-21,24.042664
2003-06-22,24.053757
2003-06-23,23.991287
2003-06-24,25.21183
2003-06-25,22.76778
2003-06-26,21.642506
2003-06-27,22.236065
2003-06-28,23.724895
2003-06-29,22.748219
2003-06-30,21.346302
2003-07-01,22.872429
2003-07-02,22.211868
2003-07-03,21.70774
2003-07-04,22.591854
2003-07-05,23.483902
2003-07-06,23.144817
2003-07-07,18.257545
2003-07-08,24.426186
2003-07-09,19.762955
2003-07-10,15.621726
2003-07-11,15.129923
2003-07-12,14.507913
2003-07-13,12.773997
2003-07-14,16.562382
2003-07-15,19.238567
2003-07-16,16.558285
2003-07-17,14.702818
2003-07-18,23.088902
2003-07-19,25.653378
2003-07-20,25.515945
2003-07-21,27.711037
2003-07-22,24.62696
2003-07-23,25.87962
2003-07-24,25.836609
2003-07-25,26.365711
2003-07-26,19.838936
2003-07-27,17.753191
2003-07-28,19.133911
2003-07-29,21.955372
2003-07-30,24.768772
2003-07-31,23.082573
2003-08-01,19.996788
2003-08-02,21.59647
2003-08-03,21.310955
2003-08-04,24.729946
2003-08-05,26.813526
2003-08-06,20.763096
2003-08-07,19.736347
2003-08-08,22.047302
2003-08-09,17.832108
2003-08-10,17.191069
2003-08-11,17.06279
2003-08-12,18.48235
2003-08-13,21.81836
2003-08-14,20.47668
2003-08-15,20.750782
2003-08-16,16.970352
2003-08-17,18.04578
2003-08-18,21.22842
2003-08-19,23.090576
2003-08-20,25.663193
2003-08-21,27.098026
2003-08-22,27.03844
2003-08-23,28.014248
2003-08-24,28.353363
2003-08-25,18.732967
2003-08-26,15.163898
2003-08-27,18.771484
2003-08-28,12.989453
2003-08-29,13.742785
2003-08-30,13.720063
2003-08-31,18.624489
2003-09-01,20.862392
2003-09-02,20.600307
2003-09-03,20.515892
2003-09-04,21.450954
2003-09-05,24.691319
2003-09-06,26.391483
2003-09-07,28.84705
2003-09-08,23.281723
2003-09-09,24.680191
2003-09-10,15.286487
2003-09-11,16.442997
2003-09-12,21.994045
2003-09-13,17.705906
2003-09-14,16.208347
2003-09-15,19.344238
2003-09-16,19.343946
2003-09-17,21.124393
2003-09-18,21.88308
2003-09-19,25.07729
2003-09-20,26.270977
2003-09-21,26.506554
2003-09-22,27.030186
2003-09-23,30.339024
2003-09-24,26.878494
2003-09-25,19.09711
2003-09-26,18.56186
2003-09-27,23.609531
2003-09-28,25.658276
2003-09-29,18.57623
2003-09-30,20.8951
2003-10-01,22.88868
2003-10-02,25.121021
2003-10-03,26.907272
2003-10-04,25.993862
2003-10-05,26.54824
2003-10-06,25.728619
2003-10-07,21.181412
2003-10-08,28.401714
2003-10-09,23.511913
2003-10-10,19.458271
2003-10-11,14.951186
2003-10-12,18.016598
2003-10-13,16.479427
2003-10-14,18.72676
2003-10-15,21.30354
2003-10-16,20.97924
2003-10-17,24.750813
2003-10-18,29.756073
2003-10-19,30.04383
2003-10-20,22.062107
2003-10-21,22.93583
2003-10-22,23.958069
2003-10-23,21.382858
2003-10-24,24.91446
2003-10-25,29.32254
2003-10-26,24.278645
2003-10-27,19.880894
2003-10-28,18.43449
2003-10-29,23.671005
2003-10-30,24.693031
2003-10-31,27.173084
2003-11-01,22.001812
2003-11-02,14.5810585
2003-11-03,19.8687
2003-11-04,20.022724
2003-11-05,19.445587
2003-11-06,22.750076
2003-11-07,23.620663
2003-11-08,26.300884
2003-11-09,30.112144
2003-11-10,29.394226
2003-11-11,29.982948
2003-11-12,31.2678
2003-11-13,26.065853
2003-11-14,19.900421
2003-11-15,25.557705
2003-11-16,27.407806
2003-11-17,28.032639
2003-11-18,26.297352
2003-11-19,26.161236
2003-11-20,26.36562
2003-11-21,20.887257
2003-11-22,26.329426
2003-11-23,29.658878
2003-11-24,29.474361
2003-11-25,28.626835
2003-11-26,26.305244
2003-11-27,24.42947
2003-11-28,24.001896
2003-11-29,24.518452
2003-11-30,23.61588
2003-12-01,28.95594
2003-12-02,29.627289
2003-12-03,29.922562
2003-12-04,25.247074
2003-12-05,28.174393
2003-12-06,27.279667
2003-12-07,25.35101
2003-12-08,27.676342
2003-12-09,25.63879
2003-12-10,27.384438
2003-12-11,29.781475
2003-12-12,24.921127
2003-12-13,24.269466
2003-12-14,25.90916
2003-12-15,29.296825
2003-12-16,29.112709
2003-12-17,19.830208
2003-12-18,20.46931
2003-12-19,23.481586
2003-12-20,24.928886
2003-12-21,23.37606
2003-12-22,28.421188
2003-12-23,22.011833
2003-12-24,22.347961
2003-12-25,22.469582
2003-12-26,24.323639
2003-12-27,26.601608
2003-12-28,29.750492
2003-12-29,27.828773
2003-12-30,27.08432
2003-12-31,24.297684
2004-01-01,19.257318
2004-01-02,23.051556
2004-01-03,22.570065
2004-01-04,23.25719
2004-01-05,26.464077
2004-01-06,26.699139
2004-01-07,25.03664
2004-01-08,26.624058
2004-01-09,27.641666
2004-01-10,28.381538
2004-01-11,29.602257
2004-01-12,26.363705
2004-01-13,24.87806
2004-01-14,28.008415
2004-01-15,28.900082
2004-01-16,26.420158
2004-01-17,26.190578
2004-01-18,24.601513
2004-01-19,25.439983
2004-01-20,26.735294
2004-01-21,26.697506
2004-01-22,26.140362
2004-01-23,26.563995
2004-01-24,25.77515
2004-01-25,23.078403
2004-01-26,23.796024
2004-01-27,27.347546
2004-01-28,24.372295
2004-01-29,27.808414
2004-01-30,28.736649
2004-01-31,29.648743
2004-02-01,30.640469
2004-02-02,29.018448
2004-02-03,30.159542
2004-02-04,30.954273
2004-02-05,29.070816
2004-02-06,22.16681
2004-02-07,23.538692
2004-02-08,23.687347
2004-02-09,22.984505
2004-02-10,24.789326
2004-02-11,25.40033
2004-02-12,26.851913
2004-02-13,28.207031
2004-02-14,22.988613
2004-02-15,27.203636
2004-02-16,27.495575
2004-02-17,30.475796
2004-02-18,30.278736
2004-02-19,26.193428
2004-02-20,21.998142
2004-02-21,27.274673
2004-02-22,21.60297
2004-02-23,24.445644
2004-02-24,26.194916
2004-02-25,25.226501
2004-02-26,27.799545
2004-02-27,27.396358
2004-02-28,27.597004
2004-02-29,27.4393
2004-03-01,27.468998
2004-03-02,31.139568
2004-03-03,28.105965
2004-03-04,21.056026
2004-03-05,23.552094
2004-03-06,27.76989
2004-03-07,29.144955
2004-03-08,29.877552
2004-03-09,28.2816
2004-03-10,29.669243
2004-03-11,24.180225
2004-03-12,20.89349
2004-03-13,23.36399
2004-03-14,22.874031
2004-03-15,27.343971
2004-03-16,27.185474
2004-03-17,26.11052
2004-03-18,26.10447
2004-03-19,25.634323
2004-03-20,23.78653
2004-03-21,22.447372
2004-03-22,23.757454
2004-03-23,24.571945
2004-03-24,23.91425
2004-03-25,24.790543
2004-03-26,26.533741
2004-03-27,27.843842
2004-03-28,27.658535
2004-03-29,26.363762
2004-03-30,25.887035
2004-03-31,26.946392
2004-04-01,29.167313
2004-04-02,29.228592
2004-04-03,23.025673
2004-04-04,25.754383
2004-04-05,27.360619
2004-04-06,26.91203
2004-04-07,29.44159
2004-04-08,29.287193
2004-04-09,27.509247
2004-04-10,21.699844
2004-04-11,22.8797
2004-04-12,26.618248
2004-04-13,27.496964
2004-04-14,23.464802
2004-04-15,26.49535
2004-04-16,27.310719
2004-04-17,29.107128
2004-04-18,23.373566
2004-04-19,24.05914
2004-04-20,19.826874
2004-04-21,22.273792
2004-04-22,27.282848
2004-04-23,24.160252
2004-04-24,23.761929
2004-04-25,17.522486
2004-04-26,20.096573
2004-04-27,21.432938
2004-04-28,22.498383
2004-04-29,24.64523
2004-04-30,26.487495
2004-05-01,19.284508
2004-05-02,25.49208
2004-05-03,25.257675
2004-05-04,21.554634
2004-05-05,22.698223
2004-05-06,19.954762
2004-05-07,19.087967
2004-05-08,20.900478
2004-05-09,22.162758
2004-05-10,22.196018
2004-05-11,22.993916
2004-05-12,20.22461
2004-05-13,19.521305
2004-05-14,21.93377
2004-05-15,16.664501
2004-05-16,19.385975
2004-05-17,22.36745
2004-05-18,18.502037
2004-05-19,18.40551
2004-05-20,16.355421
2004-05-21,15.315299
2004-05-22,18.044281
2004-05-23,20.8984
2004-05-24,18.163717
2004-05-25,17.646334
2004-05-26,15.338719
2004-05-27,18.551373
2004-05-28,17.622322
2004-05-29,19.81715
2004-05-30,17.390781
2004-05-31,14.8286295
2004-06-01,17.825829
2004-06-02,17.4278
2004-06-03,17.729374
2004-06-04,17.054157
2004-06-05,19.537697
2004-06-06,19.235107
2004-06-07,20.059689
2004-06-08,19.909134
2004-06-09,20.841618
2004-06-10,22.260658
2004-06-11,20.107777
2004-06-12,15.908143
2004-06-13,15.704793
2004-06-14,17.12288
2004-06-15,19.337177
2004-06-16,24.39423
2004-06-17,24.45282
2004-06-18,23.323269
2004-06-19,21.498615
2004-06-20,22.756939
2004-06-21,24.489864
2004-06-22,25.142601
2004-06-23,23.149948
2004-06-24,21.019783
2004-06-25,24.648277
2004-06-26,23.450691
2004-06-27,20.18429
2004-06-28,21.46532
2004-06-29,24.629932
2004-06-30,25.163803
2004-07-01,25.616398
2004-07-02,25.529442
2004-07-03,26.512402
2004-07-04,19.91657
2004-07-05,17.430109
2004-07-06,19.461357
2004-07-07,20.940338
2004-07-08,20.199413
2004-07-09,16.397648
2004-07-10,16.08411
2004-07-11,14.083127
2004-07-12,14.545291
2004-07-13,24.1876
2004-07-14,26.13802
2004-07-15,22.417751
2004-07-16,16.180904
2004-07-17,12.713719
2004-07-18,12.037767
2004-07-19,13.117887
2004-07-20,13.5458
2004-07-21,15.773845
2004-07-22,14.942049
2004-07-23,16.973146
2004-07-24,18.675278
2004-07-25,19.770592
2004-07-26,20.2485
2004-07-27,19.951088
2004-07-28,20.322908
2004-07-29,20.666988
2004-07-30,19.999363
2004-07-31,19.470434
2004-08-01,20.042295
2004-08-02,22.238457
2004-08-03,23.296421
2004-08-04,22.904144
2004-08-05,24.122093
2004-08-06,25.042217
2004-08-07,22.004364
2004-08-08,13.49932
2004-08-09,16.467237
2004-08-10,16.61414
2004-08-11,19.590233
2004-08-12,18.151745
2004-08-13,18.521568
2004-08-14,20.353676
2004-08-15,21.741932
2004-08-16,23.242023
2004-08-17,25.510845
2004-08-18,28.05952
2004-08-19,26.4477
2004-08-20,28.499825
2004-08-21,28.978985
2004-08-22,21.76656
2004-08-23,25.94728
2004-08-24,19.507666
2004-08-25,28.428612
2004-08-26,20.845863
2004-08-27,19.745182
2004-08-28,23.411224
2004-08-29,24.371395
2004-08-30,25.989944
2004-08-31,26.103046
2004-09-01,23.765675
2004-09-02,28.160667
2004-09-03,23.894691
2004-09-04,19.9953
2004-09-05,28.267643
2004-09-06,29.356277
2004-09-07,30.202625
2004-09-08,31.283932
2004-09-09,30.204887
2004-09-10,25.505714
2004-09-11,18.081726
2004-09-12,15.836734
2004-09-13,19.47799
2004-09-14,18.239723
2004-09-15,22.44217
2004-09-16,23.483894
2004-09-17,19.55801
2004-09-18,22.186028
2004-09-19,28.406212
2004-09-20,27.564285
2004-09-21,29.835152
2004-09-22,28.750343
2004-09-23,22.470982
2004-09-24,26.994583
2004-09-25,21.66481
2004-09-26,30.9147
2004-09-27,27.751312
2004-09-28,26.160843
2004-09-29,19.778664
2004-09-30,15.055984
2004-10-01,19.485533
2004-10-02,23.562645
2004-10-03,24.155804
2004-10-04,24.601627
2004-10-05,22.01212
2004-10-06,19.121128
2004-10-07,19.984318
2004-10-08,22.013649
2004-10-09,27.213913
2004-10-10,21.001865
2004-10-11,23.991146
2004-10-12,22.956875
2004-10-13,20.974972
2004-10-14,22.53542
2004-10-15,21.011467
2004-10-16,29.064762
2004-10-17,23.662838
2004-10-18,22.298279
2004-10-19,23.488113
2004-10-20,18.61548
2004-10-21,18.498194
2004-10-22,21.475132
2004-10-23,25.8847
2004-10-24,23.37616
2004-10-25,23.694904
2004-10-26,23.8987
2004-10-27,22.798763
2004-10-28,20.835014
2004-10-29,24.373432
2004-10-30,30.312191
2004-10-31,25.73848
2004-11-01,21.394035
2004-11-02,26.397476
2004-11-03,31.373295
2004-11-04,29.878483
2004-11-05,27.866184
2004-11-06,24.292545
2004-11-07,16.370424
2004-11-08,18.586403
2004-11-09,21.766918
2004-11-10,26.82373
2004-11-11,22.091133
2004-11-12,23.795708
2004-11-13,22.014698
2004-11-14,21.528397
2004-11-15,19.797482
2004-11-16,23.50034
2004-11-17,26.198753
2004-11-18,27.12334
2004-11-19,25.507896
2004-11-20,24.405014
2004-11-21,22.826195
2004-11-22,24.817703
2004-11-23,26.486675
2004-11-24,28.8676
2004-11-25,30.613823
2004-11-26,29.595028
2004-11-27,29.435455
2004-11-28,23.5961
2004-11-29,24.58678
2004-11-30,23.58334
2004-12-01,20.14146
2004-12-02,20.517593
2004-12-03,23.821903
2004-12-04,30.450077
2004-12-05,29.19408
2004-12-06,28.655556
2004-12-07,28.143364
2004-12-08,27.865482
2004-12-09,23.117939
2004-12-10,20.939438
2004-12-11,18.5542
2004-12-12,22.424286
2004-12-13,26.82502
2004-12-14,26.00019
2004-12-15,26.661068
2004-12-16,31.242054
2004-12-17,24.079216
2004-12-18,23.247654
2004-12-19,29.410637
2004-12-20,28.152378
2004-12-21,20.391651
2004-12-22,17.459454
2004-12-23,18.02248
2004-12-24,23.897823
2004-12-25,29.937069
2004-12-26,28.064754
2004-12-27,28.003643
2004-12-28,25.816025
2004-12-29,28.711838
2004-12-30,31.601185
2004-12-31,30.86502
2005-01-01,27.831036
2005-01-02,28.846214
2005-01-03,25.829079
2005-01-04,24.840988
