Data,TempMaxPrevista
2002-12-30,31.585957
2002-12-31,30.475584
2003-01-01,30.840918
2003-01-02,32.311893
2003-01-03,31.67399
2003-01-04,33.567547
2003-01-05,33.79441
2003-01-06,33.609478
2003-01-07,33.6293
2003-01-08,34.438576
2003-01-09,33.89848
2003-01-10,33.900455
2003-01-11,31.857262
2003-01-12,32.617523
2003-01-13,32.777477
2003-01-14,33.716904
2003-01-15,32.688847
2003-01-16,32.28711
2003-01-17,32.253323
2003-01-18,33.06594
2003-01-19,33.642067
2003-01-20,34.228962
2003-01-21,33.75316
2003-01-22,34.447758
2003-01-23,33.502995
2003-01-24,29.438143
2003-01-25,30.751863
2003-01-26,27.697191
2003-01-27,32.483616
2003-01-28,33.358368
2003-01-29,32.55378
2003-01-30,32.258495
2003-01-31,30.479675
2003-02-01,29.922258
2003-02-02,29.288551
2003-02-03,31.877523
2003-02-04,30.704712
2003-02-05,32.627228
2003-02-06,32.605843
2003-02-07,32.46887
2003-02-08,29.656115
2003-02-09,28.880455
2003-02-10,31.05197
2003-02-11,31.675446
2003-02-12,32.34683
2003-02-13,33.67098
2003-02-14,34.378174
2003-02-15,33.588142
2003-02-16,33.924583
2003-02-17,32.604546
2003-02-18,32.247147
2003-02-19,32.304626
2003-02-20,33.830917
2003-02-21,31.925814
2003-02-22,32.787647
2003-02-23,29.554346
2003-02-24,26.957397
2003-02-25,32.326332
2003-02-26,33.425976
2003-02-27,32.089634
2003-02-28,31.609468
2003-03-01,32.696106
2003-03-02,30.82788
2003-03-03,27.851439
2003-03-04,32.38671
2003-03-05,31.370966
2003-03-06,29.85362
2003-03-07,31.744152
2003-03-08,32.11239
2003-03-09,32.049065
2003-03-10,32.390053
2003-03-11,32.028145
2003-03-12,33.00566
2003-03-13,33.564754
2003-03-14,31.397924
2003-03-15,32.272797
2003-03-16,33.173405
2003-03-17,30.654972
2003-03-18,27.608034
2003-03-19,32.242603
2003-03-20,33.359547
2003-03-21,28.21541
2003-03-22,31.835035
2003-03-23,33.68231
2003-03-24,31.374857
2003-03-25,28.607313
2003-03-26,32.480553
2003-03-27,31.823885
2003-03-28,31.42041
2003-03-29,32.659626
2003-03-30,30.816471
2003-03-31,32.1958
2003-04-01,32.751423
2003-04-02,32.189526
2003-04-03,32.7702
2003-04-04,28.548445
2003-04-05,32.546684
2003-04-06,29.739283
2003-04-07,31.508034
2003-04-08,33.734097
2003-04-09,34.185368
2003-04-10,32.450905
2003-04-11,30.186258
2003-04-12,26.427332
2003-04-13,29.708406
2003-04-14,26.430355
2003-04-15,30.77949
2003-04-16,31.678364
2003-04-17,30.902824
2003-04-18,33.38769
2003-04-19,33.760715
2003-04-20,33.100372
2003-04-21,29.604223
2003-04-22,32.43941
2003-04-23,29.082987
2003-04-24,27.455328
2003-04-25,31.42771
2003-04-26,31.654825
2003-04-27,32.687603
2003-04-28,32.687973
2003-04-29,32.3524
2003-04-30,32.2968
2003-05-01,31.887453
2003-05-02,28.539272
2003-05-03,32.6476
2003-05-04,32.69028
2003-05-05,31.89226
2003-05-06,27.912773
2003-05-07,29.95524
2003-05-08,31.68697
2003-05-09,32.838894
2003-05-10,31.247267
2003-05-11,32.653976
2003-05-12,32.59259
2003-05-13,33.343975
2003-05-14,33.479546
2003-05-15,33.523064
2003-05-16,32.112957
2003-05-17,33.075626
2003-05-18,31.64896
2003-05-19,33.424503
2003-05-20,31.804956
2003-05-21,27.581305
2003-05-22,32.059788
2003-05-23,32.401947
2003-05-24,33.344677
2003-05-25,29.112053
2003-05-26,31.296808
2003-05-27,29.340563
2003-05-28,32.839066
2003-05-29,31.787882
2003-05-30,31.764471
2003-05-31,31.346495
2003-06-01,32.382404
2003-06-02,33.437416
2003-06-03,31.935022
2003-06-04,32.746986
2003-06-05,32.085842
2003-06-06,31.976782
2003-06-07,31.586508
2003-06-08,30.763994
2003-06-09,31.217854
2003-06-10,32.542717
2003-06-11,32.74438
2003-06-12,31.74782
2003-06-13,32.98972
2003-06-14,27.94006
2003-06-15,31.986067
2003-06-16,32.476208
2003-06-17,30.776968
2003-06-18,32.059692
2003-06-19,33.277126
2003-06-20,32.442554
2003-06-21,32.54033
2003-06-22,33.24965
2003-06-23,33.138813
2003-06-24,30.430948
2003-06-25,32.765522
2003-06-26,32.436855
2003-06-27,32.62705
2003-06-28,32.48813
2003-06-29,32.857334
2003-06-30,33.891666
2003-07-01,32.128498
2003-07-02,32.498985
2003-07-03,32.047867
2003-07-04,32.92952
2003-07-05,33.622765
2003-07-06,32.018753
2003-07-07,33.19714
2003-07-08,33.93935
2003-07-09,33.135365
2003-07-10,33.71121
2003-07-11,33.603924
2003-07-12,33.479187
2003-07-13,32.62688
2003-07-14,32.023464
2003-07-15,31.12355
2003-07-16,32.34623
2003-07-17,32.025463
2003-07-18,31.414335
2003-07-19,33.138844
2003-07-20,32.425762
2003-07-21,32.805866
2003-07-22,33.741764
2003-07-23,33.31571
2003-07-24,33.719933
2003-07-25,33.429165
2003-07-26,33.824116
2003-07-27,31.6023
2003-07-28,29.598883
2003-07-29,29.108107
2003-07-30,32.459896
2003-07-31,33.528824
2003-08-01,33.007507
2003-08-02,31.200617
2003-08-03,32.101192
2003-08-04,33.517384
2003-08-05,33.51619
2003-08-06,33.16938
2003-08-07,34.013474
2003-08-08,33.99102
2003-08-09,34.10141
2003-08-10,32.571102
2003-08-11,31.387228
2003-08-12,32.05909
2003-08-13,32.15229
2003-08-14,33.21063
2003-08-15,34.05281
2003-08-16,32.679382
2003-08-17,33.58262
2003-08-18,30.733866
2003-08-19,32.29955
2003-08-20,32.211605
2003-08-21,32.427765
2003-08-22,33.586887
2003-08-23,33.801933
2003-08-24,33.968025
2003-08-25,34.827057
2003-08-26,31.666864
2003-08-27,32.33961
2003-08-28,31.11283
2003-08-29,32.793568
2003-08-30,32.41673
2003-08-31,31.393883
2003-09-01,31.72214
2003-09-02,32.72434
2003-09-03,33.21207
2003-09-04,33.879364
2003-09-05,33.60916
2003-09-06,34.303406
2003-09-07,32.377808
2003-09-08,32.861343
2003-09-09,34.655525
2003-09-10,34.825085
2003-09-11,31.586527
2003-09-12,32.846336
2003-09-13,27.769636
2003-09-14,32.065533
2003-09-15,33.184143
2003-09-16,33.835052
2003-09-17,32.50017
2003-09-18,33.053123
2003-09-19,33.748287
2003-09-20,33.04981
2003-09-21,33.398056
2003-09-22,33.865257
2003-09-23,34.391735
2003-09-24,35.51042
2003-09-25,33.480427
2003-09-26,34.37106
2003-09-27,28.651615
2003-09-28,33.73736
2003-09-29,34.99814
2003-09-30,34.94851
2003-10-01,33.83417
2003-10-02,33.13597
2003-10-03,32.7888
2003-10-04,33.58695
2003-10-05,32.7055
2003-10-06,34.035885
2003-10-07,33.672077
2003-10-08,34.074635
2003-10-09,35.333862
2003-10-10,33.934742
2003-10-11,34.89374
2003-10-12,32.19897
2003-10-13,33.00625
2003-10-14,33.2206
2003-10-15,32.067226
2003-10-16,31.025024
2003-10-17,32.822906
2003-10-18,34.54807
2003-10-19,35.372917
2003-10-20,35.315098
2003-10-21,35.805546
2003-10-22,35.647263
2003-10-23,35.420425
2003-10-24,36.023636
2003-10-25,35.97069
2003-10-26,35.49462
2003-10-27,35.50103
2003-10-28,33.549683
2003-10-29,31.628284
2003-10-30,31.859371
2003-10-31,32.280556
2003-11-01,34.37142
2003-11-02,32.43428
2003-11-03,30.113579
2003-11-04,32.80844
2003-11-05,31.663603
2003-11-06,32.855186
2003-11-07,34.80822
2003-11-08,35.323727
2003-11-09,29.568867
2003-11-10,32.605972
2003-11-11,33.743286
2003-11-12,34.12336
2003-11-13,34.316845
2003-11-14,33.097313
2003-11-15,34.097973
2003-11-16,34.633663
2003-11-17,34.96812
2003-11-18,33.228874
2003-11-19,32.062767
2003-11-20,33.966125
2003-11-21,31.87117
2003-11-22,31.339718
2003-11-23,30.942564
2003-11-24,33.36731
2003-11-25,34.19498
2003-11-26,34.73125
2003-11-27,33.71449
2003-11-28,34.228645
2003-11-29,33.438908
2003-11-30,34.032116
2003-12-01,33.4496
2003-12-02,30.883654
2003-12-03,33.97337
2003-12-04,34.886097
2003-12-05,33.036266
2003-12-06,32.869984
2003-12-07,33.771023
2003-12-08,33.49158
2003-12-09,35.024113
2003-12-10,34.449936
2003-12-11,33.46456
2003-12-12,34.722576
2003-12-13,31.04044
2003-12-14,31.439993
2003-12-15,32.523537
2003-12-16,31.66579
2003-12-17,32.202255
2003-12-18,32.572884
2003-12-19,29.972841
2003-12-20,31.496445
2003-12-21,32.177967
2003-12-22,33.978447
2003-12-23,34.112946
2003-12-24,34.82955
2003-12-25,35.126472
2003-12-26,35.302475
2003-12-27,31.65986
2003-12-28,33.97968
2003-12-29,31.432684
2003-12-30,33.165504
2003-12-31,31.816214
2004-01-01,31.73327
2004-01-02,32.419216
2004-01-03,32.25297
2004-01-04,29.12238
2004-01-05,29.79466
2004-01-06,32.503136
2004-01-07,30.006927
2004-01-08,32.652386
2004-01-09,33.030754
2004-01-10,30.21273
2004-01-11,33.112965
2004-01-12,32.85562
2004-01-13,29.561064
2004-01-14,33.77173
2004-01-15,34.930634
2004-01-16,30.42904
2004-01-17,30.625917
2004-01-18,32.455116
2004-01-19,31.676432
2004-01-20,33.29989
2004-01-21,35.611015
2004-01-22,32.299465
2004-01-23,32.63499
2004-01-24,31.953741
2004-01-25,33.51313
2004-01-26,32.33639
2004-01-27,33.73394
2004-01-28,32.204422
2004-01-29,32.133682
2004-01-30,27.987452
2004-01-31,33.523716
2004-02-01,34.853
2004-02-02,31.525618
2004-02-03,33.402943
2004-02-04,31.134161
2004-02-05,31.317217
2004-02-06,34.138523
2004-02-07,28.824162
2004-02-08,31.91746
2004-02-09,32.808514
2004-02-10,34.15093
2004-02-11,33.652462
2004-02-12,31.939245
2004-02-13,30.928453
2004-02-14,31.178688
2004-02-15,31.703041
2004-02-16,29.165014
2004-02-17,31.005215
2004-02-18,29.822672
2004-02-19,29.036583
2004-02-20,32.703285
2004-02-21,27.803066
2004-02-22,30.760265
2004-02-23,30.0241
2004-02-24,28.067924
2004-02-25,30.485989
2004-02-26,33.194565
2004-02-27,32.04619
2004-02-28,31.405428
2004-02-29,30.700825
2004-03-01,33.07677
2004-03-02,31.40665
2004-03-03,32.536003
2004-03-04,31.3712
2004-03-05,32.184113
2004-03-06,28.374575
2004-03-07,32.664135
2004-03-08,29.165846
2004-03-09,32.438614
2004-03-10,33.603542
2004-03-11,32.32241
2004-03-12,31.231194
2004-03-13,31.205168
2004-03-14,32.354042
2004-03-15,32.616932
2004-03-16,31.72969
2004-03-17,27.960241
2004-03-18,31.57307
2004-03-19,32.592503
2004-03-20,30.331398
2004-03-21,29.673323
2004-03-22,28.18359
2004-03-23,30.450006
2004-03-24,31.622885
2004-03-25,30.834013
2004-03-26,31.39638
2004-03-27,27.027102
2004-03-28,31.643559
2004-03-29,31.856264
2004-03-30,31.281048
2004-03-31,30.887053
2004-04-01,34.086224
2004-04-02,32.676395
2004-04-03,33.263348
2004-04-04,31.947613
2004-04-05,32.230812
2004-04-06,31.335226
2004-04-07,32.864693
2004-04-08,33.638493
2004-04-09,33.418232
2004-04-10,32.76521
2004-04-11,28.089499
2004-04-12,31.713308
2004-04-13,33.07228
2004-04-14,32.554436
2004-04-15,29.443289
2004-04-16,32.43936
2004-04-17,31.813494
2004-04-18,27.71684
2004-04-19,29.459751
2004-04-20,32.8075
2004-04-21,33.801933
2004-04-22,30.711046
2004-04-23,30.01696
2004-04-24,29.831095
2004-04-25,28.897232
2004-04-26,31.631905
2004-04-27,33.012558
2004-04-28,33.753853
2004-04-29,28.590157
2004-04-30,32.399857
2004-05-01,33.494728
2004-05-02,33.355892
2004-05-03,32.673527
2004-05-04,31.629725
2004-05-05,29.106482
2004-05-06,26.757284
2004-05-07,31.11257
2004-05-08,28.85599
2004-05-09,26.49012
2004-05-10,32.84284
2004-05-11,33.689564
2004-05-12,31.585396
2004-05-13,33.52642
2004-05-14,34.380047
2004-05-15,34.92184
2004-05-16,32.905197
2004-05-17,32.15003
2004-05-18,30.725737
2004-05-19,32.892387
2004-05-20,32.725895
2004-05-21,32.255592
2004-05-22,29.530975
2004-05-23,31.410032
2004-05-24,32.968
2004-05-25,33.177723
2004-05-26,34.173923
2004-05-27,32.20046
2004-05-28,30.607988
2004-05-29,31.262194
2004-05-30,30.052092
2004-05-31,30.076756
2004-06-01,32.213776
2004-06-02,31.491756
2004-06-03,32.28756
2004-06-04,29.057253
2004-06-05,31.962257
2004-06-06,32.90496
2004-06-07,31.60539
2004-06-08,32.148724
2004-06-09,32.768963
2004-06-10,33.08812
2004-06-11,33.393036
2004-06-12,33.09757
2004-06-13,30.143152
2004-06-14,30.030373
2004-06-15,31.203894
2004-06-16,27.903755
2004-06-17,31.730146
2004-06-18,32.694347
2004-06-19,32.318962
2004-06-20,31.909464
2004-06-21,33.080387
2004-06-22,32.737667
2004-06-23,32.87361
2004-06-24,33.076073
2004-06-25,31.978708
2004-06-26,33.371254
2004-06-27,32.5118
2004-06-28,32.928085
2004-06-29,32.322174
2004-06-30,31.673
2004-07-01,32.73918
2004-07-02,31.002155
2004-07-03,32.043648
2004-07-04,32.750908
2004-07-05,32.86184
2004-07-06,30.777227
2004-07-07,32.07885
2004-07-08,32.749672
2004-07-09,31.994947
2004-07-10,32.90351
2004-07-11,33.00925
2004-07-12,33.083893
2004-07-13,31.841837
2004-07-14,32.322006
2004-07-15,33.82373
2004-07-16,31.023432
2004-07-17,32.87447
2004-07-18,29.923292
2004-07-19,31.023006
2004-07-20,32.0212
2004-07-21,31.721174
2004-07-22,32.187603
2004-07-23,31.478594
2004-07-24,32.77591
2004-07-25,33.13299
2004-07-26,33.1901
2004-07-27,33.157253
2004-07-28,33.653748
2004-07-29,34.114487
2004-07-30,32.32923
2004-07-31,33.037365
2004-08-01,32.590286
2004-08-02,33.05979
2004-08-03,33.320885
2004-08-04,32.105465
2004-08-05,32.990868
2004-08-06,33.41995
2004-08-07,33.893845
2004-08-08,30.39595
2004-08-09,29.709818
2004-08-10,32.66081
2004-08-11,27.638647
2004-08-12,31.587248
2004-08-13,32.829906
2004-08-14,31.43463
2004-08-15,31.895264
2004-08-16,32.433777
2004-08-17,33.669792
2004-08-18,32.850845
2004-08-19,33.691456
2004-08-20,33.50963
2004-08-21,33.237843
2004-08-22,32.63195
2004-08-23,33.078663
2004-08-24,33.14605
2004-08-25,34.069546
2004-08-26,33.75734
2004-08-27,31.687841
2004-08-28,34.009422
2004-08-29,34.535954
2004-08-30,33.228893
2004-08-31,33.798977
2004-09-01,33.07629
2004-09-02,31.541409
2004-09-03,33.144833
2004-09-04,34.336605
2004-09-05,34.86058
2004-09-06,33.811626
2004-09-07,33.52955
2004-09-08,32.30546
2004-09-09,31.997395
2004-09-10,31.375252
2004-09-11,28.480408
2004-09-12,31.025879
2004-09-13,32.39311
2004-09-14,32.241913
2004-09-15,32.08355
2004-09-16,31.691813
2004-09-17,33.553074
2004-09-18,34.470673
2004-09-19,33.09387
2004-09-20,34.48884
2004-09-21,32.638184
2004-09-22,32.382225
2004-09-23,33.269314
2004-09-24,34.959827
2004-09-25,34.149174
2004-09-26,30.99925
2004-09-27,32.48302
2004-09-28,33.823017
2004-09-29,32.763783
2004-09-30,30.656271
2004-10-01,31.830463
2004-10-02,32.311337
2004-10-03,30.673498
2004-10-04,33.168194
2004-10-05,32.34229
2004-10-06,33.378082
2004-10-07,30.593561
2004-10-08,31.149149
2004-10-09,33.626106
2004-10-10,34.944527
2004-10-11,35.707104
2004-10-12,35.47075
2004-10-13,35.573997
2004-10-14,35.302094
2004-10-15,36.024925
2004-10-16,36.169395
2004-10-17,36.386097
2004-10-18,33.87501
2004-10-19,32.038837
2004-10-20,33.664867
2004-10-21,31.00318
2004-10-22,31.146059
2004-10-23,33.677933
2004-10-24,34.553898
2004-10-25,29.860184
2004-10-26,32.750576
2004-10-27,32.958714
2004-10-28,32.43393
2004-10-29,32.23554
2004-10-30,33.16375
2004-10-31,32.958466
2004-11-01,33.638935
2004-11-02,33.13061
2004-11-03,34.125687
2004-11-04,34.056015
2004-11-05,33.473717
2004-11-06,35.01693
2004-11-07,35.165688
2004-11-08,32.95622
2004-11-09,32.034798
2004-11-10,33.378914
2004-11-11,35.314644
2004-11-12,35.455315
2004-11-13,35.457466
2004-11-14,34.519676
2004-11-15,33.35443
2004-11-16,31.220253
2004-11-17,33.924103
2004-11-18,35.623833
2004-11-19,36.160294
2004-11-20,35.853043
2004-11-21,34.253
2004-11-22,32.953194
2004-11-23,33.59459
2004-11-24,34.79049
2004-11-25,32.618195
2004-11-26,31.99106
2004-11-27,33.41115
2004-11-28,33.98316
2004-11-29,35.566525
2004-11-30,33.61463
2004-12-01,32.722416
2004-12-02,28.968523
2004-12-03,32.696186
2004-12-04,30.264967
2004-12-05,34.26819
2004-12-06,34.820942
2004-12-07,32.506786
2004-12-08,33.07222
2004-12-09,33.050674
2004-12-10,33.635994
2004-12-11,33.272697
2004-12-12,29.771635
2004-12-13,33.47861
2004-12-14,34.856674
2004-12-15,32.826714
2004-12-16,33.014957
2004-12-17,31.066914
2004-12-18,29.576136
2004-12-19,33.044197
2004-12-20,35.05015
2004-12-21,31.025362
2004-12-22,33.91546
2004-12-23,28.047731
2004-12-24,32.785965
2004-12-25,33.30159
2004-12-26,28.655394
2004-12-27,30.620642
2004-12-28,34.4584
2004-12-29,32.656693
2004-12-30,30.38368
2004-12-31,32.947178
2005-01-01,31.847094
2005-01-02,32.152008
2005-01-03,33.38828
2005-01-04,34.90668
2005-01-05,34.88626
2005-01-06,35.420174
2005-01-07,34.63259
2005-01-08,31.070812
2005-01-09,32.94073
2005-01-10,32.829063
2005-01-11,33.936024
2005-01-12,31.490248
2005-01-13,33.75278
2005-01-14,34.430157
2005-01-15,34.050217
2005-01-16,34.363045
2005-01-17,32.227467
2005-01-18,31.768482
2005-01-19,32.793686
2005-01-20,28.62575
2005-01-21,29.505363
2005-01-22,32.101013
2005-01-23,31.542154
2005-01-24,32.14886
2005-01-25,33.608368
2005-01-26,33.795326
2005-01-27,34.11197
2005-01-28,32.479664
2005-01-29,32.439537
2005-01-30,30.310366
2005-01-31,32.292862
2005-02-01,32.96804
2005-02-02,28.547636
2005-02-03,27.594416
2005-02-04,32.00109
2005-02-05,32.007557
2005-02-06,32.664097
2005-02-07,34.01821
2005-02-08,33.37148
2005-02-09,30.188936
2005-02-10,31.962051
2005-02-11,28.155025
2005-02-12,32.563946
2005-02-13,27.015627
2005-02-14,31.400476
2005-02-15,33.139927
2005-02-16,31.55432
2005-02-17,32.36884
2005-02-18,34.630024
2005-02-19,35.00725
2005-02-20,28.951574
2005-02-21,31.135296
2005-02-22,28.898882
2005-02-23,33.706696
2005-02-24,28.974424
2005-02-25,29.508322
2005-02-26,30.745447
2005-02-27,30.944258
2005-02-28,32.448833
2005-03-01,28.55311
2005-03-02,33.50248
2005-03-03,27.764917
2005-03-04,32.733875
2005-03-05,31.95654
2005-03-06,30.317068
2005-03-07,32.11211
2005-03-08,32.97911
2005-03-09,33.63233
2005-03-10,32.216503
2005-03-11,32.299107
2005-03-12,28.606165
2005-03-13,28.684843
2005-03-14,32.0925
2005-03-15,31.842157
2005-03-16,31.23575
2005-03-17,28.490423
2005-03-18,32.40635
2005-03-19,31.219921
2005-03-20,31.599459
2005-03-21,32.68442
2005-03-22,29.204477
2005-03-23,30.774202
2005-03-24,30.319036
2005-03-25,29.173826
2005-03-26,30.833036
2005-03-27,32.304977
2005-03-28,30.744932
2005-03-29,32.42808
2005-03-30,30.320807
2005-03-31,32.2809
2005-04-01,33.40471
2005-04-02,32.924145
2005-04-03,33.562405
2005-04-04,31.837236
2005-04-05,32.367245
2005-04-06,29.273752
2005-04-07,31.523884
2005-04-08,33.107285
2005-04-09,28.683262
2005-04-10,29.887857
2005-04-11,32.282207
2005-04-12,33.38265
2005-04-13,33.46061
2005-04-14,32.758636
2005-04-15,31.923206
2005-04-16,30.501379
2005-04-17,29.440056
2005-04-18,32.48473
2005-04-19,28.22227
2005-04-20,32.52268
2005-04-21,33.928936
2005-04-22,30.7138
2005-04-23,29.023655
2005-04-24,30.620094
2005-04-25,33.53635
2005-04-26,33.398136
2005-04-27,29.109264
2005-04-28,31.821215
2005-04-29,30.244755
2005-04-30,27.637508
2005-05-01,31.461794
2005-05-02,32.06781
2005-05-03,31.756048
2005-05-04,32.56856
2005-05-05,29.849043
2005-05-06,31.958872
2005-05-07,31.827795
2005-05-08,26.64927
2005-05-09,32.15502
2005-05-10,32.58845
2005-05-11,33.95058
2005-05-12,34.461258
2005-05-13,33.86401
2005-05-14,33.880665
2005-05-15,34.392773
2005-05-16,33.299458
2005-05-17,32.575237
2005-05-18,32.112465
2005-05-19,31.720182
2005-05-20,32.35407
2005-05-21,29.8811
2005-05-22,32.702618
2005-05-23,33.182728
2005-05-24,33.552696
2005-05-25,32.76423
2005-05-26,33.088608
2005-05-27,34.023495
2005-05-28,33.104977
2005-05-29,32.39155
2005-05-30,30.272312
2005-05-31,32.428257
2005-06-01,33.249245
2005-06-02,29.58203
2005-06-03,32.175377
2005-06-04,33.89483
2005-06-05,33.972366
2005-06-06,33.562035
2005-06-07,33.162292
2005-06-08,32.18207
2005-06-09,33.661125
2005-06-10,32.663998
2005-06-11,33.4535
2005-06-12,33.446182
2005-06-13,33.60228
2005-06-14,34.067028
2005-06-15,34.089485
2005-06-16,34.395317
2005-06-17,33.413506
2005-06-18,34.301693
2005-06-19,34.42808
2005-06-20,34.092434
2005-06-21,34.36007
2005-06-22,33.670963
2005-06-23,30.641785
2005-06-24,30.851797
2005-06-25,31.94881
2005-06-26,29.437761
2005-06-27,31.893204
2005-06-28,33.089954
2005-06-29,33.5055
2005-06-30,33.449493
2005-07-01,32.463543
2005-07-02,32.003174
2005-07-03,32.543755
2005-07-04,33.09825
2005-07-05,31.934753
2005-07-06,32.325592
2005-07-07,32.43348
2005-07-08,32.059326
2005-07-09,32.620525
2005-07-10,32.14464
2005-07-11,30.446255
2005-07-12,31.036024
2005-07-13,31.445827
2005-07-14,32.584614
2005-07-15,33.068333
2005-07-16,33.03056
2005-07-17,33.34504
2005-07-18,33.737183
2005-07-19,33.140812
2005-07-20,32.258972
2005-07-21,32.642788
2005-07-22,33.050716
2005-07-23,32.254868
2005-07-24,32.869217
2005-07-25,33.39655
2005-07-26,33.279858
2005-07-27,34.121624
2005-07-28,34.561974
2005-07-29,34.753384
2005-07-30,32.7128
2005-07-31,34.811974
2005-08-01,34.32254
2005-08-02,34.561325
2005-08-03,34.262573
2005-08-04,33.90692
2005-08-05,34.495533
2005-08-06,34.236156
2005-08-07,34.831017
2005-08-08,34.743137
2005-08-09,34.677334
2005-08-10,31.657944
2005-08-11,32.945274
2005-08-12,34.168385
2005-08-13,33.367615
2005-08-14,33.658424
2005-08-15,34.204945
2005-08-16,34.72011
2005-08-17,35.297363
2005-08-18,32.912647
2005-08-19,33.23208
2005-08-20,33.201714
2005-08-21,33.443554
2005-08-22,32.630024
2005-08-23,34.789936
2005-08-24,34.460236
2005-08-25,33.23065
2005-08-26,32.233955
2005-08-27,34.163788
2005-08-28,34.30264
2005-08-29,35.546635
2005-08-30,35.580997
2005-08-31,36.22692
2005-09-01,36.130016
2005-09-02,33.785
2005-09-03,31.642616
2005-09-04,33.775517
2005-09-05,34.656033
2005-09-06,34.50413
2005-09-07,33.155815
2005-09-08,34.464054
2005-09-09,36.077957
2005-09-10,35.306995
2005-09-11,36.130547
2005-09-12,34.935272
2005-09-13,34.452156
2005-09-14,27.820135
2005-09-15,33.023804
2005-09-16,32.11511
2005-09-17,28.284365
2005-09-18,33.247025
2005-09-19,35.043583
2005-09-20,34.44702
2005-09-21,35.962074
2005-09-22,35.842903
2005-09-23,35.505016
2005-09-24,36.100613
2005-09-25,34.90794
2005-09-26,36.09958
2005-09-27,34.75836
2005-09-28,33.127563
2005-09-29,31.812468
2005-09-30,34.0185
2005-10-01,35.18077
2005-10-02,36.35459
2005-10-03,35.893955
2005-10-04,34.927654
2005-10-05,36.566242
2005-10-06,35.91649
