Data,TempMinPrevista
2001-02-20,20.553818
2001-02-21,20.772629
2001-02-22,21.342224
2001-02-23,20.873531
2001-02-24,20.750986
2001-02-25,20.626358
2001-02-26,20.829834
2001-02-27,20.522022
2001-02-28,19.22604
2001-03-01,19.467947
2001-03-02,19.06188
2001-03-03,18.375238
2001-03-04,19.428001
2001-03-05,17.903366
2001-03-06,19.256493
2001-03-07,20.143276
2001-03-08,20.937984
2001-03-09,19.019691
2001-03-10,19.359793
2001-03-11,18.890448
2001-03-12,19.445911
2001-03-13,19.467787
2001-03-14,19.930159
2001-03-15,19.751093
2001-03-16,19.870293
2001-03-17,20.179996
2001-03-18,20.97625
2001-03-19,20.804766
2001-03-20,20.631796
2001-03-21,20.570354
2001-03-22,20.249138
2001-03-23,20.739729
2001-03-24,21.02602
2001-03-25,20.80349
2001-03-26,21.293852
2001-03-27,20.774439
2001-03-28,20.448969
2001-03-29,20.817425
2001-03-30,19.71801
2001-03-31,20.337658
2001-04-01,19.862705
2001-04-02,19.687935
2001-04-03,20.967854
2001-04-04,20.408228
2001-04-05,20.74146
2001-04-06,20.0713
2001-04-07,20.295097
2001-04-08,19.905046
2001-04-09,19.680538
2001-04-10,20.733335
2001-04-11,21.147524
2001-04-12,20.472523
2001-04-13,17.951796
2001-04-14,18.112799
2001-04-15,16.850412
2001-04-16,16.643883
2001-04-17,17.916943
2001-04-18,17.447622
2001-04-19,18.108753
2001-04-20,18.377995
2001-04-21,19.04564
2001-04-22,19.671215
2001-04-23,20.559586
2001-04-24,19.57887
2001-04-25,18.641775
2001-04-26,19.30137
2001-04-27,18.786419
2001-04-28,18.726376
2001-04-29,18.585249
2001-04-30,18.754765
2001-05-01,19.771152
2001-05-02,20.133152
2001-05-03,19.236538
2001-05-04,19.210712
2001-05-05,19.13917
2001-05-06,14.312008
2001-05-07,14.616127
2001-05-08,14.687811
2001-05-09,15.666963
2001-05-10,16.74981
2001-05-11,16.514988
2001-05-12,19.244648
2001-05-13,18.715797
2001-05-14,17.93377
2001-05-15,16.630398
2001-05-16,15.720824
2001-05-17,16.940914
2001-05-18,13.912918
2001-05-19,13.603073
2001-05-20,13.914749
2001-05-21,14.7095175
2001-05-22,14.549009
2001-05-23,16.873075
2001-05-24,16.756033
2001-05-25,16.975107
2001-05-26,17.602278
2001-05-27,17.881275
2001-05-28,17.417887
2001-05-29,17.78097
2001-05-30,17.257908
2001-05-31,18.311775
2001-06-01,17.87053
2001-06-02,17.164474
2001-06-03,17.85904
2001-06-04,17.343616
2001-06-05,17.333652
2001-06-06,16.407902
2001-06-07,17.444
2001-06-08,15.578931
2001-06-09,16.021118
2001-06-10,16.17125
2001-06-11,15.81321
2001-06-12,16.23445
2001-06-13,15.3731785
2001-06-14,15.050663
2001-06-15,15.8693695
2001-06-16,15.231749
2001-06-17,16.017788
2001-06-18,17.134962
2001-06-19,16.124025
2001-06-20,16.277544
2001-06-21,15.885575
2001-06-22,15.266741
2001-06-23,14.79321
2001-06-24,16.176888
2001-06-25,15.962962
2001-06-26,16.854406
2001-06-27,15.581156
2001-06-28,14.783424
2001-06-29,14.866054
2001-06-30,13.884072
2001-07-01,14.56662
2001-07-02,14.196662
2001-07-03,14.31996
2001-07-04,13.857126
2001-07-05,13.301637
2001-07-06,14.337997
2001-07-07,15.289546
2001-07-08,14.584535
2001-07-09,15.308373
2001-07-10,14.984142
2001-07-11,14.655859
2001-07-12,16.785595
2001-07-13,14.284131
2001-07-14,14.330621
2001-07-15,14.12384
2001-07-16,14.42041
2001-07-17,14.021412
2001-07-18,13.507763
2001-07-19,15.563974
2001-07-20,16.302065
2001-07-21,17.24812
2001-07-22,18.5386
2001-07-23,17.508873
2001-07-24,16.68059
2001-07-25,16.132505
2001-07-26,16.268515
2001-07-27,16.030321
2001-07-28,17.663887
2001-07-29,14.322942
2001-07-30,14.490305
2001-07-31,15.113276
2001-08-01,14.830459
2001-08-02,16.230856
2001-08-03,16.945715
2001-08-04,15.574317
2001-08-05,15.451275
2001-08-06,15.456268
2001-08-07,14.386311
2001-08-08,13.181635
2001-08-09,18.608183
2001-08-10,16.32943
2001-08-11,15.254997
2001-08-12,15.264927
2001-08-13,14.538192
2001-08-14,14.166985
2001-08-15,14.23805
2001-08-16,14.041314
2001-08-17,14.593725
2001-08-18,16.252165
2001-08-19,15.920486
2001-08-20,14.968584
2001-08-21,15.363737
2001-08-22,16.385786
2001-08-23,17.358086
2001-08-24,15.886074
2001-08-25,15.059288
2001-08-26,16.6791
2001-08-27,18.253525
2001-08-28,17.743855
2001-08-29,17.52593
2001-08-30,17.306965
2001-08-31,16.97334
2001-09-01,16.887566
2001-09-02,16.213678
2001-09-03,16.801355
2001-09-04,17.078085
2001-09-05,17.8053
2001-09-06,17.8053
2001-09-07,16.454433
2001-09-08,16.194088
2001-09-09,18.084711
2001-09-10,20.204426
2001-09-11,20.739113
2001-09-12,17.377113
2001-09-13,16.39055
2001-09-14,18.109985
2001-09-15,17.561827
2001-09-16,15.59697
2001-09-17,12.448717
2001-09-18,12.159438
2001-09-19,13.880554
2001-09-20,14.844061
2001-09-21,14.962141
2001-09-22,15.509958
2001-09-23,16.214783
2001-09-24,17.452106
2001-09-25,18.05251
2001-09-26,19.117458
2001-09-27,19.662432
2001-09-28,18.59825
2001-09-29,18.447153
2001-09-30,17.27212
2001-10-01,18.214457
2001-10-02,18.005867
2001-10-03,18.24777
2001-10-04,20.051937
2001-10-05,19.614681
2001-10-06,19.478477
2001-10-07,19.217339
2001-10-08,17.437256
2001-10-09,16.484669
2001-10-10,17.396137
2001-10-11,17.23
2001-10-12,16.495514
2001-10-13,16.160572
2001-10-14,17.50936
2001-10-15,16.907938
2001-10-16,17.294193
2001-10-17,17.11077
2001-10-18,17.27482
2001-10-19,18.787268
2001-10-20,17.31863
2001-10-21,17.521822
2001-10-22,18.615404
2001-10-23,17.290266
2001-10-24,19.045717
2001-10-25,17.42329
2001-10-26,16.8701
2001-10-27,16.426687
2001-10-28,17.169563
2001-10-29,17.957315
2001-10-30,17.624733
2001-10-31,18.198587
2001-11-01,15.738264
2001-11-02,16.722406
2001-11-03,17.349651
2001-11-04,19.033499
2001-11-05,19.145546
2001-11-06,19.618317
2001-11-07,20.439264
2001-11-08,20.197397
2001-11-09,20.50975
2001-11-10,19.983578
2001-11-11,20.344814
2001-11-12,20.258194
2001-11-13,19.491648
2001-11-14,18.970003
2001-11-15,19.478344
2001-11-16,19.945843
2001-11-17,19.722115
2001-11-18,18.369751
2001-11-19,19.09374
2001-11-20,18.693344
2001-11-21,17.563139
2001-11-22,17.993206
2001-11-23,16.530333
2001-11-24,18.603912
2001-11-25,19.686407
2001-11-26,19.348503
2001-11-27,19.899673
2001-11-28,19.544863
2001-11-29,19.453676
2001-11-30,19.126322
2001-12-01,18.885735
2001-12-02,14.945794
2001-12-03,17.147821
2001-12-04,18.173265
2001-12-05,18.746107
2001-12-06,19.973072
2001-12-07,20.258387
2001-12-08,19.715351
2001-12-09,20.226505
2001-12-10,20.33222
2001-12-11,19.716402
2001-12-12,20.781338
2001-12-13,21.003231
2001-12-14,19.027723
2001-12-15,19.201069
2001-12-16,19.020079
2001-12-17,19.22799
2001-12-18,19.644745
2001-12-19,20.2781
2001-12-20,19.835419
2001-12-21,20.121964
2001-12-22,20.607855
2001-12-23,20.712543
2001-12-24,18.867832
2001-12-25,17.902584
2001-12-26,18.268702
2001-12-27,17.58545
2001-12-28,17.844383
2001-12-29,17.422977
2001-12-30,18.015432
2001-12-31,18.550047
2002-01-01,18.50761
2002-01-02,20.113106
2002-01-03,20.15736
2002-01-04,20.409023
2002-01-05,20.751942
2002-01-06,20.507545
2002-01-07,20.232164
2002-01-08,19.885828
2002-01-09,20.408144
2002-01-10,19.306534
2002-01-11,19.506123
2002-01-12,19.213158
2002-01-13,19.668652
2002-01-14,18.771267
2002-01-15,19.343697
2002-01-16,18.819126
2002-01-17,19.58585
2002-01-18,18.995678
2002-01-19,18.73186
2002-01-20,19.241047
2002-01-21,20.18198
2002-01-22,21.152157
2002-01-23,21.512218
2002-01-24,21.473076
2002-01-25,20.118776
2002-01-26,18.724213
2002-01-27,20.351913
2002-01-28,20.578156
2002-01-29,21.213024
2002-01-30,20.1894
2002-01-31,20.778976
2002-02-01,19.087223
2002-02-02,20.286762
2002-02-03,18.343407
2002-02-04,17.94209
2002-02-05,19.772053
2002-02-06,17.852936
2002-02-07,19.449839
2002-02-08,19.017223
2002-02-09,18.276741
2002-02-10,19.186466
2002-02-11,19.709206
2002-02-12,19.345303
2002-02-13,19.24577
2002-02-14,19.871342
2002-02-15,18.813635
2002-02-16,19.04351
2002-02-17,18.582249
2002-02-18,18.587992
2002-02-19,18.9245
2002-02-20,18.476118
2002-02-21,19.705582
2002-02-22,19.779518
2002-02-23,18.88707
2002-02-24,18.853245
2002-02-25,19.244265
2002-02-26,19.42613
2002-02-27,20.151854
2002-02-28,20.126219
2002-03-01,18.937017
2002-03-02,20.012577
2002-03-03,20.55357
2002-03-04,18.533224
2002-03-05,19.107304
2002-03-06,19.874487
2002-03-07,20.301847
2002-03-08,20.776962
2002-03-09,20.225967
2002-03-10,19.157536
2002-03-11,20.03101
2002-03-12,20.30284
2002-03-13,20.911808
2002-03-14,18.732779
2002-03-15,19.9868
2002-03-16,19.565289
2002-03-17,19.161976
2002-03-18,19.513052
2002-03-19,20.590626
2002-03-20,21.095901
2002-03-21,20.188293
2002-03-22,18.87875
2002-03-23,19.56339
2002-03-24,20.033134
2002-03-25,18.91636
2002-03-26,19.510061
2002-03-27,20.087866
2002-03-28,20.50601
2002-03-29,19.30983
2002-03-30,18.900333
2002-03-31,18.886915
2002-04-01,19.063334
2002-04-02,19.932447
2002-04-03,19.955927
2002-04-04,19.83277
2002-04-05,19.404726
2002-04-06,18.639818
2002-04-07,18.924631
2002-04-08,16.462795
2002-04-09,18.952106
2002-04-10,18.663502
2002-04-11,19.38031
2002-04-12,20.306202
2002-04-13,19.09305
2002-04-14,18.365269
2002-04-15,19.298134
2002-04-16,19.67187
2002-04-17,19.59007
2002-04-18,19.814587
2002-04-19,19.876066
2002-04-20,19.5666
2002-04-21,19.498798
2002-04-22,19.543
2002-04-23,19.355068
2002-04-24,18.582317
2002-04-25,18.74746
2002-04-26,19.542608
2002-04-27,19.61198
2002-04-28,19.519054
2002-04-29,19.27441
2002-04-30,18.709986
2002-05-01,20.250069
2002-05-02,19.701508
2002-05-03,19.823816
2002-05-04,19.906866
2002-05-05,19.793255
2002-05-06,18.172037
2002-05-07,18.244652
2002-05-08,18.249037
2002-05-09,18.402298
2002-05-10,19.043556
2002-05-11,18.342367
2002-05-12,18.067053
2002-05-13,18.450512
2002-05-14,18.45715
2002-05-15,17.933958
2002-05-16,17.793781
2002-05-17,19.402775
2002-05-18,19.068497
2002-05-19,17.629461
2002-05-20,18.893408
2002-05-21,19.222569
2002-05-22,16.894163
2002-05-23,15.214265
2002-05-24,13.115343
2002-05-25,13.211407
2002-05-26,13.02988
2002-05-27,12.895462
2002-05-28,14.48225
2002-05-29,15.845573
2002-05-30,16.337034
2002-05-31,16.912544
2002-06-01,16.907204
2002-06-02,17.356487
2002-06-03,16.728996
2002-06-04,16.305109
2002-06-05,15.9260645
2002-06-06,17.399162
2002-06-07,17.417667
2002-06-08,17.70211
2002-06-09,17.473557
2002-06-10,18.141285
2002-06-11,17.559528
2002-06-12,17.026163
2002-06-13,16.464394
2002-06-14,17.47291
2002-06-15,17.769878
2002-06-16,16.837584
2002-06-17,16.914814
2002-06-18,16.556347
2002-06-19,17.158707
2002-06-20,16.160946
2002-06-21,15.52614
2002-06-22,16.847017
2002-06-23,16.134834
2002-06-24,15.015569
2002-06-25,16.841856
2002-06-26,16.992916
2002-06-27,16.974209
2002-06-28,17.183708
2002-06-29,16.94655
2002-06-30,15.183563
2002-07-01,16.912815
2002-07-02,16.850195
2002-07-03,17.01315
2002-07-04,16.363333
2002-07-05,16.058876
2002-07-06,14.6765995
2002-07-07,16.001165
2002-07-08,15.648977
2002-07-09,16.4116
2002-07-10,17.138853
2002-07-11,17.17754
2002-07-12,17.772821
2002-07-13,16.45093
2002-07-14,15.590253
2002-07-15,16.59444
2002-07-16,16.65421
2002-07-17,17.569744
2002-07-18,15.671124
2002-07-19,13.792082
2002-07-20,14.873522
2002-07-21,15.032117
2002-07-22,15.601831
2002-07-23,17.37392
2002-07-24,14.009018
2002-07-25,15.454526
2002-07-26,15.744692
2002-07-27,17.004665
2002-07-28,17.016043
2002-07-29,16.579046
2002-07-30,15.656345
2002-07-31,15.504665
2002-08-01,17.947422
2002-08-02,19.44435
2002-08-03,19.17733
2002-08-04,19.432762
2002-08-05,20.569046
2002-08-06,19.254593
2002-08-07,20.211367
2002-08-08,19.002272
2002-08-09,17.09287
2002-08-10,17.334387
2002-08-11,17.03979
2002-08-12,17.229282
2002-08-13,17.753273
2002-08-14,17.913385
2002-08-15,18.373943
2002-08-16,16.607252
2002-08-17,17.125744
2002-08-18,16.281126
2002-08-19,16.98096
2002-08-20,16.123116
2002-08-21,15.834993
2002-08-22,16.624382
2002-08-23,16.612963
2002-08-24,16.525587
2002-08-25,16.64502
2002-08-26,16.775766
2002-08-27,16.016031
2002-08-28,16.730455
2002-08-29,16.787874
2002-08-30,18.356161
2002-08-31,17.330332
2002-09-01,18.897243
2002-09-02,9.944112
2002-09-03,10.799654
2002-09-04,14.564129
2002-09-05,17.004892
2002-09-06,18.230856
2002-09-07,19.046711
2002-09-08,16.460976
2002-09-09,19.090626
2002-09-10,17.770073
2002-09-11,16.965551
2002-09-12,15.80198
2002-09-13,17.21082
2002-09-14,19.51024
2002-09-15,19.107586
2002-09-16,17.281054
2002-09-17,18.15147
2002-09-18,20.280779
2002-09-19,16.821478
2002-09-20,19.329645
2002-09-21,19.807621
2002-09-22,18.011663
2002-09-23,16.897663
2002-09-24,17.038212
2002-09-25,14.094791
2002-09-26,14.715685
2002-09-27,16.230757
2002-09-28,16.702307
2002-09-29,17.929426
2002-09-30,18.725418
2002-10-01,18.621449
2002-10-02,21.005417
2002-10-03,19.089338
2002-10-04,21.632729
2002-10-05,20.158787
2002-10-06,18.108791
2002-10-07,19.209404
2002-10-08,20.501848
2002-10-09,20.252129
2002-10-10,19.704426
2002-10-11,19.746407
2002-10-12,20.362362
2002-10-13,19.65839
2002-10-14,18.536251
2002-10-15,19.6139
2002-10-16,19.223747
2002-10-17,20.634655
2002-10-18,20.280518
2002-10-19,18.666946
2002-10-20,18.850044
2002-10-21,21.0203
2002-10-22,20.815046
2002-10-23,18.299038
2002-10-24,17.754639
2002-10-25,18.355045
2002-10-26,20.552746
2002-10-27,21.043913
2002-10-28,21.709532
2002-10-29,21.36349
2002-10-30,19.979534
2002-10-31,19.950068
2002-11-01,19.3942
2002-11-02,19.270739
2002-11-03,21.139542
2002-11-04,20.44411
2002-11-05,19.927902
2002-11-06,16.796194
2002-11-07,14.971975
2002-11-08,14.822849
2002-11-09,16.424364
2002-11-10,19.685602
2002-11-11,20.527609
2002-11-12,19.687828
2002-11-13,19.920591
2002-11-14,19.880035
2002-11-15,19.80089
2002-11-16,20.711151
2002-11-17,18.908092
2002-11-18,19.106588
2002-11-19,20.197601
2002-11-20,21.38252
2002-11-21,21.108484
2002-11-22,21.229591
2002-11-23,21.073818
2002-11-24,17.995173
2002-11-25,19.697708
2002-11-26,21.531614
2002-11-27,19.205013
2002-11-28,19.960022
2002-11-29,21.143312
2002-11-30,21.42699
2002-12-01,21.459389
2002-12-02,21.961348
2002-12-03,22.131483
2002-12-04,21.71553
2002-12-05,21.559502
2002-12-06,21.745588
2002-12-07,19.783138
2002-12-08,19.842129
2002-12-09,21.021114
2002-12-10,20.440393
2002-12-11,20.2261
2002-12-12,19.40561
2002-12-13,18.915956
2002-12-14,18.86562
2002-12-15,18.616245
2002-12-16,18.485472
2002-12-17,19.184175
2002-12-18,20.636917
2002-12-19,20.127947
2002-12-20,21.581654
2002-12-21,21.036077
2002-12-22,20.611317
2002-12-23,21.167992
2002-12-24,21.089653
2002-12-25,20.069141
2002-12-26,20.803375
2002-12-27,18.994642
2002-12-28,20.09842
2002-12-29,19.251982
2002-12-30,20.218742
2002-12-31,19.100159
2003-01-01,19.696398
2003-01-02,19.699171
2003-01-03,19.887543
2003-01-04,19.165506
2003-01-05,20.072273
2003-01-06,19.861557
2003-01-07,18.116493
2003-01-08,18.544252
2003-01-09,20.145687
2003-01-10,19.279926
2003-01-11,18.303078
2003-01-12,19.646866
2003-01-13,19.923431
2003-01-14,19.599655
2003-01-15,20.496334
2003-01-16,18.617777
2003-01-17,17.893269
2003-01-18,18.255424
2003-01-19,19.859425
2003-01-20,19.222351
2003-01-21,19.010103
2003-01-22,18.840067
2003-01-23,20.297016
2003-01-24,20.491333
2003-01-25,20.778542
2003-01-26,20.362661
2003-01-27,20.404303
2003-01-28,20.993965
2003-01-29,20.004917
2003-01-30,18.472168
2003-01-31,19.137218
2003-02-01,20.475702
2003-02-02,20.456623
2003-02-03,20.35135
2003-02-04,20.489971
2003-02-05,20.856348
2003-02-06,20.274925
2003-02-07,20.629696
2003-02-08,21.030798
2003-02-09,20.993084
2003-02-10,21.033697
2003-02-11,21.165611
2003-02-12,21.218403
2003-02-13,20.609978
2003-02-14,20.838839
2003-02-15,19.398136
2003-02-16,19.148039
2003-02-17,18.083673
2003-02-18,18.722828
2003-02-19,18.440454
2003-02-20,19.887081
2003-02-21,20.343307
2003-02-22,20.140316
2003-02-23,20.866444
2003-02-24,20.253754
2003-02-25,20.819782
2003-02-26,21.39862
2003-02-27,21.000967
2003-02-28,20.890652
2003-03-01,21.205305
2003-03-02,21.284203
2003-03-03,21.02414
2003-03-04,21.429325
2003-03-05,21.00853
2003-03-06,20.63996
2003-03-07,20.96306
2003-03-08,18.798294
2003-03-09,19.634571
2003-03-10,20.16235
2003-03-11,20.091736
2003-03-12,19.730148
2003-03-13,19.481705
2003-03-14,19.49828
2003-03-15,19.406696
2003-03-16,19.464104
2003-03-17,16.917131
2003-03-18,18.554762
2003-03-19,19.379168
2003-03-20,19.80011
2003-03-21,20.48227
2003-03-22,19.106659
2003-03-23,18.947142
2003-03-24,18.495945
2003-03-25,18.969503
2003-03-26,18.479288
2003-03-27,18.366632
2003-03-28,17.669474
2003-03-29,18.28476
2003-03-30,18.427319
2003-03-31,19.27213
2003-04-01,19.436031
2003-04-02,19.482533
2003-04-03,20.20225
2003-04-04,19.86621
2003-04-05,19.59116
2003-04-06,19.656094
2003-04-07,19.429958
2003-04-08,18.784418
2003-04-09,20.198706
2003-04-10,19.678246
2003-04-11,19.564194
2003-04-12,20.205757
2003-04-13,17.627026
2003-04-14,17.294424
2003-04-15,18.02273
2003-04-16,17.467762
2003-04-17,17.76034
2003-04-18,18.6675
2003-04-19,18.681616
2003-04-20,18.951765
2003-04-21,19.58157
2003-04-22,18.961086
2003-04-23,18.116375
2003-04-24,18.747015
2003-04-25,18.043638
2003-04-26,18.610546
2003-04-27,18.609362
2003-04-28,18.267416
2003-04-29,18.465157
2003-04-30,17.693665
2003-05-01,18.753458
2003-05-02,19.039608
2003-05-03,15.735213
2003-05-04,15.234137
2003-05-05,16.115818
2003-05-06,17.92114
2003-05-07,13.867826
2003-05-08,12.239182
2003-05-09,13.304663
2003-05-10,13.834808
2003-05-11,15.122026
2003-05-12,15.057065
2003-05-13,16.261139
2003-05-14,16.738722
2003-05-15,16.692312
2003-05-16,16.386864
2003-05-17,16.139324
2003-05-18,15.208034
2003-05-19,15.313683
2003-05-20,16.94478
2003-05-21,17.028658
2003-05-22,16.826773
2003-05-23,17.783466
2003-05-24,17.999994
2003-05-25,14.4808035
2003-05-26,13.392072
2003-05-27,15.107298
2003-05-28,17.43099
2003-05-29,16.967867
2003-05-30,15.940327
2003-05-31,15.252277
2003-06-01,15.691803
2003-06-02,15.204227
2003-06-03,16.698364
2003-06-04,17.917067
2003-06-05,17.886688
2003-06-06,17.271002
2003-06-07,17.675282
2003-06-08,17.831379
2003-06-09,17.687986
2003-06-10,17.285927
2003-06-11,16.952118
2003-06-12,16.306406
2003-06-13,17.615808
2003-06-14,17.945408
2003-06-15,17.30796
2003-06-16,16.24371
2003-06-17,14.669781
2003-06-18,14.818324
2003-06-19,15.131247
2003-06-20,15.413166
2003-06-21,15.636872
2003-06-22,15.4534
2003-06-23,14.970727
2003-06-24,15.84596
2003-06-25,15.980484
2003-06-26,14.195863
2003-06-27,15.141741
2003-06-28,14.088281
2003-06-29,14.499195
2003-06-30,14.004194
2003-07-01,13.499737
2003-07-02,13.448756
2003-07-03,13.962285
2003-07-04,13.516554
2003-07-05,13.010847
2003-07-06,13.371405
2003-07-07,14.388768
2003-07-08,15.141798
2003-07-09,15.4781275
2003-07-10,15.344976
2003-07-11,17.832506
2003-07-12,15.5090065
2003-07-13,14.162165
2003-07-14,14.426239
2003-07-15,13.252509
2003-07-16,13.942863
2003-07-17,14.016596
2003-07-18,14.295126
2003-07-19,13.954239
2003-07-20,14.9074955
2003-07-21,14.006509
2003-07-22,15.450116
2003-07-23,15.474684
2003-07-24,15.898492
2003-07-25,15.973072
2003-07-26,15.834387
2003-07-27,14.924559
2003-07-28,14.934585
2003-07-29,14.962619
2003-07-30,15.292018
2003-07-31,16.396162
2003-08-01,16.335817
2003-08-02,15.221887
2003-08-03,14.783476
2003-08-04,14.736996
2003-08-05,15.520491
2003-08-06,17.133688
2003-08-07,16.713165
2003-08-08,18.184002
2003-08-09,17.37297
2003-08-10,17.22797
2003-08-11,14.972439
2003-08-12,14.584597
2003-08-13,15.478146
2003-08-14,15.400366
2003-08-15,16.162752
2003-08-16,15.76723
2003-08-17,13.970245
2003-08-18,13.150043
2003-08-19,14.900789
2003-08-20,13.556681
2003-08-21,14.479971
2003-08-22,15.184417
2003-08-23,15.388071
2003-08-24,16.56145
2003-08-25,17.876173
2003-08-26,15.679584
2003-08-27,15.468045
2003-08-28,17.222248
2003-08-29,15.687069
2003-08-30,15.428396
2003-08-31,16.127188
2003-09-01,17.673351
2003-09-02,17.739075
2003-09-03,16.50077
2003-09-04,15.025224
2003-09-05,14.801683
2003-09-06,14.053692
2003-09-07,14.348449
2003-09-08,14.901563
2003-09-09,16.24771
2003-09-10,16.9712
2003-09-11,18.357428
2003-09-12,16.640657
2003-09-13,18.788494
2003-09-14,15.79443
2003-09-15,16.163979
2003-09-16,16.896168
2003-09-17,17.85798
2003-09-18,16.246864
2003-09-19,16.263718
2003-09-20,15.2554245
2003-09-21,17.492058
2003-09-22,17.564777
2003-09-23,18.136244
2003-09-24,19.187824
2003-09-25,20.671019
2003-09-26,21.227789
2003-09-27,20.470497
2003-09-28,19.18673
2003-09-29,19.25431
2003-09-30,18.028595
2003-10-01,17.861097
2003-10-02,17.803246
2003-10-03,17.272842
2003-10-04,17.978241
2003-10-05,18.026033
2003-10-06,19.29476
2003-10-07,20.417175
2003-10-08,20.280033
2003-10-09,19.445768
2003-10-10,18.805124
2003-10-11,19.62724
2003-10-12,16.087648
2003-10-13,16.206394
2003-10-14,14.936599
2003-10-15,14.357556
2003-10-16,14.011529
2003-10-17,13.804003
2003-10-18,16.180374
2003-10-19,18.894344
2003-10-20,20.563381
2003-10-21,21.627651
2003-10-22,20.748882
2003-10-23,19.104448
2003-10-24,16.604963
2003-10-25,17.555382
2003-10-26,18.316893
2003-10-27,18.366135
2003-10-28,17.593039
2003-10-29,18.805672
2003-10-30,19.159721
2003-10-31,17.746233
2003-11-01,18.613455
2003-11-02,18.359777
2003-11-03,15.895016
2003-11-04,13.622074
2003-11-05,15.254313
2003-11-06,16.170177
2003-11-07,16.5885
2003-11-08,15.899129
2003-11-09,19.287989
2003-11-10,19.407963
2003-11-11,20.783169
2003-11-12,21.101461
2003-11-13,19.370619
2003-11-14,20.468887
2003-11-15,19.708015
