Data,TempMinPrevista
2000-02-14,22.467129
2000-02-15,23.01446
2000-02-16,23.685453
2000-02-17,24.071527
2000-02-18,25.472517
2000-02-19,23.453192
2000-02-20,23.312475
2000-02-21,23.676504
2000-02-22,23.379557
2000-02-23,22.5323
2000-02-24,22.537952
2000-02-25,22.918966
2000-02-26,24.165285
2000-02-27,25.205484
2000-02-28,23.750458
2000-02-29,24.838026
2000-03-01,23.839022
2000-03-02,24.859848
2000-03-03,22.85163
2000-03-04,24.370504
2000-03-05,24.4051
2000-03-06,25.0306
2000-03-07,23.147078
2000-03-08,23.949217
2000-03-09,23.945286
2000-03-10,25.225117
2000-03-11,23.928642
2000-03-12,23.42574
2000-03-13,24.309298
2000-03-14,23.69013
2000-03-15,25.06363
2000-03-16,25.201334
2000-03-17,24.465052
2000-03-18,24.53554
2000-03-19,24.47376
2000-03-20,25.179792
2000-03-21,23.161379
2000-03-22,23.056519
2000-03-23,24.8305
2000-03-24,24.010994
2000-03-25,21.858862
2000-03-26,24.46145
2000-03-27,24.428358
2000-03-28,23.657831
2000-03-29,24.311539
2000-03-30,22.072691
2000-03-31,22.955267
2000-04-01,23.515131
2000-04-02,25.70337
2000-04-03,22.653496
2000-04-04,24.702047
2000-04-05,24.590593
2000-04-06,24.1827
2000-04-07,22.062859
2000-04-08,22.26121
2000-04-09,22.686563
2000-04-10,23.214159
2000-04-11,22.97222
2000-04-12,23.795462
2000-04-13,23.43031
2000-04-14,23.46364
2000-04-15,23.515886
2000-04-16,23.720976
2000-04-17,22.927082
2000-04-18,22.42566
2000-04-19,21.59058
2000-04-20,23.789375
2000-04-21,23.928774
2000-04-22,22.716452
2000-04-23,23.700077
2000-04-24,23.154978
2000-04-25,22.51766
2000-04-26,22.118467
2000-04-27,22.258064
2000-04-28,23.431942
2000-04-29,24.700861
2000-04-30,23.175629
2000-05-01,22.48359
2000-05-02,21.768593
2000-05-03,22.329103
2000-05-04,22.848104
2000-05-05,22.015392
2000-05-06,23.113697
2000-05-07,23.184668
2000-05-08,23.308596
2000-05-09,22.106453
2000-05-10,22.690878
2000-05-11,22.346745
2000-05-12,22.08874
2000-05-13,22.387705
2000-05-14,22.319466
2000-05-15,22.67341
2000-05-16,22.469328
2000-05-17,23.03716
2000-05-18,23.107428
2000-05-19,21.995825
2000-05-20,20.94531
2000-05-21,21.966925
2000-05-22,21.870632
2000-05-23,22.247316
2000-05-24,21.308409
2000-05-25,21.79649
2000-05-26,22.551956
2000-05-27,21.428806
2000-05-28,20.823662
2000-05-29,23.437319
2000-05-30,22.844454
2000-05-31,22.494467
2000-06-01,22.884573
2000-06-02,22.743183
2000-06-03,21.423632
2000-06-04,21.12681
2000-06-05,21.546528
2000-06-06,22.094975
2000-06-07,22.453575
2000-06-08,21.563421
2000-06-09,22.142488
2000-06-10,21.697504
2000-06-11,21.025595
2000-06-12,21.522348
2000-06-13,22.499706
2000-06-14,21.216679
2000-06-15,21.370998
2000-06-16,21.300499
2000-06-17,21.713953
2000-06-18,21.6939
2000-06-19,22.598572
2000-06-20,21.592207
2000-06-21,21.801048
2000-06-22,22.189222
2000-06-23,23.145163
2000-06-24,24.190052
2000-06-25,21.677292
2000-06-26,21.935572
2000-06-27,22.76794
2000-06-28,22.668259
2000-06-29,21.155924
2000-06-30,22.951468
2000-07-01,21.737644
2000-07-02,21.127842
2000-07-03,21.495146
2000-07-04,21.257349
2000-07-05,21.138754
2000-07-06,21.439865
2000-07-07,21.175701
2000-07-08,21.444921
2000-07-09,20.81296
2000-07-10,22.134733
2000-07-11,22.67545
2000-07-12,22.091848
2000-07-13,21.495358
2000-07-14,21.961046
2000-07-15,21.18785
2000-07-16,20.405342
2000-07-17,20.579435
2000-07-18,21.064585
2000-07-19,21.612232
2000-07-20,21.75789
2000-07-21,22.28943
2000-07-22,22.564568
2000-07-23,20.961271
2000-07-24,21.321066
2000-07-25,22.004835
2000-07-26,21.362835
2000-07-27,21.192333
2000-07-28,21.375652
2000-07-29,19.58203
2000-07-30,20.664396
2000-07-31,21.461672
2000-08-01,22.442282
2000-08-02,21.587214
2000-08-03,21.042294
2000-08-04,20.64433
2000-08-05,21.474218
2000-08-06,21.486328
2000-08-07,21.927513
2000-08-08,21.829588
2000-08-09,21.6571
2000-08-10,21.179153
2000-08-11,20.810091
2000-08-12,18.892715
2000-08-13,20.318438
2000-08-14,20.86339
2000-08-15,20.496527
2000-08-16,19.890146
2000-08-17,19.396406
2000-08-18,21.379662
2000-08-19,22.518362
2000-08-20,22.302868
2000-08-21,20.977299
2000-08-22,20.987865
2000-08-23,21.618221
2000-08-24,21.878456
2000-08-25,21.03105
2000-08-26,19.977358
2000-08-27,21.504744
2000-08-28,21.347338
2000-08-29,21.506199
2000-08-30,22.564371
2000-08-31,23.62105
2000-09-01,22.379246
2000-09-02,22.91255
2000-09-03,19.406456
2000-09-04,21.333815
2000-09-05,20.726366
2000-09-06,21.627785
2000-09-07,22.730803
2000-09-08,21.894464
2000-09-09,20.311808
2000-09-10,22.169302
2000-09-11,22.240093
2000-09-12,22.958105
2000-09-13,22.180029
2000-09-14,22.597364
2000-09-15,22.803492
2000-09-16,23.193506
2000-09-17,21.843979
2000-09-18,22.43202
2000-09-19,21.203512
2000-09-20,21.422358
2000-09-21,21.012444
2000-09-22,21.188257
2000-09-23,21.15009
2000-09-24,21.325335
2000-09-25,21.793997
2000-09-26,23.096018
2000-09-27,21.71903
2000-09-28,22.799345
2000-09-29,22.292383
2000-09-30,23.98979
2000-10-01,21.173418
2000-10-02,25.272264
2000-10-03,25.30246
2000-10-04,22.040188
2000-10-05,21.008884
2000-10-06,21.047247
2000-10-07,22.516321
2000-10-08,22.674206
2000-10-09,22.823484
2000-10-10,24.248154
2000-10-11,22.67525
2000-10-12,22.631914
2000-10-13,22.359228
2000-10-14,21.978247
2000-10-15,21.009813
2000-10-16,22.441229
2000-10-17,21.922419
2000-10-18,21.9317
2000-10-19,21.880514
2000-10-20,24.07114
2000-10-21,23.255411
2000-10-22,23.839117
2000-10-23,22.788618
2000-10-24,24.372095
2000-10-25,21.413038
2000-10-26,23.91528
2000-10-27,23.363993
2000-10-28,23.35243
2000-10-29,22.081263
2000-10-30,24.721376
2000-10-31,22.71049
2000-11-01,22.562323
2000-11-02,22.514982
2000-11-03,23.708979
2000-11-04,22.333124
2000-11-05,22.480295
2000-11-06,23.241583
2000-11-07,21.082952
2000-11-08,21.915012
2000-11-09,23.234777
2000-11-10,22.307535
2000-11-11,21.99901
2000-11-12,21.241417
2000-11-13,20.985374
2000-11-14,20.47096
2000-11-15,21.207977
2000-11-16,22.783978
2000-11-17,23.728617
2000-11-18,23.757198
2000-11-19,22.69141
2000-11-20,23.471022
2000-11-21,24.48432
2000-11-22,24.272932
2000-11-23,23.068295
2000-11-24,22.366432
2000-11-25,23.159613
2000-11-26,23.919714
2000-11-27,22.563467
2000-11-28,23.333576
2000-11-29,24.470814
2000-11-30,21.764225
2000-12-01,22.641247
2000-12-02,21.557795
2000-12-03,22.031504
2000-12-04,22.939737
2000-12-05,21.9565
2000-12-06,22.74548
2000-12-07,23.237825
2000-12-08,23.640512
2000-12-09,24.021753
2000-12-10,22.371534
2000-12-11,21.8362
2000-12-12,23.262857
2000-12-13,21.988043
2000-12-14,21.801302
2000-12-15,20.842592
2000-12-16,21.129812
2000-12-17,22.303854
2000-12-18,23.40204
2000-12-19,22.289114
2000-12-20,20.65233
2000-12-21,22.175203
2000-12-22,24.16612
2000-12-23,23.100376
2000-12-24,22.194517
2000-12-25,23.140322
2000-12-26,23.506353
2000-12-27,22.51547
2000-12-28,21.638906
2000-12-29,22.890757
2000-12-30,23.39643
2000-12-31,23.043234
2001-01-01,22.512426
2001-01-02,21.429834
2001-01-03,22.803902
2001-01-04,23.785107
2001-01-05,23.113483
2001-01-06,23.839037
2001-01-07,23.080023
2001-01-08,20.76976
2001-01-09,21.68216
2001-01-10,24.736723
2001-01-11,23.415415
2001-01-12,24.586843
2001-01-13,24.691053
2001-01-14,24.336386
2001-01-15,24.683271
2001-01-16,23.330652
2001-01-17,22.100504
2001-01-18,24.108662
2001-01-19,23.343803
2001-01-20,22.190752
2001-01-21,20.993032
2001-01-22,21.552065
2001-01-23,22.955034
2001-01-24,22.622036
2001-01-25,22.21759
2001-01-26,22.78139
2001-01-27,22.444065
2001-01-28,24.535648
2001-01-29,21.428967
2001-01-30,22.153978
2001-01-31,22.76697
2001-02-01,22.820139
2001-02-02,22.629103
2001-02-03,22.718002
2001-02-04,23.290497
2001-02-05,22.39794
2001-02-06,23.325348
2001-02-07,22.802004
2001-02-08,24.983665
2001-02-09,24.599407
2001-02-10,21.340818
2001-02-11,23.201881
2001-02-12,23.983732
2001-02-13,25.354288
2001-02-14,24.40032
2001-02-15,22.109184
2001-02-16,23.006704
2001-02-17,24.076492
2001-02-18,23.373781
2001-02-19,22.88381
2001-02-20,23.277401
2001-02-21,22.54098
2001-02-22,24.856825
2001-02-23,24.082083
2001-02-24,25.675207
2001-02-25,23.802977
2001-02-26,23.533363
2001-02-27,23.561682
2001-02-28,23.51304
2001-03-01,23.746225
2001-03-02,24.011497
2001-03-03,25.482603
2001-03-04,25.002861
2001-03-05,25.05802
2001-03-06,23.952799
2001-03-07,25.502028
2001-03-08,24.456806
2001-03-09,23.393766
2001-03-10,23.672256
2001-03-11,23.96437
2001-03-12,25.130632
2001-03-13,22.843325
2001-03-14,22.638964
2001-03-15,22.131235
2001-03-16,22.201921
2001-03-17,23.147898
2001-03-18,22.340601
2001-03-19,22.883413
2001-03-20,23.648693
2001-03-21,23.52229
2001-03-22,23.509306
2001-03-23,22.613766
2001-03-24,23.047981
2001-03-25,23.638264
2001-03-26,23.630293
2001-03-27,23.833574
2001-03-28,24.112452
2001-03-29,22.69561
2001-03-30,23.052069
2001-03-31,23.143568
2001-04-01,22.742325
2001-04-02,22.396759
2001-04-03,22.219181
2001-04-04,20.811121
2001-04-05,21.678053
2001-04-06,22.604399
2001-04-07,23.713867
2001-04-08,22.479424
2001-04-09,23.690252
2001-04-10,23.50632
2001-04-11,23.665907
2001-04-12,23.897219
2001-04-13,24.326487
2001-04-14,24.140709
2001-04-15,22.001972
2001-04-16,22.59666
2001-04-17,22.476862
2001-04-18,22.406414
2001-04-19,22.476883
2001-04-20,23.538044
2001-04-21,22.800436
2001-04-22,24.002577
2001-04-23,22.499672
2001-04-24,23.090586
2001-04-25,23.163158
2001-04-26,23.084707
2001-04-27,23.40385
2001-04-28,22.326588
2001-04-29,22.258348
2001-04-30,21.638454
2001-05-01,21.999187
2001-05-02,22.440119
2001-05-03,22.90142
2001-05-04,22.457832
2001-05-05,22.569403
2001-05-06,23.392504
2001-05-07,23.068836
2001-05-08,23.157495
2001-05-09,22.95107
2001-05-10,22.70615
2001-05-11,22.11867
2001-05-12,22.867073
2001-05-13,23.390142
2001-05-14,21.93014
2001-05-15,20.962835
2001-05-16,22.857958
2001-05-17,21.448004
2001-05-18,22.028196
2001-05-19,22.484535
2001-05-20,21.320606
2001-05-21,21.785795
2001-05-22,21.296053
2001-05-23,21.547022
2001-05-24,22.655203
2001-05-25,22.463226
2001-05-26,20.998339
2001-05-27,21.871737
2001-05-28,21.992304
2001-05-29,23.092482
2001-05-30,23.30395
2001-05-31,21.91244
2001-06-01,21.434713
2001-06-02,21.11687
2001-06-03,22.197348
2001-06-04,21.564745
2001-06-05,21.797726
2001-06-06,21.546343
2001-06-07,22.40277
2001-06-08,21.109306
2001-06-09,21.005167
2001-06-10,22.10572
2001-06-11,20.605398
2001-06-12,21.651438
2001-06-13,21.94311
2001-06-14,21.066832
2001-06-15,21.159328
2001-06-16,21.909555
2001-06-17,22.14593
2001-06-18,20.92866
2001-06-19,21.189642
2001-06-20,21.975748
2001-06-21,21.570951
2001-06-22,22.111786
2001-06-23,20.316229
2001-06-24,20.39054
2001-06-25,21.524649
2001-06-26,21.655823
2001-06-27,22.680464
2001-06-28,21.276297
2001-06-29,21.24597
2001-06-30,21.185017
2001-07-01,21.514359
2001-07-02,21.85029
2001-07-03,21.114859
2001-07-04,20.7369
2001-07-05,20.64044
2001-07-06,21.661327
2001-07-07,22.033823
2001-07-08,22.460203
2001-07-09,21.447838
2001-07-10,20.37261
2001-07-11,21.645094
2001-07-12,21.600163
2001-07-13,22.039957
2001-07-14,20.666864
2001-07-15,20.591352
2001-07-16,21.513645
2001-07-17,22.466143
2001-07-18,21.570232
2001-07-19,22.72824
2001-07-20,22.473846
2001-07-21,21.605173
2001-07-22,20.899466
2001-07-23,21.30184
2001-07-24,20.637388
2001-07-25,21.03436
2001-07-26,20.680584
2001-07-27,20.469501
2001-07-28,21.0625
2001-07-29,21.198805
2001-07-30,22.17694
2001-07-31,21.639437
2001-08-01,20.510805
2001-08-02,20.242918
2001-08-03,21.184975
2001-08-04,21.775263
2001-08-05,20.918016
2001-08-06,20.375477
2001-08-07,22.086668
2001-08-08,22.054798
2001-08-09,20.860346
2001-08-10,20.315935
2001-08-11,20.325714
2001-08-12,21.078333
2001-08-13,20.410067
2001-08-14,20.018345
2001-08-15,21.424307
2001-08-16,19.996386
2001-08-17,20.333408
2001-08-18,20.729973
2001-08-19,21.560581
2001-08-20,21.543001
2001-08-21,21.165575
2001-08-22,21.951826
2001-08-23,21.059347
2001-08-24,21.731804
2001-08-25,21.329712
2001-08-26,22.00031
2001-08-27,21.89704
2001-08-28,22.235826
2001-08-29,21.074297
2001-08-30,22.261198
2001-08-31,22.58465
2001-09-01,22.40477
2001-09-02,21.17388
2001-09-03,22.073696
2001-09-04,21.790638
2001-09-05,21.518799
2001-09-06,20.156353
2001-09-07,19.709738
2001-09-08,20.744944
2001-09-09,21.585396
2001-09-10,23.570452
2001-09-11,22.02468
2001-09-12,20.466642
2001-09-13,21.97203
2001-09-14,21.249342
2001-09-15,21.351748
2001-09-16,22.173605
2001-09-17,22.407701
2001-09-18,23.846107
2001-09-19,23.164495
2001-09-20,22.676407
2001-09-21,23.760553
2001-09-22,23.109636
2001-09-23,21.494276
2001-09-24,21.077797
2001-09-25,22.656221
2001-09-26,20.857851
2001-09-27,21.123442
2001-09-28,24.138456
2001-09-29,21.583832
2001-09-30,23.014812
2001-10-01,21.869661
2001-10-02,23.999775
2001-10-03,22.880224
2001-10-04,24.609922
2001-10-05,22.945059
2001-10-06,23.0396
2001-10-07,21.894552
2001-10-08,22.231276
2001-10-09,21.98277
2001-10-10,23.311117
2001-10-11,23.714375
2001-10-12,21.965553
2001-10-13,21.593924
2001-10-14,22.998962
2001-10-15,24.202139
2001-10-16,23.348633
2001-10-17,23.677795
2001-10-18,23.887842
2001-10-19,22.249777
2001-10-20,23.374918
2001-10-21,21.793648
2001-10-22,22.147648
2001-10-23,24.499016
2001-10-24,22.72963
2001-10-25,21.324886
2001-10-26,21.822634
2001-10-27,21.970423
2001-10-28,22.380186
2001-10-29,22.816118
2001-10-30,23.763697
2001-10-31,21.598036
2001-11-01,22.414997
2001-11-02,22.642109
2001-11-03,23.77567
2001-11-04,21.72803
2001-11-05,22.120893
2001-11-06,21.934254
2001-11-07,22.699783
2001-11-08,22.37832
2001-11-09,22.03016
2001-11-10,22.394094
2001-11-11,22.175455
2001-11-12,22.15036
2001-11-13,22.418604
2001-11-14,22.4577
2001-11-15,23.070534
2001-11-16,23.73519
2001-11-17,22.990866
2001-11-18,23.930267
2001-11-19,24.05739
2001-11-20,23.346548
2001-11-21,22.814909
2001-11-22,24.626478
2001-11-23,24.06716
2001-11-24,24.431314
2001-11-25,23.864174
2001-11-26,25.026335
2001-11-27,24.702534
2001-11-28,23.492416
2001-11-29,23.986082
2001-11-30,24.614988
2001-12-01,24.467724
2001-12-02,23.996721
2001-12-03,24.88347
2001-12-04,24.024723
2001-12-05,25.030722
2001-12-06,25.186306
2001-12-07,22.358095
2001-12-08,23.450512
2001-12-09,23.722609
2001-12-10,24.952116
2001-12-11,23.172686
2001-12-12,24.004509
2001-12-13,22.965727
2001-12-14,24.977201
2001-12-15,23.530725
2001-12-16,23.695248
2001-12-17,23.842798
2001-12-18,24.581953
2001-12-19,24.145498
2001-12-20,25.00482
2001-12-21,24.798235
2001-12-22,23.455828
2001-12-23,23.722137
2001-12-24,24.644007
2001-12-25,23.380611
2001-12-26,23.28421
2001-12-27,24.554193
2001-12-28,24.373007
2001-12-29,24.679451
2001-12-30,25.220663
2001-12-31,24.946426
2002-01-01,24.26507
2002-01-02,23.555695
2002-01-03,23.141956
2002-01-04,24.904743
2002-01-05,23.526884
2002-01-06,21.845375
2002-01-07,22.981218
2002-01-08,22.736168
2002-01-09,22.763927
2002-01-10,21.781437
2002-01-11,23.020088
2002-01-12,24.613075
2002-01-13,23.144897
2002-01-14,23.60176
2002-01-15,24.292349
2002-01-16,23.700594
2002-01-17,23.406279
2002-01-18,22.576551
2002-01-19,23.238792
2002-01-20,22.684237
2002-01-21,24.185823
2002-01-22,23.775091
2002-01-23,23.071125
2002-01-24,23.06723
2002-01-25,24.29366
2002-01-26,23.966665
2002-01-27,23.63743
2002-01-28,23.488997
2002-01-29,23.52371
2002-01-30,23.847446
2002-01-31,24.308056
2002-02-01,23.518862
2002-02-02,24.000774
2002-02-03,23.234177
2002-02-04,22.91894
2002-02-05,23.426537
2002-02-06,24.537924
2002-02-07,22.96672
2002-02-08,25.337755
2002-02-09,22.952562
2002-02-10,21.361147
2002-02-11,22.515774
2002-02-12,22.26479
2002-02-13,23.145082
2002-02-14,23.401833
2002-02-15,23.954094
2002-02-16,23.102804
2002-02-17,23.843103
2002-02-18,22.477667
2002-02-19,23.341726
2002-02-20,23.525412
2002-02-21,24.070965
2002-02-22,23.619566
2002-02-23,24.311441
2002-02-24,25.334806
2002-02-25,24.359632
2002-02-26,23.476286
2002-02-27,25.314753
2002-02-28,25.77408
2002-03-01,22.51956
2002-03-02,22.901007
2002-03-03,23.199282
2002-03-04,23.019981
2002-03-05,22.593264
2002-03-06,22.643366
2002-03-07,23.091541
2002-03-08,23.475727
2002-03-09,23.043283
2002-03-10,24.202082
2002-03-11,24.284502
2002-03-12,24.090631
2002-03-13,22.766352
2002-03-14,22.484201
2002-03-15,22.98682
2002-03-16,23.663862
2002-03-17,23.988012
2002-03-18,23.294935
2002-03-19,23.18861
2002-03-20,24.472033
2002-03-21,23.528654
2002-03-22,23.612658
2002-03-23,23.689629
2002-03-24,23.066376
2002-03-25,23.325605
2002-03-26,23.475306
2002-03-27,23.420923
2002-03-28,24.156729
2002-03-29,23.347118
2002-03-30,23.461554
2002-03-31,23.022066
2002-04-01,24.286196
2002-04-02,25.098864
2002-04-03,24.589048
2002-04-04,24.506252
2002-04-05,23.678751
2002-04-06,22.337421
2002-04-07,20.777752
2002-04-08,21.735476
2002-04-09,23.226044
2002-04-10,23.381418
2002-04-11,23.596846
2002-04-12,23.407125
2002-04-13,23.543844
2002-04-14,22.54355
2002-04-15,23.658857
2002-04-16,22.461294
2002-04-17,22.949938
2002-04-18,23.91068
2002-04-19,22.822695
2002-04-20,23.351542
2002-04-21,22.505796
2002-04-22,24.011477
2002-04-23,22.674055
2002-04-24,22.368856
2002-04-25,23.247847
2002-04-26,23.754843
2002-04-27,22.459127
2002-04-28,22.735035
2002-04-29,22.570879
2002-04-30,23.194353
2002-05-01,24.085545
2002-05-02,22.74856
2002-05-03,22.744333
2002-05-04,20.77474
2002-05-05,22.148176
2002-05-06,23.07998
2002-05-07,22.259832
2002-05-08,23.029665
2002-05-09,22.721567
2002-05-10,24.543993
2002-05-11,23.75387
2002-05-12,24.123032
2002-05-13,22.002478
2002-05-14,23.365679
2002-05-15,22.805956
2002-05-16,23.239706
2002-05-17,23.33597
2002-05-18,22.019949
2002-05-19,23.597923
2002-05-20,25.134651
2002-05-21,23.386992
2002-05-22,23.901491
2002-05-23,23.776772
2002-05-24,22.513922
2002-05-25,22.397945
2002-05-26,22.757526
2002-05-27,21.446741
2002-05-28,21.997114
2002-05-29,22.108856
2002-05-30,22.406866
2002-05-31,23.45424
2002-06-01,22.592134
2002-06-02,21.065563
2002-06-03,21.282114
2002-06-04,21.835514
2002-06-05,23.627232
2002-06-06,22.332129
2002-06-07,21.942976
2002-06-08,22.644175
2002-06-09,22.125807
2002-06-10,21.283773
2002-06-11,21.340464
2002-06-12,22.742168
2002-06-13,22.463482
2002-06-14,21.821312
2002-06-15,23.097017
2002-06-16,21.335516
2002-06-17,22.070868
2002-06-18,21.721403
2002-06-19,21.374434
2002-06-20,22.689278
2002-06-21,25.33919
2002-06-22,21.776457
2002-06-23,20.231422
2002-06-24,20.589312
2002-06-25,21.62344
2002-06-26,21.98771
2002-06-27,20.844519
2002-06-28,21.456875
2002-06-29,21.794645
2002-06-30,23.069979
2002-07-01,22.337608
2002-07-02,20.945463
2002-07-03,21.598549
2002-07-04,21.19684
2002-07-05,21.669842
2002-07-06,21.117952
2002-07-07,20.444471
2002-07-08,22.248932
2002-07-09,21.68009
2002-07-10,21.85555
2002-07-11,20.80807
2002-07-12,19.66548
2002-07-13,20.196661
2002-07-14,22.281847
2002-07-15,21.034351
2002-07-16,21.428497
2002-07-17,19.293835
2002-07-18,20.540268
2002-07-19,21.503962
2002-07-20,20.994421
2002-07-21,20.900114
2002-07-22,20.86024
2002-07-23,21.307108
2002-07-24,23.1514
2002-07-25,21.432451
2002-07-26,22.284054
2002-07-27,22.679209
2002-07-28,22.782263
2002-07-29,23.316187
2002-07-30,22.285439
2002-07-31,21.615658
2002-08-01,22.071682
2002-08-02,23.465582
2002-08-03,22.457151
2002-08-04,22.094696
2002-08-05,22.125582
2002-08-06,19.128057
2002-08-07,21.152914
2002-08-08,21.214834
2002-08-09,20.362158
2002-08-10,20.506247
2002-08-11,20.732985
2002-08-12,21.85201
2002-08-13,20.902296
2002-08-14,20.925045
2002-08-15,22.818949
2002-08-16,22.11106
2002-08-17,22.308466
2002-08-18,21.738668
2002-08-19,22.94902
2002-08-20,23.497042
2002-08-21,23.136345
2002-08-22,20.912758
2002-08-23,20.420172
2002-08-24,20.10712
2002-08-25,19.899149
2002-08-26,20.471682
2002-08-27,21.226337
2002-08-28,20.727438
2002-08-29,22.111666
2002-08-30,20.62842
2002-08-31,20.58533
2002-09-01,20.994246
2002-09-02,20.895697
2002-09-03,22.266834
2002-09-04,21.26371
2002-09-05,21.89122
2002-09-06,21.536371
2002-09-07,21.11998
2002-09-08,21.562683
2002-09-09,24.04942
2002-09-10,20.554033
2002-09-11,21.375725
2002-09-12,20.47587
2002-09-13,20.67882
2002-09-14,20.012794
2002-09-15,20.341146
2002-09-16,22.063093
2002-09-17,22.514591
2002-09-18,23.794653
2002-09-19,22.045382
2002-09-20,20.035812
2002-09-21,20.222557
2002-09-22,20.819407
2002-09-23,21.295835
2002-09-24,21.309732
2002-09-25,20.705858
2002-09-26,22.36865
2002-09-27,22.85966
2002-09-28,23.407158
2002-09-29,22.393888
2002-09-30,21.031733
2002-10-01,21.650667
2002-10-02,22.118307
2002-10-03,22.210203
2002-10-04,22.095888
2002-10-05,22.604475
2002-10-06,22.746214
2002-10-07,23.201971
2002-10-08,21.929432
2002-10-09,22.677034
2002-10-10,22.901855
2002-10-11,23.366035
2002-10-12,21.609085
2002-10-13,21.222277
2002-10-14,22.360146
2002-10-15,22.318563
2002-10-16,22.955091
2002-10-17,21.69929
2002-10-18,24.02286
2002-10-19,24.976107
2002-10-20,22.037317
2002-10-21,23.260891
2002-10-22,23.688658
2002-10-23,24.023115
2002-10-24,24.438663
2002-10-25,22.336538
2002-10-26,21.631239
2002-10-27,21.930109
2002-10-28,22.403076
2002-10-29,21.879772
2002-10-30,22.48966
2002-10-31,22.751886
2002-11-01,21.976612
2002-11-02,20.530085
2002-11-03,20.815947
2002-11-04,21.126976
2002-11-05,21.611794
2002-11-06,21.801088
2002-11-07,21.302332
