Data,TempMaxPrevista
2001-06-12,23.492075
2001-06-13,24.764427
2001-06-14,26.007505
2001-06-15,25.502071
2001-06-16,26.58985
2001-06-17,26.45283
2001-06-18,27.447664
2001-06-19,24.246174
2001-06-20,25.88525
2001-06-21,23.26764
2001-06-22,23.89106
2001-06-23,25.24781
2001-06-24,24.683233
2001-06-25,23.871492
2001-06-26,24.348204
2001-06-27,25.239147
2001-06-28,24.278067
2001-06-29,24.917547
2001-06-30,24.358952
2001-07-01,25.023119
2001-07-02,23.73484
2001-07-03,25.035398
2001-07-04,25.411602
2001-07-05,26.825014
2001-07-06,24.327173
2001-07-07,23.02882
2001-07-08,24.262268
2001-07-09,24.754953
2001-07-10,24.793272
2001-07-11,25.7619
2001-07-12,27.70442
2001-07-13,22.521769
2001-07-14,21.886576
2001-07-15,23.498028
2001-07-16,23.598383
2001-07-17,26.304407
2001-07-18,25.75961
2001-07-19,25.776937
2001-07-20,28.111822
2001-07-21,29.296547
2001-07-22,30.084572
2001-07-23,24.079287
2001-07-24,21.084269
2001-07-25,25.414377
2001-07-26,26.450693
2001-07-27,28.272738
2001-07-28,28.560488
2001-07-29,22.314213
2001-07-30,22.801384
2001-07-31,24.863022
2001-08-01,25.99924
2001-08-02,26.280357
2001-08-03,25.613409
2001-08-04,25.764406
2001-08-05,26.324327
2001-08-06,24.938032
2001-08-07,24.90292
2001-08-08,22.66635
2001-08-09,27.2178
2001-08-10,23.8515
2001-08-11,24.16928
2001-08-12,23.768568
2001-08-13,23.441353
2001-08-14,23.677303
2001-08-15,23.907074
2001-08-16,22.723526
2001-08-17,24.261482
2001-08-18,23.268831
2001-08-19,25.102713
2001-08-20,23.782444
2001-08-21,26.315474
2001-08-22,27.742245
2001-08-23,26.034288
2001-08-24,23.843288
2001-08-25,26.261892
2001-08-26,27.877699
2001-08-27,23.998709
2001-08-28,26.888674
2001-08-29,25.408407
2001-08-30,24.238615
2001-08-31,26.240942
2001-09-01,25.259417
2001-09-02,25.535532
2001-09-03,26.108599
2001-09-04,28.364319
2001-09-05,29.884403
2001-09-06,29.884403
2001-09-07,25.386497
2001-09-08,28.597864
2001-09-09,31.509645
2001-09-10,32.075966
2001-09-11,33.20968
2001-09-12,25.702085
2001-09-13,23.630531
2001-09-14,26.455168
2001-09-15,26.066175
2001-09-16,21.12836
2001-09-17,20.832132
2001-09-18,23.168015
2001-09-19,22.365768
2001-09-20,24.066023
2001-09-21,23.450075
2001-09-22,23.16644
2001-09-23,24.228573
2001-09-24,27.15803
2001-09-25,27.179995
2001-09-26,26.730616
2001-09-27,25.9921
2001-09-28,24.069853
2001-09-29,24.45547
2001-09-30,23.773932
2001-10-01,25.857958
2001-10-02,23.053574
2001-10-03,27.581373
2001-10-04,31.693491
2001-10-05,31.325274
2001-10-06,30.99296
2001-10-07,27.56362
2001-10-08,22.835861
2001-10-09,20.115845
2001-10-10,22.891672
2001-10-11,23.37988
2001-10-12,25.327795
2001-10-13,24.601528
2001-10-14,25.46208
2001-10-15,25.03287
2001-10-16,27.018175
2001-10-17,24.627722
2001-10-18,28.911257
2001-10-19,26.466719
2001-10-20,24.613022
2001-10-21,28.702112
2001-10-22,27.73302
2001-10-23,30.0543
2001-10-24,28.923946
2001-10-25,26.336546
2001-10-26,27.194757
2001-10-27,26.641676
2001-10-28,29.0927
2001-10-29,29.0561
2001-10-30,28.577875
2001-10-31,26.669533
2001-11-01,26.331934
2001-11-02,27.329172
2001-11-03,24.582064
2001-11-04,25.938236
2001-11-05,27.500368
2001-11-06,29.895182
2001-11-07,30.62175
2001-11-08,29.230244
2001-11-09,30.944616
2001-11-10,29.288603
2001-11-11,31.038385
2001-11-12,27.442408
2001-11-13,25.85316
2001-11-14,26.423176
2001-11-15,28.900711
2001-11-16,28.809109
2001-11-17,28.868465
2001-11-18,25.42018
2001-11-19,24.471884
2001-11-20,24.384287
2001-11-21,26.277224
2001-11-22,26.45305
2001-11-23,27.393679
2001-11-24,29.447855
2001-11-25,29.539991
2001-11-26,28.204193
2001-11-27,29.762075
2001-11-28,29.700232
2001-11-29,26.99189
2001-11-30,24.356298
2001-12-01,24.846056
2001-12-02,28.571262
2001-12-03,28.006042
2001-12-04,28.136438
2001-12-05,28.640783
2001-12-06,28.524843
2001-12-07,28.075047
2001-12-08,29.188528
2001-12-09,30.626001
2001-12-10,30.465906
2001-12-11,29.588299
2001-12-12,30.358072
2001-12-13,29.12324
2001-12-14,25.579931
2001-12-15,24.755436
2001-12-16,25.603659
2001-12-17,24.808107
2001-12-18,29.61442
2001-12-19,27.151518
2001-12-20,28.218126
2001-12-21,28.595547
2001-12-22,30.869652
2001-12-23,28.894978
2001-12-24,25.017689
2001-12-25,22.481876
2001-12-26,24.4772
2001-12-27,26.786268
2001-12-28,21.494307
2001-12-29,21.24411
2001-12-30,22.638054
2001-12-31,27.1413
2002-01-01,26.214338
2002-01-02,28.691154
2002-01-03,31.23739
2002-01-04,30.688229
2002-01-05,30.34545
2002-01-06,29.94991
2002-01-07,28.67951
2002-01-08,29.08949
2002-01-09,29.48891
2002-01-10,26.53887
2002-01-11,26.31677
2002-01-12,25.542337
2002-01-13,25.14401
2002-01-14,23.762766
2002-01-15,27.609095
2002-01-16,30.129938
2002-01-17,26.343393
2002-01-18,24.567436
2002-01-19,24.895653
2002-01-20,28.740211
2002-01-21,31.427752
2002-01-22,31.859682
2002-01-23,31.156897
2002-01-24,30.499607
2002-01-25,29.87907
2002-01-26,29.136648
2002-01-27,29.837057
2002-01-28,30.464476
2002-01-29,30.300241
2002-01-30,29.46931
2002-01-31,31.750673
2002-02-01,28.911589
2002-02-02,28.643003
2002-02-03,26.48978
2002-02-04,28.742088
2002-02-05,28.669622
2002-02-06,28.015127
2002-02-07,26.54709
2002-02-08,24.557032
2002-02-09,23.519753
2002-02-10,25.313627
2002-02-11,28.307474
2002-02-12,28.450562
2002-02-13,29.631136
2002-02-14,30.880438
2002-02-15,27.62151
2002-02-16,29.624186
2002-02-17,26.297113
2002-02-18,23.19505
2002-02-19,24.759985
2002-02-20,25.471506
2002-02-21,27.191069
2002-02-22,27.827417
2002-02-23,26.232119
2002-02-24,27.949575
2002-02-25,26.993443
2002-02-26,26.406895
2002-02-27,26.726332
2002-02-28,27.495253
2002-03-01,28.772434
2002-03-02,30.392187
2002-03-03,29.581871
2002-03-04,27.315208
2002-03-05,29.131233
2002-03-06,30.36826
2002-03-07,30.47102
2002-03-08,30.434063
2002-03-09,29.98653
2002-03-10,28.75334
2002-03-11,28.888216
2002-03-12,29.866816
2002-03-13,30.486446
2002-03-14,29.170095
2002-03-15,30.53735
2002-03-16,29.237848
2002-03-17,28.9441
2002-03-18,29.205708
2002-03-19,30.673473
2002-03-20,30.342077
2002-03-21,28.442257
2002-03-22,26.854742
2002-03-23,26.78523
2002-03-24,28.688341
2002-03-25,25.791174
2002-03-26,28.828293
2002-03-27,29.379366
2002-03-28,30.306791
2002-03-29,28.201143
2002-03-30,28.149069
2002-03-31,28.773817
2002-04-01,29.845621
2002-04-02,30.432878
2002-04-03,30.262981
2002-04-04,29.231316
2002-04-05,28.562992
2002-04-06,28.190594
2002-04-07,28.169893
2002-04-08,27.896414
2002-04-09,28.667215
2002-04-10,27.210882
2002-04-11,29.127619
2002-04-12,30.49363
2002-04-13,29.260958
2002-04-14,28.391626
2002-04-15,27.886976
2002-04-16,29.040749
2002-04-17,29.144304
2002-04-18,30.882687
2002-04-19,29.098791
2002-04-20,28.660625
2002-04-21,29.651005
2002-04-22,28.25498
2002-04-23,27.049784
2002-04-24,27.265795
2002-04-25,29.504251
2002-04-26,29.951502
2002-04-27,31.434364
2002-04-28,28.792105
2002-04-29,28.258886
2002-04-30,29.671228
2002-05-01,31.215536
2002-05-02,28.708498
2002-05-03,29.905401
2002-05-04,29.743666
2002-05-05,28.268538
2002-05-06,26.168764
2002-05-07,28.0891
2002-05-08,27.966795
2002-05-09,29.50608
2002-05-10,27.156986
2002-05-11,26.4224
2002-05-12,25.927095
2002-05-13,27.103495
2002-05-14,26.239931
2002-05-15,27.057318
2002-05-16,28.519024
2002-05-17,30.06071
2002-05-18,27.715895
2002-05-19,27.710241
2002-05-20,29.511318
2002-05-21,27.245073
2002-05-22,24.150887
2002-05-23,22.107567
2002-05-24,22.082125
2002-05-25,23.166452
2002-05-26,22.692616
2002-05-27,23.472986
2002-05-28,24.362394
2002-05-29,23.764557
2002-05-30,26.292051
2002-05-31,27.12678
2002-06-01,26.850739
2002-06-02,23.634245
2002-06-03,25.394758
2002-06-04,26.323307
2002-06-05,25.783865
2002-06-06,27.025408
2002-06-07,26.45266
2002-06-08,27.14411
2002-06-09,26.197248
2002-06-10,27.909872
2002-06-11,26.048723
2002-06-12,27.95962
2002-06-13,27.013374
2002-06-14,27.911455
2002-06-15,25.789139
2002-06-16,24.567774
2002-06-17,25.37922
2002-06-18,25.949455
2002-06-19,27.336782
2002-06-20,24.177427
2002-06-21,25.647554
2002-06-22,25.495838
2002-06-23,21.774107
2002-06-24,25.250319
2002-06-25,26.080652
2002-06-26,24.67476
2002-06-27,24.872776
2002-06-28,25.689081
2002-06-29,25.634434
2002-06-30,25.529268
2002-07-01,25.090212
2002-07-02,25.099241
2002-07-03,24.152866
2002-07-04,25.324854
2002-07-05,25.158394
2002-07-06,24.038494
2002-07-07,27.235607
2002-07-08,24.78317
2002-07-09,26.092833
2002-07-10,23.608377
2002-07-11,26.24965
2002-07-12,25.101677
2002-07-13,25.129206
2002-07-14,25.08996
2002-07-15,25.756393
2002-07-16,25.8193
2002-07-17,27.45133
2002-07-18,20.423458
2002-07-19,21.489616
2002-07-20,21.985884
2002-07-21,21.55924
2002-07-22,24.716627
2002-07-23,22.356379
2002-07-24,26.051542
2002-07-25,25.358065
2002-07-26,24.437595
2002-07-27,27.328875
2002-07-28,27.98799
2002-07-29,24.893795
2002-07-30,22.642944
2002-07-31,26.605007
2002-08-01,29.193752
2002-08-02,29.227243
2002-08-03,28.801998
2002-08-04,30.562315
2002-08-05,31.941195
2002-08-06,31.363169
2002-08-07,30.961245
2002-08-08,28.4213
2002-08-09,27.253706
2002-08-10,27.397795
2002-08-11,25.438723
2002-08-12,27.803753
2002-08-13,28.67869
2002-08-14,29.76417
2002-08-15,28.975163
2002-08-16,25.319403
2002-08-17,24.50952
2002-08-18,24.045135
2002-08-19,24.99412
2002-08-20,23.65563
2002-08-21,25.366503
2002-08-22,26.095585
2002-08-23,25.544601
2002-08-24,25.46447
2002-08-25,25.230024
2002-08-26,25.15613
2002-08-27,24.963419
2002-08-28,24.450151
2002-08-29,27.010708
2002-08-30,27.642618
2002-08-31,25.294111
2002-09-01,26.077097
2002-09-02,20.718445
2002-09-03,25.524828
2002-09-04,26.76731
2002-09-05,25.889353
2002-09-06,28.863401
2002-09-07,26.061937
2002-09-08,24.13282
2002-09-09,26.667795
2002-09-10,26.110474
2002-09-11,24.320837
2002-09-12,27.448845
2002-09-13,30.993074
2002-09-14,29.828146
2002-09-15,31.315123
2002-09-16,27.204317
2002-09-17,26.223194
2002-09-18,29.662758
2002-09-19,26.203278
2002-09-20,29.357098
2002-09-21,27.621222
2002-09-22,24.117579
2002-09-23,22.548803
2002-09-24,22.44559
2002-09-25,18.98559
2002-09-26,24.278067
2002-09-27,27.15407
2002-09-28,28.072538
2002-09-29,28.652979
2002-09-30,30.028082
2002-10-01,31.827126
2002-10-02,29.20315
2002-10-03,32.33941
2002-10-04,31.408213
2002-10-05,29.30749
2002-10-06,29.01136
2002-10-07,29.767653
2002-10-08,32.287712
2002-10-09,32.08522
2002-10-10,30.522524
2002-10-11,30.964191
2002-10-12,30.996136
2002-10-13,31.90376
2002-10-14,30.5256
2002-10-15,31.247227
2002-10-16,31.818045
2002-10-17,33.610714
2002-10-18,30.6885
2002-10-19,27.51323
2002-10-20,29.589872
2002-10-21,33.360653
2002-10-22,30.101871
2002-10-23,27.466143
2002-10-24,26.705313
2002-10-25,29.987238
2002-10-26,30.355997
2002-10-27,33.096146
2002-10-28,32.60797
2002-10-29,30.50239
2002-10-30,25.678047
2002-10-31,28.214195
2002-11-01,26.727821
2002-11-02,28.894365
2002-11-03,30.179356
2002-11-04,29.758467
2002-11-05,27.28073
2002-11-06,20.889025
2002-11-07,21.225391
2002-11-08,25.221735
2002-11-09,27.561426
2002-11-10,31.11483
2002-11-11,26.345116
2002-11-12,29.237528
2002-11-13,27.638515
2002-11-14,28.59897
2002-11-15,29.999516
2002-11-16,32.587296
2002-11-17,28.727581
2002-11-18,30.185337
2002-11-19,30.513853
2002-11-20,32.192963
2002-11-21,30.295973
2002-11-22,28.85037
2002-11-23,29.167532
2002-11-24,29.136059
2002-11-25,30.100557
2002-11-26,31.961843
2002-11-27,24.630543
2002-11-28,31.556715
2002-11-29,31.550531
2002-11-30,33.058304
2002-12-01,33.458588
2002-12-02,34.43383
2002-12-03,32.446854
2002-12-04,31.707706
2002-12-05,31.794638
2002-12-06,30.773485
2002-12-07,29.419538
2002-12-08,30.740028
2002-12-09,29.770596
2002-12-10,28.300053
2002-12-11,26.754534
2002-12-12,23.956316
2002-12-13,24.193312
2002-12-14,23.525019
2002-12-15,23.60628
2002-12-16,22.449327
2002-12-17,26.777102
2002-12-18,31.352484
2002-12-19,29.903402
2002-12-20,32.48649
2002-12-21,30.39528
2002-12-22,31.201893
2002-12-23,30.381313
2002-12-24,30.634157
2002-12-25,30.1313
2002-12-26,28.428396
2002-12-27,28.942778
2002-12-28,29.113152
2002-12-29,29.562347
2002-12-30,27.418882
2002-12-31,28.80211
2003-01-01,27.970886
2003-01-02,26.362387
2003-01-03,26.572584
2003-01-04,25.456285
2003-01-05,25.496864
2003-01-06,25.976118
2003-01-07,23.359518
2003-01-08,25.870378
2003-01-09,29.996344
2003-01-10,30.7054
2003-01-11,28.792868
2003-01-12,29.593271
2003-01-13,28.666975
2003-01-14,28.54677
2003-01-15,27.67548
2003-01-16,23.17404
2003-01-17,21.946201
2003-01-18,28.772877
2003-01-19,28.148417
2003-01-20,27.530527
2003-01-21,27.430067
2003-01-22,28.647371
2003-01-23,30.892456
2003-01-24,32.10168
2003-01-25,31.189693
2003-01-26,29.91797
2003-01-27,30.217115
2003-01-28,29.219625
2003-01-29,26.319923
2003-01-30,26.6799
2003-01-31,29.695086
2003-02-01,29.77456
2003-02-02,29.81661
2003-02-03,28.815275
2003-02-04,29.970741
2003-02-05,29.82745
2003-02-06,29.896763
2003-02-07,30.662958
2003-02-08,31.303232
2003-02-09,31.569277
2003-02-10,31.375208
2003-02-11,32.32202
2003-02-12,31.59149
2003-02-13,31.038923
2003-02-14,31.970419
2003-02-15,27.326632
2003-02-16,27.986351
2003-02-17,28.787638
2003-02-18,28.95264
2003-02-19,26.272793
2003-02-20,30.2154
2003-02-21,30.483164
2003-02-22,29.863216
2003-02-23,30.565092
2003-02-24,30.327734
2003-02-25,32.567062
2003-02-26,30.4901
2003-02-27,31.860468
2003-02-28,30.868244
2003-03-01,31.4976
2003-03-02,31.90844
2003-03-03,31.26959
2003-03-04,32.225815
2003-03-05,32.042618
2003-03-06,30.722178
2003-03-07,31.283503
2003-03-08,28.165274
2003-03-09,25.861164
2003-03-10,28.215841
2003-03-11,28.007965
2003-03-12,27.307714
2003-03-13,27.08853
2003-03-14,28.502172
2003-03-15,27.902102
2003-03-16,28.493448
2003-03-17,26.848885
2003-03-18,24.313627
2003-03-19,26.790676
2003-03-20,29.329681
2003-03-21,29.365849
2003-03-22,26.09273
2003-03-23,28.097464
2003-03-24,27.983356
2003-03-25,28.262642
2003-03-26,27.5413
2003-03-27,23.738958
2003-03-28,26.78901
2003-03-29,27.988619
2003-03-30,29.644072
2003-03-31,28.956503
2003-04-01,28.757776
2003-04-02,29.769455
2003-04-03,28.688755
2003-04-04,28.156525
2003-04-05,28.781092
2003-04-06,29.040577
2003-04-07,28.07981
2003-04-08,26.63164
2003-04-09,28.290276
2003-04-10,28.813997
2003-04-11,29.746477
2003-04-12,29.064695
2003-04-13,24.66892
2003-04-14,25.326597
2003-04-15,25.32044
2003-04-16,26.54809
2003-04-17,27.134178
2003-04-18,26.978727
2003-04-19,27.979855
2003-04-20,28.456465
2003-04-21,29.146395
2003-04-22,28.126183
2003-04-23,27.768755
2003-04-24,27.988796
2003-04-25,27.88142
2003-04-26,29.00384
2003-04-27,30.225756
2003-04-28,31.03027
2003-04-29,30.835772
2003-04-30,30.081768
2003-05-01,30.561789
2003-05-02,30.30392
2003-05-03,23.441116
2003-05-04,24.627052
2003-05-05,22.700155
2003-05-06,24.691833
2003-05-07,21.882486
2003-05-08,24.332302
2003-05-09,24.616753
2003-05-10,24.315334
2003-05-11,23.546843
2003-05-12,23.197523
2003-05-13,25.681408
2003-05-14,25.60575
2003-05-15,25.366302
2003-05-16,24.81281
2003-05-17,24.793037
2003-05-18,26.6761
2003-05-19,25.201365
2003-05-20,27.202305
2003-05-21,27.200426
2003-05-22,28.21783
2003-05-23,28.799778
2003-05-24,26.218075
2003-05-25,24.170225
2003-05-26,26.695704
2003-05-27,26.60019
2003-05-28,24.111137
2003-05-29,25.775835
2003-05-30,24.865509
2003-05-31,24.444086
2003-06-01,25.288454
2003-06-02,25.037584
2003-06-03,28.56196
2003-06-04,28.621504
2003-06-05,25.935759
2003-06-06,26.638422
2003-06-07,28.461145
2003-06-08,27.531343
2003-06-09,26.11527
2003-06-10,25.021078
2003-06-11,27.517267
2003-06-12,27.799686
2003-06-13,27.9822
2003-06-14,28.441504
2003-06-15,26.726036
2003-06-16,26.585608
2003-06-17,25.441486
2003-06-18,26.241138
2003-06-19,26.379187
2003-06-20,26.981382
2003-06-21,27.174204
2003-06-22,27.025202
2003-06-23,25.864985
2003-06-24,27.109247
2003-06-25,26.018751
2003-06-26,25.666128
2003-06-27,25.370401
2003-06-28,25.323097
2003-06-29,25.825453
2003-06-30,23.532524
2003-07-01,22.381655
2003-07-02,25.430292
2003-07-03,24.999468
2003-07-04,25.270899
2003-07-05,24.94877
2003-07-06,25.884464
2003-07-07,26.30628
2003-07-08,27.4046
2003-07-09,28.136148
2003-07-10,27.813124
2003-07-11,29.081367
2003-07-12,22.397902
2003-07-13,21.400927
2003-07-14,21.68166
2003-07-15,20.60297
2003-07-16,23.386724
2003-07-17,22.744843
2003-07-18,23.690071
2003-07-19,24.525208
2003-07-20,27.367239
2003-07-21,26.04802
2003-07-22,25.553568
2003-07-23,24.179949
2003-07-24,23.398405
2003-07-25,24.779905
2003-07-26,26.328478
2003-07-27,23.158245
2003-07-28,24.2654
2003-07-29,23.665812
2003-07-30,26.187107
2003-07-31,25.080557
2003-08-01,25.02556
2003-08-02,24.844152
2003-08-03,25.296854
2003-08-04,23.854696
2003-08-05,25.315351
2003-08-06,27.799892
2003-08-07,29.68758
2003-08-08,29.173132
2003-08-09,28.849257
2003-08-10,25.76684
2003-08-11,22.948225
2003-08-12,24.18383
2003-08-13,25.256102
2003-08-14,26.804586
2003-08-15,26.901667
2003-08-16,26.183031
2003-08-17,26.743334
2003-08-18,24.669573
2003-08-19,25.410143
2003-08-20,25.377085
2003-08-21,25.163828
2003-08-22,29.067684
2003-08-23,25.427464
2003-08-24,28.327478
2003-08-25,29.723291
2003-08-26,21.513525
2003-08-27,23.3413
2003-08-28,25.061438
2003-08-29,22.141565
2003-08-30,21.235785
2003-08-31,27.253016
2003-09-01,29.391027
2003-09-02,28.202534
2003-09-03,22.191216
2003-09-04,24.531847
2003-09-05,22.057726
2003-09-06,23.478489
2003-09-07,23.57771
2003-09-08,25.346222
2003-09-09,26.755314
2003-09-10,28.055704
2003-09-11,28.223818
2003-09-12,25.18046
2003-09-13,29.22198
2003-09-14,23.438288
2003-09-15,23.783466
2003-09-16,27.65197
2003-09-17,22.776323
2003-09-18,24.51563
2003-09-19,26.318277
2003-09-20,29.306479
2003-09-21,30.472422
2003-09-22,29.881975
2003-09-23,31.09933
2003-09-24,33.172672
2003-09-25,34.4802
2003-09-26,32.59803
2003-09-27,32.618126
2003-09-28,28.272165
2003-09-29,25.36322
2003-09-30,28.585588
2003-10-01,26.65295
2003-10-02,29.026676
2003-10-03,30.157148
2003-10-04,28.091951
2003-10-05,29.00833
2003-10-06,32.091152
2003-10-07,32.074524
2003-10-08,27.063643
2003-10-09,25.827208
2003-10-10,26.069687
2003-10-11,27.333826
2003-10-12,21.490988
2003-10-13,22.789434
2003-10-14,25.510214
2003-10-15,23.88483
2003-10-16,26.303434
2003-10-17,28.762068
2003-10-18,32.21212
2003-10-19,33.33072
2003-10-20,34.13507
2003-10-21,34.336266
2003-10-22,31.974682
2003-10-23,25.58919
2003-10-24,23.428308
2003-10-25,29.310091
2003-10-26,30.506947
2003-10-27,29.772097
2003-10-28,29.592539
2003-10-29,28.681398
2003-10-30,27.626974
2003-10-31,28.329357
2003-11-01,29.671778
2003-11-02,26.258123
2003-11-03,22.452215
2003-11-04,26.608397
2003-11-05,25.825886
2003-11-06,20.757294
2003-11-07,24.943186
2003-11-08,27.881044
2003-11-09,31.124018
2003-11-10,32.616074
2003-11-11,30.772696
2003-11-12,31.767809
2003-11-13,29.743704
2003-11-14,31.061619
2003-11-15,27.27477
2003-11-16,28.662552
2003-11-17,27.557554
2003-11-18,28.359999
2003-11-19,29.179913
2003-11-20,24.103516
2003-11-21,26.95952
2003-11-22,27.304949
2003-11-23,28.875166
2003-11-24,29.528559
2003-11-25,31.191647
2003-11-26,30.890055
2003-11-27,29.381998
2003-11-28,30.309774
2003-11-29,26.275606
2003-11-30,28.796597
2003-12-01,28.648226
2003-12-02,26.983973
2003-12-03,30.738077
2003-12-04,29.457312
2003-12-05,27.41459
2003-12-06,29.952536
2003-12-07,23.9718
2003-12-08,27.987347
2003-12-09,27.820906
2003-12-10,30.612408
2003-12-11,32.00654
2003-12-12,32.27775
2003-12-13,31.57261
2003-12-14,30.59051
2003-12-15,31.974815
2003-12-16,33.646935
2003-12-17,31.37446
2003-12-18,27.977728
2003-12-19,27.48456
2003-12-20,29.505733
2003-12-21,29.555927
2003-12-22,27.625214
2003-12-23,28.783134
2003-12-24,29.201336
2003-12-25,26.427162
2003-12-26,25.37359
2003-12-27,27.4359
2003-12-28,25.150478
2003-12-29,25.977486
2003-12-30,29.285954
2003-12-31,30.461214
2004-01-01,26.708578
2004-01-02,26.513924
2004-01-03,24.902788
2004-01-04,28.063728
2004-01-05,28.618715
2004-01-06,28.834208
2004-01-07,24.792624
2004-01-08,25.232683
2004-01-09,22.112307
2004-01-10,23.622477
2004-01-11,26.781796
2004-01-12,28.902674
2004-01-13,27.573444
2004-01-14,26.643803
2004-01-15,28.978004
2004-01-16,28.711096
2004-01-17,28.363207
2004-01-18,28.806772
2004-01-19,29.040007
2004-01-20,27.769915
2004-01-21,29.29403
2004-01-22,28.567482
2004-01-23,22.766777
2004-01-24,27.097921
2004-01-25,25.939203
2004-01-26,28.291647
2004-01-27,27.6523
2004-01-28,28.66825
2004-01-29,29.819572
2004-01-30,29.992325
2004-01-31,29.835135
2004-02-01,28.975561
2004-02-02,25.916855
2004-02-03,29.730364
2004-02-04,30.385118
2004-02-05,31.867247
2004-02-06,29.824621
2004-02-07,25.601166
2004-02-08,20.285995
2004-02-09,19.935242
2004-02-10,23.298323
2004-02-11,22.553843
2004-02-12,23.805399
2004-02-13,29.428045
2004-02-14,29.188608
2004-02-15,23.146738
2004-02-16,27.247828
2004-02-17,28.32725
2004-02-18,27.603022
2004-02-19,27.994566
2004-02-20,26.643148
2004-02-21,24.3291
2004-02-22,28.903236
2004-02-23,28.892948
2004-02-24,29.523485
2004-02-25,30.180742
2004-02-26,29.00893
2004-02-27,29.611618
2004-02-28,26.51854
2004-02-29,27.635107
2004-03-01,30.770247
2004-03-02,29.862825
2004-03-03,30.65648
2004-03-04,28.07923
2004-03-05,25.620977
2004-03-06,25.776945
2004-03-07,27.147158
2004-03-08,28.3617
