Data,TempMinPrevista
2001-02-13,23.006325
2001-02-14,22.73327
2001-02-15,22.77336
2001-02-16,23.493002
2001-02-17,23.901674
2001-02-18,21.898527
2001-02-19,22.028978
2001-02-20,23.57454
2001-02-21,22.099737
2001-02-22,23.147142
2001-02-23,22.46229
2001-02-24,22.364424
2001-02-25,23.155365
2001-02-26,22.343271
2001-02-27,22.41281
2001-02-28,23.268368
2001-03-01,23.263021
2001-03-02,23.197538
2001-03-03,23.008043
2001-03-04,23.32153
2001-03-05,23.803816
2001-03-06,23.552126
2001-03-07,22.662537
2001-03-08,23.030474
2001-03-09,22.75253
2001-03-10,22.599909
2001-03-11,22.847029
2001-03-12,22.878363
2001-03-13,22.874672
2001-03-14,22.543533
2001-03-15,22.21523
2001-03-16,23.140532
2001-03-17,23.234875
2001-03-18,23.436123
2001-03-19,23.283653
2001-03-20,22.853357
2001-03-21,23.000908
2001-03-22,22.412436
2001-03-23,22.982027
2001-03-24,23.034918
2001-03-25,22.550562
2001-03-26,23.601593
2001-03-27,22.560831
2001-03-28,23.309065
2001-03-29,23.475569
2001-03-30,22.405811
2001-03-31,22.660555
2001-04-01,22.587626
2001-04-02,23.286509
2001-04-03,22.802372
2001-04-04,22.932375
2001-04-05,23.409594
2001-04-06,23.211922
2001-04-07,23.327574
2001-04-08,23.162197
2001-04-09,23.000334
2001-04-10,22.930744
2001-04-11,23.4938
2001-04-12,23.728794
2001-04-13,24.165571
2001-04-14,23.557322
2001-04-15,23.51081
2001-04-16,23.51554
2001-04-17,23.185652
2001-04-18,23.486605
2001-04-19,23.337957
2001-04-20,22.556044
2001-04-21,22.723904
2001-04-22,23.149178
2001-04-23,22.932703
2001-04-24,22.605146
2001-04-25,22.321268
2001-04-26,22.86863
2001-04-27,23.541162
2001-04-28,23.225647
2001-04-29,23.576164
2001-04-30,23.172674
2001-05-01,23.02107
2001-05-02,23.380419
2001-05-03,23.063215
2001-05-04,23.094137
2001-05-05,23.44185
2001-05-06,23.573053
2001-05-07,23.410608
2001-05-08,23.31994
2001-05-09,23.391819
2001-05-10,23.816069
2001-05-11,23.314108
2001-05-12,23.773214
2001-05-13,23.535995
2001-05-14,22.998722
2001-05-15,23.2429
2001-05-16,22.966532
2001-05-17,22.59718
2001-05-18,23.5445
2001-05-19,23.618944
2001-05-20,23.446512
2001-05-21,23.630447
2001-05-22,22.834969
2001-05-23,23.049786
2001-05-24,23.34812
2001-05-25,23.316084
2001-05-26,22.532837
2001-05-27,22.368036
2001-05-28,22.749428
2001-05-29,22.103964
2001-05-30,22.138243
2001-05-31,22.652948
2001-06-01,23.090971
2001-06-02,22.986898
2001-06-03,22.319061
2001-06-04,22.649694
2001-06-05,22.962729
2001-06-06,22.905733
2001-06-07,22.824034
2001-06-08,22.164791
2001-06-09,22.437075
2001-06-10,22.512384
2001-06-11,22.477264
2001-06-12,22.877928
2001-06-13,22.762236
2001-06-14,22.760569
2001-06-15,22.454475
2001-06-16,22.654078
2001-06-17,22.386347
2001-06-18,22.387045
2001-06-19,22.731277
2001-06-20,22.553297
2001-06-21,22.61321
2001-06-22,22.060534
2001-06-23,22.156635
2001-06-24,22.468298
2001-06-25,22.261417
2001-06-26,22.509272
2001-06-27,22.48651
2001-06-28,22.603535
2001-06-29,22.203602
2001-06-30,22.371717
2001-07-01,22.51549
2001-07-02,21.99596
2001-07-03,22.282322
2001-07-04,22.064375
2001-07-05,21.274042
2001-07-06,21.891317
2001-07-07,21.99989
2001-07-08,22.414028
2001-07-09,22.146528
2001-07-10,22.186953
2001-07-11,22.049671
2001-07-12,22.723242
2001-07-13,22.583607
2001-07-14,22.028267
2001-07-15,22.230663
2001-07-16,22.583382
2001-07-17,22.080885
2001-07-18,22.091158
2001-07-19,22.352222
2001-07-20,22.58352
2001-07-21,22.164045
2001-07-22,22.104689
2001-07-23,22.022182
2001-07-24,21.82832
2001-07-25,21.941156
2001-07-26,22.090479
2001-07-27,22.386497
2001-07-28,22.64848
2001-07-29,22.511744
2001-07-30,23.234987
2001-07-31,22.29841
2001-08-01,22.327011
2001-08-02,22.803133
2001-08-03,21.331766
2001-08-04,21.848986
2001-08-05,21.56378
2001-08-06,23.127367
2001-08-07,22.228077
2001-08-08,21.931377
2001-08-09,22.568089
2001-08-10,22.086237
2001-08-11,21.802794
2001-08-12,22.648573
2001-08-13,21.759201
2001-08-14,22.223013
2001-08-15,22.526506
2001-08-16,22.023588
2001-08-17,23.246738
2001-08-18,23.340715
2001-08-19,22.253645
2001-08-20,22.712841
2001-08-21,22.669401
2001-08-22,22.97012
2001-08-23,22.54789
2001-08-24,22.31816
2001-08-25,22.366865
2001-08-26,21.819023
2001-08-27,22.386238
2001-08-28,22.946753
2001-08-29,22.668692
2001-08-30,22.395447
2001-08-31,22.8964
2001-09-01,22.571394
2001-09-02,22.528095
2001-09-03,22.230745
2001-09-04,22.592463
2001-09-05,22.39101
2001-09-06,22.851131
2001-09-07,22.76974
2001-09-08,23.37007
2001-09-09,22.687456
2001-09-10,22.77087
2001-09-11,23.265795
2001-09-12,22.672647
2001-09-13,21.889585
2001-09-14,22.417265
2001-09-15,21.84558
2001-09-16,22.860062
2001-09-17,23.276869
2001-09-18,22.70726
2001-09-19,22.210108
2001-09-20,22.646408
2001-09-21,22.75317
2001-09-22,22.64195
2001-09-23,22.134455
2001-09-24,22.244438
2001-09-25,22.536812
2001-09-26,22.4802
2001-09-27,22.709906
2001-09-28,22.958807
2001-09-29,22.52598
2001-09-30,21.622654
2001-10-01,22.072924
2001-10-02,22.185324
2001-10-03,21.757742
2001-10-04,24.487883
2001-10-05,22.699009
2001-10-06,22.507936
2001-10-07,22.035358
2001-10-08,22.904875
2001-10-09,23.168074
2001-10-10,22.352491
2001-10-11,22.849691
2001-10-12,22.482695
2001-10-13,22.420284
2001-10-14,22.136568
2001-10-15,22.063747
2001-10-16,21.698257
2001-10-17,22.33658
2001-10-18,22.52283
2001-10-19,22.605566
2001-10-20,22.909452
2001-10-21,21.951008
2001-10-22,22.47178
2001-10-23,22.819025
2001-10-24,23.061853
2001-10-25,22.142616
2001-10-26,22.202974
2001-10-27,22.837423
2001-10-28,23.201914
2001-10-29,22.920906
2001-10-30,23.362701
2001-10-31,22.546246
2001-11-01,22.483234
2001-11-02,23.484182
2001-11-03,22.692581
2001-11-04,23.026072
2001-11-05,22.924046
2001-11-06,22.776037
2001-11-07,22.791548
2001-11-08,23.479134
2001-11-09,22.018599
2001-11-10,22.249493
2001-11-11,22.562271
2001-11-12,22.785995
2001-11-13,22.472399
2001-11-14,23.465528
2001-11-15,22.632586
2001-11-16,22.694265
2001-11-17,22.580832
2001-11-18,23.514997
2001-11-19,22.411112
2001-11-20,23.419312
2001-11-21,23.387642
2001-11-22,22.94211
2001-11-23,23.169868
2001-11-24,22.812304
2001-11-25,22.891462
2001-11-26,23.302862
2001-11-27,23.003262
2001-11-28,22.758387
2001-11-29,23.67497
2001-11-30,23.097614
2001-12-01,23.159777
2001-12-02,23.692625
2001-12-03,22.863825
2001-12-04,22.839325
2001-12-05,22.565495
2001-12-06,22.765642
2001-12-07,23.099041
2001-12-08,23.545061
2001-12-09,22.702114
2001-12-10,23.842667
2001-12-11,23.40053
2001-12-12,23.161674
2001-12-13,22.665499
2001-12-14,22.581331
2001-12-15,23.335505
2001-12-16,23.95189
2001-12-17,23.558147
2001-12-18,23.499557
2001-12-19,23.735106
2001-12-20,23.83155
2001-12-21,23.577505
2001-12-22,23.858017
2001-12-23,23.047964
2001-12-24,23.093046
2001-12-25,23.585775
2001-12-26,23.384684
2001-12-27,23.989477
2001-12-28,23.669945
2001-12-29,23.17422
2001-12-30,23.486395
2001-12-31,24.063644
2002-01-01,23.22432
2002-01-02,23.168856
2002-01-03,23.737581
2002-01-04,23.67062
2002-01-05,23.484903
2002-01-06,22.604132
2002-01-07,23.199553
2002-01-08,21.924837
2002-01-09,22.505684
2002-01-10,23.043415
2002-01-11,22.963026
2002-01-12,22.932383
2002-01-13,23.316519
2002-01-14,22.891153
2002-01-15,23.151197
2002-01-16,23.09165
2002-01-17,22.228176
2002-01-18,22.60972
2002-01-19,22.738293
2002-01-20,22.92041
2002-01-21,22.783907
2002-01-22,22.475332
2002-01-23,21.88205
2002-01-24,22.984995
2002-01-25,23.26054
2002-01-26,23.253061
2002-01-27,23.20831
2002-01-28,23.143559
2002-01-29,23.788343
2002-01-30,22.490171
2002-01-31,23.184788
2002-02-01,23.557121
2002-02-02,22.817656
2002-02-03,22.819218
2002-02-04,23.343895
2002-02-05,23.835909
2002-02-06,23.046934
2002-02-07,23.458464
2002-02-08,22.614103
2002-02-09,23.266314
2002-02-10,23.177645
2002-02-11,22.205961
2002-02-12,22.274834
2002-02-13,22.776237
2002-02-14,23.175177
2002-02-15,23.160273
2002-02-16,22.901472
2002-02-17,22.73883
2002-02-18,23.15744
2002-02-19,23.569288
2002-02-20,23.672918
2002-02-21,23.293976
2002-02-22,23.190952
2002-02-23,23.948986
2002-02-24,23.850115
2002-02-25,23.073774
2002-02-26,23.802305
2002-02-27,23.581987
2002-02-28,22.816391
2002-03-01,23.934431
2002-03-02,22.705105
2002-03-03,22.568884
2002-03-04,22.624193
2002-03-05,22.748167
2002-03-06,22.593315
2002-03-07,23.046482
2002-03-08,22.929832
2002-03-09,22.957634
2002-03-10,22.712069
2002-03-11,22.57807
2002-03-12,23.17954
2002-03-13,23.640633
2002-03-14,22.66543
2002-03-15,23.153475
2002-03-16,23.898577
2002-03-17,22.923506
2002-03-18,22.850555
2002-03-19,23.542288
2002-03-20,23.553518
2002-03-21,23.50138
2002-03-22,23.954157
2002-03-23,23.519346
2002-03-24,23.014915
2002-03-25,22.941431
2002-03-26,23.314589
2002-03-27,23.108334
2002-03-28,22.572414
2002-03-29,23.438719
2002-03-30,23.64162
2002-03-31,23.756186
2002-04-01,23.276634
2002-04-02,23.372942
2002-04-03,23.288992
2002-04-04,23.102236
2002-04-05,23.09684
2002-04-06,23.58687
2002-04-07,23.401487
2002-04-08,23.34929
2002-04-09,23.50945
2002-04-10,23.116179
2002-04-11,23.604446
2002-04-12,23.016306
2002-04-13,23.043776
2002-04-14,23.473684
2002-04-15,24.06227
2002-04-16,23.032965
2002-04-17,22.761076
2002-04-18,23.060595
2002-04-19,23.288015
2002-04-20,22.743704
2002-04-21,22.873898
2002-04-22,22.802633
2002-04-23,23.318682
2002-04-24,22.867193
2002-04-25,23.002234
2002-04-26,22.661385
2002-04-27,22.725456
2002-04-28,23.135218
2002-04-29,23.384893
2002-04-30,23.124485
2002-05-01,24.052917
2002-05-02,22.929441
2002-05-03,23.86621
2002-05-04,23.295002
2002-05-05,23.240725
2002-05-06,23.019175
2002-05-07,23.400927
2002-05-08,23.515676
2002-05-09,23.59331
2002-05-10,23.018373
2002-05-11,23.279177
2002-05-12,23.27881
2002-05-13,22.702421
2002-05-14,22.646664
2002-05-15,23.222761
2002-05-16,23.393385
2002-05-17,23.9307
2002-05-18,23.452604
2002-05-19,22.9606
2002-05-20,23.497625
2002-05-21,23.047707
2002-05-22,23.126371
2002-05-23,23.100538
2002-05-24,23.983015
2002-05-25,23.63775
2002-05-26,23.13727
2002-05-27,22.487274
2002-05-28,22.821072
2002-05-29,22.410059
2002-05-30,22.751337
2002-05-31,22.739758
2002-06-01,22.791899
2002-06-02,22.645542
2002-06-03,22.823805
2002-06-04,22.662931
2002-06-05,22.536768
2002-06-06,23.017603
2002-06-07,22.645174
2002-06-08,22.720121
2002-06-09,22.61543
2002-06-10,22.827084
2002-06-11,22.530941
2002-06-12,22.711044
2002-06-13,22.243898
2002-06-14,22.432913
2002-06-15,22.51045
2002-06-16,22.15788
2002-06-17,22.224115
2002-06-18,22.115656
2002-06-19,22.203606
2002-06-20,22.457476
2002-06-21,23.033163
2002-06-22,22.704014
2002-06-23,22.319185
2002-06-24,23.151196
2002-06-25,22.386723
2002-06-26,22.775501
2002-06-27,22.538946
2002-06-28,22.37919
2002-06-29,23.346869
2002-06-30,22.267813
2002-07-01,23.541956
2002-07-02,22.403147
2002-07-03,22.202759
2002-07-04,22.094536
2002-07-05,22.69058
2002-07-06,22.634306
2002-07-07,23.686258
2002-07-08,23.026133
2002-07-09,23.096914
2002-07-10,22.774363
2002-07-11,22.560244
2002-07-12,22.337914
2002-07-13,22.843441
2002-07-14,22.636435
2002-07-15,22.612913
2002-07-16,22.703459
2002-07-17,22.39303
2002-07-18,21.93689
2002-07-19,22.145817
2002-07-20,22.26803
2002-07-21,22.378376
2002-07-22,22.139791
2002-07-23,22.662937
2002-07-24,22.57647
2002-07-25,22.25168
2002-07-26,22.471172
2002-07-27,22.549181
2002-07-28,21.990515
2002-07-29,22.737555
2002-07-30,22.248278
2002-07-31,21.921625
2002-08-01,21.989134
2002-08-02,22.409725
2002-08-03,22.751299
2002-08-04,22.567808
2002-08-05,22.161732
2002-08-06,21.786367
2002-08-07,22.361002
2002-08-08,22.362028
2002-08-09,22.954008
2002-08-10,22.154398
2002-08-11,22.41172
2002-08-12,23.056112
2002-08-13,22.897415
2002-08-14,22.221863
2002-08-15,22.346603
2002-08-16,22.280823
2002-08-17,22.24155
2002-08-18,22.31916
2002-08-19,22.418898
2002-08-20,23.121006
2002-08-21,22.118563
2002-08-22,22.6112
2002-08-23,22.678278
2002-08-24,22.59302
2002-08-25,22.52439
2002-08-26,23.290712
2002-08-27,23.246351
2002-08-28,22.782974
2002-08-29,22.808687
2002-08-30,23.012928
2002-08-31,22.883928
2002-09-01,22.834002
2002-09-02,22.38309
2002-09-03,22.15862
2002-09-04,22.190525
2002-09-05,22.460566
2002-09-06,22.10602
2002-09-07,21.693533
2002-09-08,22.305305
2002-09-09,22.724075
2002-09-10,22.925352
2002-09-11,21.834936
2002-09-12,22.35118
2002-09-13,22.787588
2002-09-14,22.589642
2002-09-15,22.87667
2002-09-16,22.526457
2002-09-17,22.192581
2002-09-18,22.232561
2002-09-19,22.408724
2002-09-20,22.979809
2002-09-21,23.172789
2002-09-22,22.27344
2002-09-23,22.73587
2002-09-24,22.327929
2002-09-25,22.289278
2002-09-26,21.750154
2002-09-27,22.399101
2002-09-28,21.198673
2002-09-29,22.687891
2002-09-30,22.246891
2002-10-01,21.864208
2002-10-02,22.46199
2002-10-03,22.192266
2002-10-04,22.399021
2002-10-05,22.596367
2002-10-06,21.929464
2002-10-07,21.648062
2002-10-08,21.901793
2002-10-09,22.50332
2002-10-10,22.805395
2002-10-11,22.29545
2002-10-12,22.435625
2002-10-13,22.817577
2002-10-14,22.307814
2002-10-15,22.435759
2002-10-16,22.67663
2002-10-17,22.26541
2002-10-18,23.145678
2002-10-19,23.03584
2002-10-20,22.36916
2002-10-21,21.586956
2002-10-22,21.92853
2002-10-23,22.02609
2002-10-24,22.776888
2002-10-25,23.095282
2002-10-26,22.213362
2002-10-27,23.072351
2002-10-28,22.358757
2002-10-29,22.29139
2002-10-30,22.586412
2002-10-31,22.590546
2002-11-01,22.663347
2002-11-02,23.174349
2002-11-03,23.728392
2002-11-04,22.814337
2002-11-05,22.579863
2002-11-06,22.937717
2002-11-07,22.721613
2002-11-08,23.33193
2002-11-09,23.416977
2002-11-10,22.275812
2002-11-11,22.208757
2002-11-12,22.60285
2002-11-13,22.530859
2002-11-14,22.970966
2002-11-15,22.862907
2002-11-16,23.016197
2002-11-17,23.568605
2002-11-18,22.800861
2002-11-19,22.924143
2002-11-20,22.191801
2002-11-21,22.836037
2002-11-22,23.022238
2002-11-23,22.521057
2002-11-24,23.038218
2002-11-25,23.227776
2002-11-26,22.696383
2002-11-27,22.842314
2002-11-28,22.517338
2002-11-29,22.956568
2002-11-30,23.173376
2002-12-01,23.49656
2002-12-02,23.002935
2002-12-03,22.640797
2002-12-04,23.169718
2002-12-05,23.361979
2002-12-06,23.941263
2002-12-07,23.411608
2002-12-08,23.3244
2002-12-09,23.73363
2002-12-10,23.44555
2002-12-11,23.66861
2002-12-12,23.569845
2002-12-13,23.755682
2002-12-14,23.747717
2002-12-15,23.49288
2002-12-16,23.722628
2002-12-17,23.967245
2002-12-18,23.71601
2002-12-19,23.741606
2002-12-20,23.149433
2002-12-21,22.803259
2002-12-22,23.854113
2002-12-23,23.54693
2002-12-24,22.944
2002-12-25,23.469677
2002-12-26,23.98137
2002-12-27,23.16284
2002-12-28,23.653448
2002-12-29,22.918095
2002-12-30,23.039127
2002-12-31,23.652712
2003-01-01,23.334684
2003-01-02,23.335693
2003-01-03,23.018816
2003-01-04,23.144789
2003-01-05,23.463194
2003-01-06,23.746073
2003-01-07,23.900324
2003-01-08,23.144388
2003-01-09,23.832722
2003-01-10,23.713013
2003-01-11,23.527765
2003-01-12,23.188322
2003-01-13,23.050829
2003-01-14,22.939903
2003-01-15,22.85182
2003-01-16,23.230858
2003-01-17,22.953123
2003-01-18,23.157122
2003-01-19,23.503387
2003-01-20,22.580172
2003-01-21,23.174864
2003-01-22,23.450094
2003-01-23,23.096424
2003-01-24,23.431158
2003-01-25,22.483088
2003-01-26,23.53559
2003-01-27,22.833124
2003-01-28,22.719446
2003-01-29,23.230364
2003-01-30,23.256662
2003-01-31,22.712536
2003-02-01,21.609377
2003-02-02,22.299263
2003-02-03,22.730818
2003-02-04,23.053377
2003-02-05,23.30245
2003-02-06,23.826628
2003-02-07,23.427013
2003-02-08,23.33429
2003-02-09,22.49005
2003-02-10,22.755064
2003-02-11,23.03026
2003-02-12,23.150396
2003-02-13,23.061596
2003-02-14,23.398962
2003-02-15,23.17311
2003-02-16,22.744474
2003-02-17,22.477999
2003-02-18,22.973375
2003-02-19,23.543928
2003-02-20,23.557274
2003-02-21,22.53306
2003-02-22,23.547039
2003-02-23,23.108574
2003-02-24,23.031416
2003-02-25,22.986403
2003-02-26,23.264473
2003-02-27,22.746681
2003-02-28,23.328337
2003-03-01,23.16332
2003-03-02,23.15575
2003-03-03,23.04517
2003-03-04,22.820625
2003-03-05,22.584164
2003-03-06,24.503777
2003-03-07,22.837399
2003-03-08,22.313234
2003-03-09,22.72172
2003-03-10,23.20933
2003-03-11,22.521435
2003-03-12,23.379221
2003-03-13,22.605886
2003-03-14,23.492662
2003-03-15,23.280155
2003-03-16,23.660383
2003-03-17,23.1255
2003-03-18,23.380852
2003-03-19,23.327637
2003-03-20,22.772585
2003-03-21,24.105436
2003-03-22,22.432613
2003-03-23,22.81936
2003-03-24,22.94932
2003-03-25,23.315256
2003-03-26,23.62713
2003-03-27,23.517492
2003-03-28,23.092436
2003-03-29,23.748007
2003-03-30,23.775835
2003-03-31,23.78229
2003-04-01,24.158436
2003-04-02,23.684834
2003-04-03,23.695358
2003-04-04,23.425827
2003-04-05,23.738194
2003-04-06,23.749884
2003-04-07,22.864038
2003-04-08,23.357561
2003-04-09,23.961153
2003-04-10,23.503706
2003-04-11,23.515703
2003-04-12,23.572168
2003-04-13,23.517519
2003-04-14,23.39659
2003-04-15,23.997358
2003-04-16,23.47002
2003-04-17,23.666187
2003-04-18,23.474112
2003-04-19,23.621065
2003-04-20,23.20278
2003-04-21,22.734373
2003-04-22,23.133677
2003-04-23,22.7269
2003-04-24,23.384321
2003-04-25,23.281921
2003-04-26,22.799314
2003-04-27,23.371016
2003-04-28,23.174145
2003-04-29,23.214941
2003-04-30,23.294847
2003-05-01,23.523422
2003-05-02,23.51265
2003-05-03,23.48395
2003-05-04,23.7372
2003-05-05,22.105886
2003-05-06,23.228804
2003-05-07,23.214449
2003-05-08,23.857428
2003-05-09,22.834068
2003-05-10,22.863146
2003-05-11,22.49853
2003-05-12,22.568287
2003-05-13,23.229092
2003-05-14,22.760975
2003-05-15,23.358114
2003-05-16,22.993105
2003-05-17,23.124146
2003-05-18,23.420097
2003-05-19,24.169085
2003-05-20,22.781828
2003-05-21,21.759089
2003-05-22,23.661486
2003-05-23,23.43487
2003-05-24,23.079702
2003-05-25,22.957218
2003-05-26,23.490728
2003-05-27,23.779497
2003-05-28,22.548346
2003-05-29,22.725256
2003-05-30,22.934858
2003-05-31,23.19855
2003-06-01,22.929663
2003-06-02,23.016117
2003-06-03,23.052732
2003-06-04,22.593363
2003-06-05,22.703722
2003-06-06,22.99539
2003-06-07,22.87087
2003-06-08,22.887293
2003-06-09,23.593702
2003-06-10,23.317839
2003-06-11,22.755949
2003-06-12,22.660604
2003-06-13,23.00528
2003-06-14,22.747581
2003-06-15,22.923975
2003-06-16,21.96744
2003-06-17,22.435068
2003-06-18,21.785471
2003-06-19,22.519733
2003-06-20,22.528606
2003-06-21,22.335749
2003-06-22,22.287333
2003-06-23,23.267542
2003-06-24,22.922031
2003-06-25,22.650667
2003-06-26,23.420897
2003-06-27,23.080252
2003-06-28,23.336706
2003-06-29,23.13636
2003-06-30,23.206629
2003-07-01,21.698524
2003-07-02,22.352299
2003-07-03,21.964285
2003-07-04,22.062052
2003-07-05,22.925535
2003-07-06,22.526108
2003-07-07,22.079216
2003-07-08,21.970484
2003-07-09,22.252628
2003-07-10,22.49026
2003-07-11,22.471449
2003-07-12,22.631557
2003-07-13,21.8062
2003-07-14,21.749323
2003-07-15,22.16917
2003-07-16,22.521782
2003-07-17,22.045284
2003-07-18,23.07675
2003-07-19,22.590353
2003-07-20,22.581253
2003-07-21,22.706573
2003-07-22,22.401787
2003-07-23,22.209473
2003-07-24,22.559092
2003-07-25,23.07703
2003-07-26,22.821915
2003-07-27,22.42513
2003-07-28,22.643593
2003-07-29,22.958284
2003-07-30,23.026463
2003-07-31,22.543104
2003-08-01,23.025145
2003-08-02,22.936049
2003-08-03,22.668661
2003-08-04,22.436533
2003-08-05,22.17872
2003-08-06,22.390247
2003-08-07,22.394491
2003-08-08,22.479284
2003-08-09,22.549435
2003-08-10,22.325287
2003-08-11,22.573
2003-08-12,22.526896
2003-08-13,22.15835
2003-08-14,22.071066
2003-08-15,22.483088
2003-08-16,22.275732
2003-08-17,22.402952
2003-08-18,22.490747
2003-08-19,21.760815
2003-08-20,22.228533
2003-08-21,23.142324
2003-08-22,23.078413
2003-08-23,22.874123
2003-08-24,22.627722
2003-08-25,22.912283
2003-08-26,22.878029
2003-08-27,22.99034
2003-08-28,22.447367
2003-08-29,22.65686
2003-08-30,22.2703
2003-08-31,22.423296
2003-09-01,22.121902
2003-09-02,22.263615
2003-09-03,22.401848
2003-09-04,22.537062
2003-09-05,22.874859
2003-09-06,22.720808
2003-09-07,22.681114
2003-09-08,22.6149
2003-09-09,23.255873
2003-09-10,22.325607
2003-09-11,22.703997
2003-09-12,22.73486
2003-09-13,22.439426
2003-09-14,22.409746
2003-09-15,22.499304
2003-09-16,23.185272
2003-09-17,22.553776
2003-09-18,22.060709
2003-09-19,22.661064
2003-09-20,22.809856
2003-09-21,22.708773
2003-09-22,22.497845
2003-09-23,23.017397
2003-09-24,23.047716
2003-09-25,22.94515
2003-09-26,22.705944
2003-09-27,22.167095
2003-09-28,22.178846
2003-09-29,22.508873
2003-09-30,22.853403
2003-10-01,23.073137
2003-10-02,22.997475
2003-10-03,22.887354
2003-10-04,21.92152
2003-10-05,22.488194
2003-10-06,22.403246
2003-10-07,22.715578
2003-10-08,23.071413
2003-10-09,22.993029
2003-10-10,22.426527
2003-10-11,22.621437
2003-10-12,23.031843
2003-10-13,23.279762
2003-10-14,23.758282
2003-10-15,23.319317
2003-10-16,23.047878
2003-10-17,23.642975
2003-10-18,22.447876
2003-10-19,22.899157
2003-10-20,23.047417
2003-10-21,22.910326
2003-10-22,22.653572
2003-10-23,22.341562
2003-10-24,22.50474
2003-10-25,23.095127
2003-10-26,23.16271
2003-10-27,22.342722
2003-10-28,22.647577
2003-10-29,22.576677
2003-10-30,22.9682
2003-10-31,22.975866
2003-11-01,23.78486
2003-11-02,22.65121
2003-11-03,22.675413
2003-11-04,22.87165
2003-11-05,23.098127
2003-11-06,23.857004
2003-11-07,22.366026
2003-11-08,22.541342
2003-11-09,22.926079
2003-11-10,23.287569
