Data,TempMinPrevista
2002-05-13,14.948622
2002-05-14,14.407838
2002-05-15,16.618866
2002-05-16,15.089141
2002-05-17,14.7238035
2002-05-18,15.843322
2002-05-19,15.258554
2002-05-20,14.988944
2002-05-21,13.122899
2002-05-22,10.853382
2002-05-23,10.850173
2002-05-24,11.098845
2002-05-25,11.609922
2002-05-26,10.761991
2002-05-27,10.743027
2002-05-28,10.242232
2002-05-29,11.534104
2002-05-30,13.078655
2002-05-31,14.810817
2002-06-01,13.359647
2002-06-02,14.424757
2002-06-03,15.2029085
2002-06-04,13.010915
2002-06-05,13.541205
2002-06-06,14.056832
2002-06-07,14.616269
2002-06-08,14.820599
2002-06-09,13.727701
2002-06-10,13.305255
2002-06-11,15.399142
2002-06-12,14.631008
2002-06-13,15.417413
2002-06-14,12.044163
2002-06-15,10.471161
2002-06-16,13.087114
2002-06-17,14.086072
2002-06-18,13.692401
2002-06-19,12.2880335
2002-06-20,14.0571785
2002-06-21,12.449179
2002-06-22,8.768595
2002-06-23,8.3816
2002-06-24,9.223898
2002-06-25,8.4381485
2002-06-26,7.9424133
2002-06-27,8.105887
2002-06-28,9.050599
2002-06-29,11.538327
2002-06-30,12.443341
2002-07-01,12.75999
2002-07-02,13.9289055
2002-07-03,12.739079
2002-07-04,12.739739
2002-07-05,13.070983
2002-07-06,13.559004
2002-07-07,9.547902
2002-07-08,6.2068205
2002-07-09,5.857159
2002-07-10,6.6347494
2002-07-11,8.442281
2002-07-12,9.333193
2002-07-13,6.4897013
2002-07-14,4.821542
2002-07-15,2.8863916
2002-07-16,3.1404254
2002-07-17,4.7973013
2002-07-18,8.085637
2002-07-19,10.369294
2002-07-20,10.323216
2002-07-21,12.9874525
2002-07-22,13.964021
2002-07-23,10.221834
2002-07-24,9.363399
2002-07-25,10.22673
2002-07-26,11.517479
2002-07-27,11.33608
2002-07-28,4.775879
2002-07-29,2.39003
2002-07-30,8.565318
2002-07-31,14.146095
2002-08-01,11.111105
2002-08-02,9.187936
2002-08-03,7.711347
2002-08-04,7.7750616
2002-08-05,12.260924
2002-08-06,14.683372
2002-08-07,14.09045
2002-08-08,15.082944
2002-08-09,15.509255
2002-08-10,7.359781
2002-08-11,8.7540045
2002-08-12,12.596143
2002-08-13,14.204576
2002-08-14,11.890391
2002-08-15,11.668416
2002-08-16,12.660191
2002-08-17,12.051679
2002-08-18,12.42565
2002-08-19,12.821882
2002-08-20,14.228795
2002-08-21,13.965231
2002-08-22,13.457607
2002-08-23,13.029783
2002-08-24,14.531493
2002-08-25,12.056672
2002-08-26,12.081424
2002-08-27,13.232495
2002-08-28,12.498767
2002-08-29,14.223734
2002-08-30,11.602686
2002-08-31,10.076376
2002-09-01,5.052241
2002-09-02,3.0278769
2002-09-03,2.7223678
2002-09-04,4.815611
2002-09-05,9.543494
2002-09-06,14.75418
2002-09-07,9.441059
2002-09-08,7.8821573
2002-09-09,10.802179
2002-09-10,12.484008
2002-09-11,14.470151
2002-09-12,15.393722
2002-09-13,15.222624
2002-09-14,12.190991
2002-09-15,11.494979
2002-09-16,12.734885
2002-09-17,14.656088
2002-09-18,14.888738
2002-09-19,16.507729
2002-09-20,12.511143
2002-09-21,8.170236
2002-09-22,5.1756716
2002-09-23,9.510574
2002-09-24,8.664678
2002-09-25,8.516159
2002-09-26,9.576242
2002-09-27,9.99988
2002-09-28,11.275918
2002-09-29,14.340745
2002-09-30,16.401365
2002-10-01,13.9444895
2002-10-02,12.869118
2002-10-03,14.383081
2002-10-04,14.308188
2002-10-05,16.80811
2002-10-06,16.652409
2002-10-07,19.271816
2002-10-08,17.71001
2002-10-09,17.236423
2002-10-10,17.076897
2002-10-11,17.907305
2002-10-12,17.451332
2002-10-13,16.441214
2002-10-14,16.46093
2002-10-15,19.200233
2002-10-16,18.003838
2002-10-17,13.477152
2002-10-18,14.042584
2002-10-19,16.941084
2002-10-20,18.151241
2002-10-21,16.547327
2002-10-22,11.043357
2002-10-23,10.67964
2002-10-24,14.077115
2002-10-25,17.083492
2002-10-26,16.35144
2002-10-27,14.53934
2002-10-28,15.980976
2002-10-29,19.311684
2002-10-30,14.892623
2002-10-31,14.231755
2002-11-01,13.930693
2002-11-02,14.664086
2002-11-03,16.644035
2002-11-04,15.908906
2002-11-05,11.785686
2002-11-06,10.537774
2002-11-07,10.604719
2002-11-08,10.641849
2002-11-09,13.19237
2002-11-10,16.99876
2002-11-11,14.855045
2002-11-12,11.341729
2002-11-13,12.136449
2002-11-14,15.818525
2002-11-15,17.842295
2002-11-16,17.5088
2002-11-17,18.060291
2002-11-18,17.815418
2002-11-19,16.694908
2002-11-20,19.446484
2002-11-21,18.762062
2002-11-22,14.532223
2002-11-23,16.051155
2002-11-24,18.39085
2002-11-25,19.144356
2002-11-26,18.782745
2002-11-27,19.986412
2002-11-28,18.59586
2002-11-29,18.49617
2002-11-30,19.69926
2002-12-01,18.956432
2002-12-02,18.087563
2002-12-03,16.985888
2002-12-04,17.911911
2002-12-05,18.616022
2002-12-06,18.72916
2002-12-07,19.677174
2002-12-08,14.671336
2002-12-09,14.245494
2002-12-10,14.593116
2002-12-11,16.441177
2002-12-12,17.00382
2002-12-13,18.037636
2002-12-14,16.8973
2002-12-15,17.829546
2002-12-16,18.956398
2002-12-17,16.49421
2002-12-18,14.93139
2002-12-19,17.549492
2002-12-20,18.930046
2002-12-21,18.998291
2002-12-22,18.531303
2002-12-23,20.0425
2002-12-24,20.083069
2002-12-25,14.657054
2002-12-26,14.131885
2002-12-27,13.547294
2002-12-28,14.7802
2002-12-29,16.980202
2002-12-30,18.568237
2002-12-31,19.4539
2003-01-01,20.225517
2003-01-02,19.553154
2003-01-03,18.308247
2003-01-04,19.239532
2003-01-05,19.506
2003-01-06,19.030632
2003-01-07,16.854269
2003-01-08,17.686558
2003-01-09,18.130207
2003-01-10,19.053246
2003-01-11,17.783264
2003-01-12,15.235832
2003-01-13,16.701057
2003-01-14,16.419144
2003-01-15,16.559914
2003-01-16,17.530806
2003-01-17,18.976723
2003-01-18,18.175941
2003-01-19,18.655596
2003-01-20,18.77087
2003-01-21,19.29654
2003-01-22,18.524998
2003-01-23,19.548523
2003-01-24,15.599563
2003-01-25,16.617554
2003-01-26,17.828327
2003-01-27,15.584776
2003-01-28,16.091366
2003-01-29,16.051216
2003-01-30,16.674572
2003-01-31,18.648018
2003-02-01,19.167
2003-02-02,18.076534
2003-02-03,18.54706
2003-02-04,18.078358
2003-02-05,18.275795
2003-02-06,18.918468
2003-02-07,19.12909
2003-02-08,19.479607
2003-02-09,19.592022
2003-02-10,19.886452
2003-02-11,18.032658
2003-02-12,17.312065
2003-02-13,17.493786
2003-02-14,17.349003
2003-02-15,18.26561
2003-02-16,19.15284
2003-02-17,19.09634
2003-02-18,17.87679
2003-02-19,19.705486
2003-02-20,19.945988
2003-02-21,18.537548
2003-02-22,17.965221
2003-02-23,18.736534
2003-02-24,18.836117
2003-02-25,19.702995
2003-02-26,19.834843
2003-02-27,19.622246
2003-02-28,19.760887
2003-03-01,19.899357
2003-03-02,18.344425
2003-03-03,19.429676
2003-03-04,19.142593
2003-03-05,17.756428
2003-03-06,19.425537
2003-03-07,19.04205
2003-03-08,18.271606
2003-03-09,18.004848
2003-03-10,18.920406
2003-03-11,18.831787
2003-03-12,17.66056
2003-03-13,17.14558
2003-03-14,17.519835
2003-03-15,18.826633
2003-03-16,17.978125
2003-03-17,15.35331
2003-03-18,14.309026
2003-03-19,14.761186
2003-03-20,16.056046
2003-03-21,15.53034
2003-03-22,13.427579
2003-03-23,13.09021
2003-03-24,13.160091
2003-03-25,13.184014
2003-03-26,14.362229
2003-03-27,15.204203
2003-03-28,14.588844
2003-03-29,14.750209
2003-03-30,14.404822
2003-03-31,15.676705
2003-04-01,16.084936
2003-04-02,16.899153
2003-04-03,15.101017
2003-04-04,16.32886
2003-04-05,15.130625
2003-04-06,12.924984
2003-04-07,11.928273
2003-04-08,13.348566
2003-04-09,13.59355
2003-04-10,16.277035
2003-04-11,11.569762
2003-04-12,7.1089134
2003-04-13,8.829106
2003-04-14,12.156405
2003-04-15,11.959852
2003-04-16,12.421551
2003-04-17,13.492729
2003-04-18,15.988446
2003-04-19,16.457962
2003-04-20,12.735054
2003-04-21,15.105053
2003-04-22,16.83465
2003-04-23,16.759573
2003-04-24,15.3677845
2003-04-25,16.751038
2003-04-26,17.1772
2003-04-27,17.00534
2003-04-28,17.329193
2003-04-29,18.378155
2003-04-30,19.212376
2003-05-01,15.227478
2003-05-02,12.911717
2003-05-03,6.5686817
2003-05-04,9.668364
2003-05-05,13.024477
2003-05-06,10.105653
2003-05-07,8.515842
2003-05-08,7.1579404
2003-05-09,6.5201883
2003-05-10,9.972627
2003-05-11,12.470168
2003-05-12,10.664957
2003-05-13,12.080098
2003-05-14,12.828111
2003-05-15,13.758041
2003-05-16,14.048419
2003-05-17,13.480567
2003-05-18,12.801843
2003-05-19,12.676089
2003-05-20,12.644727
2003-05-21,11.87257
2003-05-22,14.046124
2003-05-23,13.5824995
2003-05-24,10.478676
2003-05-25,8.446476
2003-05-26,3.9522161
2003-05-27,4.1075716
2003-05-28,4.294304
2003-05-29,3.0494597
2003-05-30,4.479044
2003-05-31,7.9090967
2003-06-01,10.132952
2003-06-02,12.206456
2003-06-03,14.976716
2003-06-04,12.8700075
2003-06-05,12.957793
2003-06-06,14.596329
2003-06-07,13.498438
2003-06-08,11.814842
2003-06-09,13.117869
2003-06-10,14.576188
2003-06-11,14.885282
2003-06-12,13.032144
2003-06-13,13.760222
2003-06-14,11.973874
2003-06-15,13.683327
2003-06-16,12.97715
2003-06-17,13.270672
2003-06-18,13.995343
2003-06-19,12.784224
2003-06-20,10.108815
2003-06-21,9.691695
2003-06-22,10.641809
2003-06-23,12.184618
2003-06-24,10.890017
2003-06-25,10.337515
2003-06-26,10.311481
2003-06-27,9.579432
2003-06-28,9.015859
2003-06-29,8.60449
2003-06-30,8.550274
2003-07-01,9.24854
2003-07-02,8.406647
2003-07-03,11.015264
2003-07-04,7.9233246
2003-07-05,10.399761
2003-07-06,13.045092
2003-07-07,14.219594
2003-07-08,13.755338
2003-07-09,13.012814
2003-07-10,9.164874
2003-07-11,5.0797453
2003-07-12,2.4240985
2003-07-13,5.5874557
2003-07-14,10.104341
2003-07-15,12.501969
2003-07-16,11.135741
2003-07-17,9.94139
2003-07-18,11.908537
2003-07-19,12.206188
2003-07-20,11.720254
2003-07-21,13.36337
2003-07-22,12.947611
2003-07-23,11.806425
2003-07-24,11.573727
2003-07-25,12.743365
2003-07-26,12.163612
2003-07-27,11.78736
2003-07-28,12.196557
2003-07-29,13.345098
2003-07-30,13.276261
2003-07-31,11.973487
2003-08-01,13.038967
2003-08-02,10.787138
2003-08-03,10.088942
2003-08-04,10.3417
2003-08-05,12.642948
2003-08-06,12.987489
2003-08-07,9.985324
2003-08-08,7.814826
2003-08-09,8.97765
2003-08-10,1.9469543
2003-08-11,2.58309
2003-08-12,3.4433405
2003-08-13,7.128562
2003-08-14,8.336412
2003-08-15,10.454882
2003-08-16,8.797017
2003-08-17,2.568207
2003-08-18,2.4603782
2003-08-19,5.0683937
2003-08-20,7.2443743
2003-08-21,7.954436
2003-08-22,8.373699
2003-08-23,9.171328
2003-08-24,11.178272
2003-08-25,8.234617
2003-08-26,5.469542
2003-08-27,6.371945
2003-08-28,5.0465174
2003-08-29,5.477463
2003-08-30,7.0032687
2003-08-31,6.820385
2003-09-01,6.9014964
2003-09-02,8.236808
2003-09-03,6.7847652
2003-09-04,9.284336
2003-09-05,10.238549
2003-09-06,10.622755
2003-09-07,13.360193
2003-09-08,15.378295
2003-09-09,15.781446
2003-09-10,8.7254505
2003-09-11,4.62679
2003-09-12,3.3475337
2003-09-13,6.734477
2003-09-14,6.8226438
2003-09-15,9.921454
2003-09-16,11.747607
2003-09-17,8.543356
2003-09-18,9.162083
2003-09-19,10.036911
2003-09-20,10.157275
2003-09-21,12.196047
2003-09-22,9.47794
2003-09-23,13.702342
2003-09-24,14.576499
2003-09-25,12.505025
2003-09-26,13.220059
2003-09-27,12.767814
2003-09-28,13.702183
2003-09-29,12.41226
2003-09-30,11.549107
2003-10-01,10.735026
2003-10-02,10.941165
2003-10-03,11.895255
2003-10-04,14.155512
2003-10-05,14.616672
2003-10-06,15.596538
2003-10-07,14.644831
2003-10-08,16.056555
2003-10-09,15.2849455
2003-10-10,12.712155
2003-10-11,9.254124
2003-10-12,10.375916
2003-10-13,9.425141
2003-10-14,9.42384
2003-10-15,9.788889
2003-10-16,8.79277
2003-10-17,8.12731
2003-10-18,12.558681
2003-10-19,13.44344
2003-10-20,15.73357
2003-10-21,16.262478
2003-10-22,10.853995
2003-10-23,12.399506
2003-10-24,11.434169
2003-10-25,14.502765
2003-10-26,13.913259
2003-10-27,13.836551
2003-10-28,12.540864
2003-10-29,13.211872
2003-10-30,13.952285
2003-10-31,14.467161
2003-11-01,12.872486
2003-11-02,9.185981
2003-11-03,9.38922
2003-11-04,9.811821
2003-11-05,10.415129
2003-11-06,11.8553095
2003-11-07,11.654371
2003-11-08,11.959052
2003-11-09,14.621916
2003-11-10,16.786402
2003-11-11,15.144759
2003-11-12,17.317238
2003-11-13,15.670737
2003-11-14,12.840344
2003-11-15,13.993428
2003-11-16,16.621616
2003-11-17,16.592505
2003-11-18,18.515514
2003-11-19,14.093672
2003-11-20,12.00636
2003-11-21,11.959012
2003-11-22,13.459686
2003-11-23,16.903915
2003-11-24,14.845702
2003-11-25,16.795498
2003-11-26,17.998466
2003-11-27,18.136326
2003-11-28,15.061736
2003-11-29,11.993678
2003-11-30,14.412599
2003-12-01,16.981665
2003-12-02,17.189049
2003-12-03,18.339043
2003-12-04,19.15023
2003-12-05,18.305946
2003-12-06,15.382414
2003-12-07,14.635266
2003-12-08,18.110052
2003-12-09,14.123389
2003-12-10,14.527078
2003-12-11,18.460602
2003-12-12,15.594913
2003-12-13,16.47247
2003-12-14,17.978706
2003-12-15,19.346684
2003-12-16,18.996155
2003-12-17,12.116672
2003-12-18,13.14889
2003-12-19,16.148472
2003-12-20,16.63807
2003-12-21,16.022041
2003-12-22,15.890245
2003-12-23,15.080644
2003-12-24,12.800332
2003-12-25,12.78799
2003-12-26,14.728108
2003-12-27,16.248127
2003-12-28,16.67508
2003-12-29,18.336575
2003-12-30,17.211155
2003-12-31,18.778881
2004-01-01,12.907122
2004-01-02,12.950109
2004-01-03,12.532776
2004-01-04,13.611064
2004-01-05,15.612162
2004-01-06,16.104355
2004-01-07,17.415636
2004-01-08,16.986313
2004-01-09,17.112894
2004-01-10,16.455288
2004-01-11,19.207264
2004-01-12,15.973903
2004-01-13,16.056545
2004-01-14,17.260277
2004-01-15,17.886292
2004-01-16,15.870933
2004-01-17,14.428347
2004-01-18,14.513996
2004-01-19,13.640397
2004-01-20,14.914325
2004-01-21,15.719901
2004-01-22,17.222324
2004-01-23,18.068897
2004-01-24,18.522717
2004-01-25,16.714731
2004-01-26,16.852283
2004-01-27,16.88648
2004-01-28,18.760567
2004-01-29,17.766113
2004-01-30,17.562635
2004-01-31,17.840675
2004-02-01,19.02427
2004-02-02,19.066662
2004-02-03,18.701508
2004-02-04,19.658302
2004-02-05,18.992653
2004-02-06,16.284264
2004-02-07,13.730302
2004-02-08,14.191354
2004-02-09,14.426708
2004-02-10,14.226823
2004-02-11,14.676717
2004-02-12,15.571825
2004-02-13,17.04606
2004-02-14,17.63742
2004-02-15,17.08395
2004-02-16,15.680732
2004-02-17,17.43694
2004-02-18,17.789011
2004-02-19,16.538754
2004-02-20,15.384678
2004-02-21,15.51723
2004-02-22,16.331753
2004-02-23,15.768249
2004-02-24,15.092529
2004-02-25,15.505261
2004-02-26,15.132068
2004-02-27,13.527848
2004-02-28,14.702006
2004-02-29,15.341775
2004-03-01,16.661777
2004-03-02,18.729927
2004-03-03,18.256039
2004-03-04,15.000485
2004-03-05,14.850717
2004-03-06,16.090557
2004-03-07,16.038525
2004-03-08,17.35244
2004-03-09,17.75137
2004-03-10,17.589798
2004-03-11,17.551311
2004-03-12,15.429153
2004-03-13,15.781653
2004-03-14,16.632467
2004-03-15,15.890192
2004-03-16,15.740047
2004-03-17,13.955463
2004-03-18,15.901773
2004-03-19,14.191591
2004-03-20,14.445659
2004-03-21,12.48376
2004-03-22,11.756167
2004-03-23,12.818652
2004-03-24,12.764303
2004-03-25,12.260657
2004-03-26,11.45231
2004-03-27,14.018255
2004-03-28,13.597138
2004-03-29,15.497434
2004-03-30,15.526353
2004-03-31,14.497456
2004-04-01,14.282871
2004-04-02,16.756405
2004-04-03,17.20818
2004-04-04,16.85728
2004-04-05,17.193403
2004-04-06,17.139315
2004-04-07,17.938515
2004-04-08,16.263723
2004-04-09,16.556229
2004-04-10,15.40834
2004-04-11,14.998305
2004-04-12,15.114538
2004-04-13,16.52237
2004-04-14,17.143307
2004-04-15,16.44087
2004-04-16,16.996283
2004-04-17,18.499735
2004-04-18,17.522614
2004-04-19,16.763475
2004-04-20,14.72861
2004-04-21,16.379723
2004-04-22,18.359276
2004-04-23,17.100857
2004-04-24,16.054153
2004-04-25,11.162501
2004-04-26,11.388444
2004-04-27,10.96942
2004-04-28,12.829944
2004-04-29,11.819445
2004-04-30,13.253413
2004-05-01,13.035454
2004-05-02,14.410888
2004-05-03,13.779241
2004-05-04,14.374518
2004-05-05,14.616122
2004-05-06,13.371928
2004-05-07,12.733081
2004-05-08,10.540105
2004-05-09,8.524467
2004-05-10,10.010414
2004-05-11,10.458857
2004-05-12,12.312327
2004-05-13,13.581792
2004-05-14,13.282586
2004-05-15,9.086952
2004-05-16,4.3708453
2004-05-17,6.060746
2004-05-18,7.8148937
2004-05-19,9.938992
2004-05-20,10.71302
2004-05-21,10.025608
2004-05-22,11.541483
2004-05-23,13.336174
2004-05-24,13.233284
2004-05-25,12.078804
2004-05-26,7.984582
2004-05-27,6.6607656
2004-05-28,6.7688074
2004-05-29,6.975231
2004-05-30,10.890691
2004-05-31,9.432751
2004-06-01,10.834423
2004-06-02,10.343681
2004-06-03,8.271307
2004-06-04,7.6147184
2004-06-05,5.9809732
2004-06-06,7.8449554
2004-06-07,8.600543
2004-06-08,9.715235
2004-06-09,11.727251
2004-06-10,14.695979
2004-06-11,15.405248
2004-06-12,6.737176
2004-06-13,0.51685
2004-06-14,1.4546604
2004-06-15,7.841478
2004-06-16,9.0369625
2004-06-17,10.363022
2004-06-18,9.975888
2004-06-19,11.462705
2004-06-20,11.438037
2004-06-21,10.3494
2004-06-22,11.264123
2004-06-23,10.008039
2004-06-24,10.213124
2004-06-25,12.630334
2004-06-26,14.5189
2004-06-27,14.693162
2004-06-28,12.950719
2004-06-29,14.666783
2004-06-30,12.154248
2004-07-01,12.971696
2004-07-02,12.546142
2004-07-03,12.8914585
2004-07-04,13.4497
2004-07-05,11.945149
2004-07-06,11.702735
2004-07-07,13.705673
2004-07-08,13.276728
2004-07-09,11.044345
2004-07-10,10.112259
2004-07-11,0.79326224
2004-07-12,6.7130213
2004-07-13,12.037537
2004-07-14,15.141896
2004-07-15,13.335963
2004-07-16,10.278133
2004-07-17,6.995568
2004-07-18,6.5336514
2004-07-19,7.8307486
2004-07-20,8.24412
2004-07-21,7.3684654
2004-07-22,7.325556
2004-07-23,7.941107
2004-07-24,6.3357644
2004-07-25,7.8282247
2004-07-26,7.1343913
2004-07-27,7.1320443
2004-07-28,8.665703
2004-07-29,8.362837
2004-07-30,11.208249
2004-07-31,6.569439
2004-08-01,5.4532347
2004-08-02,6.642488
2004-08-03,8.32425
2004-08-04,10.965411
2004-08-05,10.184845
2004-08-06,9.659978
2004-08-07,8.435233
2004-08-08,0.07954955
2004-08-09,5.0450344
2004-08-10,7.8537827
2004-08-11,4.130521
2004-08-12,7.446305
2004-08-13,8.848765
2004-08-14,8.329625
2004-08-15,8.670842
2004-08-16,9.084675
2004-08-17,9.997887
2004-08-18,10.4661255
2004-08-19,11.051813
2004-08-20,12.477144
2004-08-21,13.158784
2004-08-22,12.214936
2004-08-23,13.731191
2004-08-24,10.923094
2004-08-25,13.18304
2004-08-26,10.498623
2004-08-27,12.300532
2004-08-28,12.787842
2004-08-29,10.722851
2004-08-30,10.013082
2004-08-31,9.132734
2004-09-01,11.324279
2004-09-02,13.677613
2004-09-03,14.690356
2004-09-04,13.02882
2004-09-05,12.826159
2004-09-06,13.123369
2004-09-07,13.2452135
2004-09-08,14.413796
2004-09-09,13.359028
2004-09-10,13.385184
2004-09-11,10.527166
2004-09-12,9.117901
2004-09-13,11.988893
2004-09-14,12.124442
2004-09-15,11.390816
2004-09-16,9.326267
2004-09-17,12.472621
2004-09-18,13.264975
2004-09-19,12.74778
2004-09-20,13.4479
2004-09-21,13.935492
2004-09-22,16.298218
2004-09-23,14.305542
2004-09-24,15.586362
2004-09-25,14.930902
2004-09-26,15.82207
2004-09-27,15.795329
2004-09-28,15.788757
2004-09-29,11.164263
2004-09-30,9.248423
2004-10-01,11.083959
2004-10-02,11.83403
2004-10-03,10.935452
2004-10-04,12.127483
2004-10-05,9.877064
2004-10-06,8.050631
2004-10-07,6.835558
2004-10-08,7.0971813
2004-10-09,9.758594
2004-10-10,14.545599
2004-10-11,14.001677
2004-10-12,14.903221
2004-10-13,15.46749
2004-10-14,13.61648
2004-10-15,14.3874855
2004-10-16,16.859474
2004-10-17,14.362012
2004-10-18,14.724105
2004-10-19,12.868451
2004-10-20,9.064272
2004-10-21,10.739436
2004-10-22,12.954534
2004-10-23,15.318739
2004-10-24,14.621077
2004-10-25,13.509783
2004-10-26,11.826815
2004-10-27,10.268034
2004-10-28,8.79405
2004-10-29,10.022557
2004-10-30,14.8016815
2004-10-31,17.86685
2004-11-01,13.258601
2004-11-02,14.499093
2004-11-03,18.42429
2004-11-04,17.347584
2004-11-05,17.725655
2004-11-06,13.931723
2004-11-07,10.9481535
2004-11-08,11.743415
2004-11-09,14.365183
2004-11-10,16.096195
2004-11-11,14.582345
2004-11-12,11.438328
2004-11-13,11.695936
2004-11-14,12.869121
2004-11-15,14.189988
2004-11-16,15.702567
2004-11-17,15.543299
2004-11-18,14.925726
2004-11-19,11.886809
2004-11-20,10.778471
2004-11-21,12.23222
2004-11-22,11.178203
2004-11-23,12.499371
2004-11-24,15.08159
2004-11-25,16.747124
2004-11-26,17.657658
2004-11-27,17.795704
2004-11-28,16.953896
2004-11-29,14.497594
2004-11-30,13.500483
2004-12-01,13.62258
2004-12-02,13.520188
2004-12-03,14.16793
2004-12-04,16.661804
2004-12-05,18.231888
2004-12-06,18.17194
2004-12-07,18.106983
2004-12-08,18.131159
2004-12-09,16.072525
2004-12-10,13.872759
2004-12-11,12.539807
2004-12-12,12.459897
2004-12-13,13.31206
2004-12-14,15.523402
2004-12-15,13.699485
2004-12-16,18.477493
2004-12-17,16.937416
2004-12-18,15.997031
2004-12-19,18.601181
2004-12-20,16.088432
2004-12-21,13.63032
2004-12-22,12.350235
2004-12-23,12.879695
2004-12-24,14.840598
2004-12-25,15.843585
2004-12-26,17.286018
2004-12-27,14.925574
2004-12-28,15.622017
2004-12-29,15.711078
2004-12-30,18.572723
2004-12-31,18.711102
2005-01-01,17.69597
2005-01-02,16.707855
2005-01-03,17.450771
2005-01-04,17.621956
2005-01-05,18.537573
2005-01-06,19.031155
2005-01-07,19.65844
2005-01-08,19.324574
2005-01-09,19.808338
2005-01-10,19.898808
2005-01-11,17.728872
2005-01-12,15.751856
2005-01-13,14.462555
2005-01-14,15.876645
2005-01-15,19.235462
2005-01-16,15.274991
2005-01-17,14.970214
2005-01-18,17.437067
2005-01-19,17.1232
2005-01-20,17.730667
2005-01-21,16.412159
2005-01-22,18.155787
2005-01-23,18.321978
2005-01-24,18.974297
2005-01-25,18.141312
2005-01-26,12.792037
2005-01-27,13.809104
2005-01-28,15.907099
2005-01-29,17.27993
2005-01-30,16.635403
2005-01-31,16.29763
2005-02-01,16.438124
2005-02-02,15.84616
2005-02-03,16.01758
2005-02-04,15.991716
2005-02-05,14.893839
2005-02-06,13.994398
2005-02-07,16.501648
2005-02-08,13.470147
2005-02-09,13.902539
2005-02-10,16.366615
2005-02-11,17.24223
