Data,TempMinPrevista
2002-11-11,24.273895
2002-11-12,23.407452
2002-11-13,24.220867
2002-11-14,25.149282
2002-11-15,24.982477
2002-11-16,24.70795
2002-11-17,24.015953
2002-11-18,24.952585
2002-11-19,25.15196
2002-11-20,24.702375
2002-11-21,23.603268
2002-11-22,23.033535
2002-11-23,23.773647
2002-11-24,24.188559
2002-11-25,23.158432
2002-11-26,23.673464
2002-11-27,24.518261
2002-11-28,24.369844
2002-11-29,24.656515
2002-11-30,23.5866
2002-12-01,23.988129
2002-12-02,23.749561
2002-12-03,24.688276
2002-12-04,24.7277
2002-12-05,25.00972
2002-12-06,25.334606
2002-12-07,23.687008
2002-12-08,25.800495
2002-12-09,24.830658
2002-12-10,25.218622
2002-12-11,25.129593
2002-12-12,25.472855
2002-12-13,25.850254
2002-12-14,25.495255
2002-12-15,25.33509
2002-12-16,25.15968
2002-12-17,25.855825
2002-12-18,25.772472
2002-12-19,26.1283
2002-12-20,26.199968
2002-12-21,25.54465
2002-12-22,24.955473
2002-12-23,25.28149
2002-12-24,25.791407
2002-12-25,26.560345
2002-12-26,26.31649
2002-12-27,26.392715
2002-12-28,27.559843
2002-12-29,25.897213
2002-12-30,26.079002
2002-12-31,25.737259
2003-01-01,24.870123
2003-01-02,25.672743
2003-01-03,24.032875
2003-01-04,24.45431
2003-01-05,25.9586
2003-01-06,25.569622
2003-01-07,25.473923
2003-01-08,26.055641
2003-01-09,26.18655
2003-01-10,26.539951
2003-01-11,26.25951
2003-01-12,24.873116
2003-01-13,25.078112
2003-01-14,25.337612
2003-01-15,24.282003
2003-01-16,24.627178
2003-01-17,25.363466
2003-01-18,24.672855
2003-01-19,25.394293
2003-01-20,24.869404
2003-01-21,24.948162
2003-01-22,23.730373
2003-01-23,25.37728
2003-01-24,24.910213
2003-01-25,25.086258
2003-01-26,25.48037
2003-01-27,24.030443
2003-01-28,24.879309
2003-01-29,25.999409
2003-01-30,26.3466
2003-01-31,23.777647
2003-02-01,23.431421
2003-02-02,24.649668
2003-02-03,24.124355
2003-02-04,25.32817
2003-02-05,25.276775
2003-02-06,25.421568
2003-02-07,26.526701
2003-02-08,24.41307
2003-02-09,24.48704
2003-02-10,24.64028
2003-02-11,24.302101
2003-02-12,24.91159
2003-02-13,25.227167
2003-02-14,25.391773
2003-02-15,26.172012
2003-02-16,25.174177
2003-02-17,26.422369
2003-02-18,24.32358
2003-02-19,24.84362
2003-02-20,24.625454
2003-02-21,24.756365
2003-02-22,25.388805
2003-02-23,24.388065
2003-02-24,23.210289
2003-02-25,24.331753
2003-02-26,24.672033
2003-02-27,24.816721
2003-02-28,25.479181
2003-03-01,25.76155
2003-03-02,25.309692
2003-03-03,24.55294
2003-03-04,23.603384
2003-03-05,25.788801
2003-03-06,25.45057
2003-03-07,25.281113
2003-03-08,25.423151
2003-03-09,23.747013
2003-03-10,25.232077
2003-03-11,25.51389
2003-03-12,25.01482
2003-03-13,26.564707
2003-03-14,24.679443
2003-03-15,23.810902
2003-03-16,24.237492
2003-03-17,23.296694
2003-03-18,24.455526
2003-03-19,23.97363
2003-03-20,24.25896
2003-03-21,23.0669
2003-03-22,24.526447
2003-03-23,25.653664
2003-03-24,23.40954
2003-03-25,24.844763
2003-03-26,25.927198
2003-03-27,25.624424
2003-03-28,25.858768
2003-03-29,25.342033
2003-03-30,24.279274
2003-03-31,24.773064
2003-04-01,25.171215
2003-04-02,24.869724
2003-04-03,24.943455
2003-04-04,25.568884
2003-04-05,23.765453
2003-04-06,24.770798
2003-04-07,26.023252
2003-04-08,26.284399
2003-04-09,25.89545
2003-04-10,25.49915
2003-04-11,25.65176
2003-04-12,25.720821
2003-04-13,26.256718
2003-04-14,25.18227
2003-04-15,23.988886
2003-04-16,24.898838
2003-04-17,25.39217
2003-04-18,24.036123
2003-04-19,23.722961
2003-04-20,22.742685
2003-04-21,24.396437
2003-04-22,24.065292
2003-04-23,24.691856
2003-04-24,24.946789
2003-04-25,26.038527
2003-04-26,24.689137
2003-04-27,23.462564
2003-04-28,24.256062
2003-04-29,24.766785
2003-04-30,23.953318
2003-05-01,24.139696
2003-05-02,23.40678
2003-05-03,25.29815
2003-05-04,25.563713
2003-05-05,25.430103
2003-05-06,23.630056
2003-05-07,23.712934
2003-05-08,24.021492
2003-05-09,24.643566
2003-05-10,24.704386
2003-05-11,23.91906
2003-05-12,23.253775
2003-05-13,23.434967
2003-05-14,22.484684
2003-05-15,23.52018
2003-05-16,23.729076
2003-05-17,24.948
2003-05-18,22.685608
2003-05-19,23.835165
2003-05-20,26.35431
2003-05-21,24.541695
2003-05-22,23.368084
2003-05-23,23.92094
2003-05-24,25.03181
2003-05-25,25.430882
2003-05-26,25.146841
2003-05-27,25.82206
2003-05-28,24.43607
2003-05-29,25.375023
2003-05-30,23.206673
2003-05-31,22.16279
2003-06-01,23.020588
2003-06-02,23.568336
2003-06-03,23.091755
2003-06-04,23.287626
2003-06-05,22.862225
2003-06-06,23.445951
2003-06-07,22.605007
2003-06-08,22.282047
2003-06-09,22.348074
2003-06-10,23.362328
2003-06-11,23.40253
2003-06-12,22.99292
2003-06-13,22.960838
2003-06-14,22.364435
2003-06-15,22.322433
2003-06-16,22.07415
2003-06-17,21.477554
2003-06-18,22.46572
2003-06-19,21.537266
2003-06-20,21.378952
2003-06-21,22.57687
2003-06-22,21.182856
2003-06-23,21.728966
2003-06-24,22.942936
2003-06-25,23.056149
2003-06-26,21.241554
2003-06-27,21.692356
2003-06-28,22.162247
2003-06-29,22.054222
2003-06-30,22.03798
2003-07-01,22.17908
2003-07-02,21.62859
2003-07-03,21.78599
2003-07-04,21.081493
2003-07-05,20.991165
2003-07-06,21.946983
2003-07-07,22.12978
2003-07-08,22.484848
2003-07-09,21.556042
2003-07-10,22.131815
2003-07-11,23.170307
2003-07-12,21.778511
2003-07-13,21.163467
2003-07-14,21.72101
2003-07-15,21.696896
2003-07-16,23.0086
2003-07-17,23.60144
2003-07-18,21.875006
2003-07-19,21.902592
2003-07-20,21.097107
2003-07-21,21.520145
2003-07-22,22.070633
2003-07-23,21.917156
2003-07-24,21.917156
2003-07-25,21.917156
2003-07-26,21.917156
2003-07-27,21.917156
2003-07-28,21.917156
2003-07-29,21.917156
2003-07-30,21.917156
2003-07-31,21.917156
2003-08-01,21.917156
2003-08-02,21.898859
2003-08-03,21.917156
2003-08-04,21.917156
2003-08-05,21.917156
2003-08-06,21.917156
2003-08-07,21.917156
2003-08-08,21.917156
2003-08-09,21.917156
2003-08-10,21.917156
2003-08-11,21.410158
2003-08-12,21.63354
2003-08-13,21.606697
2003-08-14,21.333294
2003-08-15,22.052517
2003-08-16,23.71687
2003-08-17,23.494795
2003-08-18,21.725657
2003-08-19,21.44267
2003-08-20,20.97237
2003-08-21,21.499193
2003-08-22,21.772724
2003-08-23,21.971897
2003-08-24,21.63186
2003-08-25,21.6668
2003-08-26,22.645176
2003-08-27,23.394146
2003-08-28,23.154442
2003-08-29,22.75885
2003-08-30,22.382614
2003-08-31,22.161512
2003-09-01,21.709103
2003-09-02,22.134092
2003-09-03,22.631823
2003-09-04,23.416119
2003-09-05,23.533457
2003-09-06,23.069008
2003-09-07,21.335331
2003-09-08,21.164978
2003-09-09,22.444668
2003-09-10,22.054565
2003-09-11,22.582018
2003-09-12,22.647686
2003-09-13,22.993795
2003-09-14,22.823475
2003-09-15,23.018454
2003-09-16,21.632172
2003-09-17,22.2631
2003-09-18,23.4446
2003-09-19,22.808685
2003-09-20,23.975525
2003-09-21,22.335472
2003-09-22,22.919743
2003-09-23,21.949787
2003-09-24,22.410011
2003-09-25,24.468014
2003-09-26,24.611897
2003-09-27,24.9516
2003-09-28,25.115211
2003-09-29,25.418093
2003-09-30,25.251049
2003-10-01,25.04369
2003-10-02,25.014488
2003-10-03,24.728973
2003-10-04,23.813305
2003-10-05,24.475885
2003-10-06,24.724218
2003-10-07,24.411112
2003-10-08,22.903656
2003-10-09,23.99607
2003-10-10,24.697784
2003-10-11,23.838003
2003-10-12,24.836079
2003-10-13,24.145927
2003-10-14,24.087236
2003-10-15,23.084578
2003-10-16,22.38326
2003-10-17,21.9516
2003-10-18,22.014267
2003-10-19,24.692797
2003-10-20,25.074327
2003-10-21,25.03499
2003-10-22,25.218296
2003-10-23,24.62983
2003-10-24,24.992813
2003-10-25,23.876968
2003-10-26,25.684683
2003-10-27,22.054075
2003-10-28,23.448355
2003-10-29,25.170397
2003-10-30,25.672577
2003-10-31,25.193409
2003-11-01,25.15736
2003-11-02,24.82637
2003-11-03,24.18399
2003-11-04,25.10255
2003-11-05,24.600811
2003-11-06,24.24083
2003-11-07,25.264853
2003-11-08,25.704105
2003-11-09,25.47506
2003-11-10,24.998072
2003-11-11,24.194155
2003-11-12,25.205841
2003-11-13,24.357365
2003-11-14,24.066406
2003-11-15,26.244146
2003-11-16,24.250807
2003-11-17,23.43901
2003-11-18,23.246542
2003-11-19,24.149502
2003-11-20,24.56168
2003-11-21,25.576965
2003-11-22,25.361824
2003-11-23,25.00025
2003-11-24,24.546509
2003-11-25,25.587212
2003-11-26,25.793617
2003-11-27,24.988125
2003-11-28,24.633251
2003-11-29,25.026102
2003-11-30,25.589493
2003-12-01,24.687263
2003-12-02,25.560848
2003-12-03,25.514187
2003-12-04,23.744814
2003-12-05,25.846756
2003-12-06,25.559948
2003-12-07,25.063076
2003-12-08,25.797394
2003-12-09,25.320316
2003-12-10,25.620752
2003-12-11,25.048094
2003-12-12,25.74215
2003-12-13,26.323597
2003-12-14,25.718046
2003-12-15,25.659857
2003-12-16,24.756134
2003-12-17,24.550678
2003-12-18,25.637218
2003-12-19,25.155163
2003-12-20,22.825916
2003-12-21,24.005074
2003-12-22,24.650349
2003-12-23,25.134129
2003-12-24,25.960173
2003-12-25,26.419329
2003-12-26,25.47875
2003-12-27,25.69674
2003-12-28,24.778934
2003-12-29,24.464054
2003-12-30,25.196972
2003-12-31,24.997314
2004-01-01,23.330158
2004-01-02,25.084164
2004-01-03,26.49036
2004-01-04,25.836626
2004-01-05,24.086962
2004-01-06,24.882366
2004-01-07,25.66803
2004-01-08,25.202599
2004-01-09,23.828327
2004-01-10,24.973362
2004-01-11,24.997051
2004-01-12,25.358536
2004-01-13,26.613834
2004-01-14,24.284008
2004-01-15,23.930964
2004-01-16,24.880077
2004-01-17,25.85371
2004-01-18,23.523373
2004-01-19,24.49877
2004-01-20,23.031105
2004-01-21,23.15361
2004-01-22,23.865845
2004-01-23,24.133398
2004-01-24,25.926596
2004-01-25,23.561417
2004-01-26,24.596577
2004-01-27,23.040062
2004-01-28,23.323124
2004-01-29,23.577957
2004-01-30,23.802938
2004-01-31,23.999886
2004-02-01,23.611944
2004-02-02,23.993027
2004-02-03,23.473862
2004-02-04,24.005041
2004-02-05,25.157019
2004-02-06,24.891718
2004-02-07,25.619452
2004-02-08,26.549381
2004-02-09,26.121025
2004-02-10,24.815136
2004-02-11,23.057787
2004-02-12,23.842052
2004-02-13,24.15903
2004-02-14,24.62156
2004-02-15,24.4717
2004-02-16,25.954962
2004-02-17,24.99502
2004-02-18,25.113972
2004-02-19,24.945963
2004-02-20,26.236618
2004-02-21,25.486652
2004-02-22,25.283436
2004-02-23,25.057306
2004-02-24,25.852386
2004-02-25,24.928665
2004-02-26,23.161537
2004-02-27,24.227453
2004-02-28,26.502285
2004-02-29,25.900845
2004-03-01,23.719715
2004-03-02,23.9781
2004-03-03,23.78559
2004-03-04,25.603539
2004-03-05,26.84348
2004-03-06,23.847729
2004-03-07,23.450321
2004-03-08,23.769617
2004-03-09,23.20658
2004-03-10,23.639046
2004-03-11,24.010427
2004-03-12,25.580599
2004-03-13,25.941742
2004-03-14,25.493593
2004-03-15,23.873247
2004-03-16,23.66026
2004-03-17,25.147907
2004-03-18,26.100378
2004-03-19,26.48316
2004-03-20,25.37787
2004-03-21,26.218102
2004-03-22,27.145157
2004-03-23,25.914455
2004-03-24,25.100351
2004-03-25,26.105968
2004-03-26,26.495453
2004-03-27,26.670893
2004-03-28,26.281939
2004-03-29,25.289442
2004-03-30,24.480597
2004-03-31,24.09766
2004-04-01,25.628937
2004-04-02,26.146395
2004-04-03,24.046288
2004-04-04,24.79565
2004-04-05,23.511621
2004-04-06,24.803009
2004-04-07,26.151535
2004-04-08,26.197334
2004-04-09,24.950333
2004-04-10,25.101648
2004-04-11,25.239746
2004-04-12,24.283035
2004-04-13,22.755848
2004-04-14,23.018911
2004-04-15,24.518185
2004-04-16,25.49222
2004-04-17,24.239773
2004-04-18,24.599648
2004-04-19,24.624435
2004-04-20,23.684612
2004-04-21,23.16773
2004-04-22,23.499636
2004-04-23,23.391111
2004-04-24,24.383436
2004-04-25,24.287739
2004-04-26,25.453758
2004-04-27,24.571072
2004-04-28,23.871132
2004-04-29,23.101677
2004-04-30,24.591614
2004-05-01,24.985641
2004-05-02,23.684416
2004-05-03,23.23797
2004-05-04,23.413063
2004-05-05,19.979702
2004-05-06,23.470264
2004-05-07,23.765444
2004-05-08,22.250414
2004-05-09,22.789454
2004-05-10,25.505085
2004-05-11,24.577753
2004-05-12,24.895166
2004-05-13,24.086489
2004-05-14,23.624142
2004-05-15,23.989767
2004-05-16,24.592638
2004-05-17,23.007378
2004-05-18,22.850775
2004-05-19,24.241697
2004-05-20,23.196571
2004-05-21,22.742687
2004-05-22,23.479137
2004-05-23,22.834455
2004-05-24,22.367306
2004-05-25,22.388353
2004-05-26,23.139774
2004-05-27,23.023815
2004-05-28,22.847305
2004-05-29,23.514786
2004-05-30,23.316046
2004-05-31,22.728714
2004-06-01,22.58089
2004-06-02,22.790812
2004-06-03,22.223549
2004-06-04,23.137722
2004-06-05,23.583519
2004-06-06,23.202652
2004-06-07,23.419209
2004-06-08,22.41085
2004-06-09,23.93087
2004-06-10,23.056791
2004-06-11,21.882736
2004-06-12,22.120014
2004-06-13,22.661907
2004-06-14,21.825333
2004-06-15,22.311073
2004-06-16,22.243843
2004-06-17,23.053076
2004-06-18,22.064627
2004-06-19,22.302374
2004-06-20,22.76853
2004-06-21,22.922386
2004-06-22,21.97798
2004-06-23,21.903229
2004-06-24,21.707836
2004-06-25,22.380459
2004-06-26,22.628773
2004-06-27,22.29302
2004-06-28,22.199469
2004-06-29,21.970695
2004-06-30,22.868902
2004-07-01,22.018429
2004-07-02,22.519102
2004-07-03,22.255325
2004-07-04,22.26582
2004-07-05,22.935574
2004-07-06,22.82743
2004-07-07,22.771881
2004-07-08,23.910604
2004-07-09,22.745937
2004-07-10,22.82835
2004-07-11,20.925003
2004-07-12,21.550512
2004-07-13,22.047194
2004-07-14,22.646433
2004-07-15,21.8442
2004-07-16,21.749163
2004-07-17,22.279408
2004-07-18,21.751167
2004-07-19,21.06084
2004-07-20,21.188278
2004-07-21,22.284958
2004-07-22,20.841238
2004-07-23,21.434021
2004-07-24,21.288013
2004-07-25,21.613401
2004-07-26,21.132912
2004-07-27,20.901308
2004-07-28,21.823803
2004-07-29,21.43347
2004-07-30,21.92204
2004-07-31,22.16885
2004-08-01,21.834011
2004-08-02,21.55809
2004-08-03,21.635036
2004-08-04,21.849773
2004-08-05,21.983192
2004-08-06,22.634686
2004-08-07,23.046597
2004-08-08,22.412292
2004-08-09,22.029135
2004-08-10,22.082644
2004-08-11,21.474895
2004-08-12,21.162575
2004-08-13,20.17168
2004-08-14,20.846626
2004-08-15,20.35542
2004-08-16,22.033237
2004-08-17,21.720253
2004-08-18,22.226103
2004-08-19,22.437622
2004-08-20,21.679914
2004-08-21,20.784828
2004-08-22,22.00893
2004-08-23,21.37862
2004-08-24,21.022125
2004-08-25,21.877434
2004-08-26,23.864262
2004-08-27,22.1039
2004-08-28,22.916039
2004-08-29,22.704939
2004-08-30,22.4857
2004-08-31,22.373793
2004-09-01,23.196043
2004-09-02,23.50867
2004-09-03,23.577286
2004-09-04,22.800089
2004-09-05,22.434639
2004-09-06,21.07248
2004-09-07,21.324638
2004-09-08,21.63577
2004-09-09,21.885746
2004-09-10,23.057392
2004-09-11,23.12267
2004-09-12,23.326988
2004-09-13,23.252907
2004-09-14,23.602394
2004-09-15,22.63932
2004-09-16,21.927698
2004-09-17,22.551033
2004-09-18,22.76616
2004-09-19,22.551676
2004-09-20,22.250492
2004-09-21,23.207733
2004-09-22,22.980988
2004-09-23,21.861988
2004-09-24,22.011395
2004-09-25,23.05611
2004-09-26,22.722736
2004-09-27,23.6611
2004-09-28,23.450705
2004-09-29,22.71126
2004-09-30,22.658457
2004-10-01,24.297857
2004-10-02,24.740517
2004-10-03,23.60276
2004-10-04,22.893333
2004-10-05,24.551756
2004-10-06,23.059814
2004-10-07,25.118458
2004-10-08,24.485115
2004-10-09,24.785765
2004-10-10,23.6259
2004-10-11,23.709051
2004-10-12,24.157795
2004-10-13,23.064423
2004-10-14,24.658993
2004-10-15,24.352804
2004-10-16,24.38001
2004-10-17,23.51783
2004-10-18,24.743122
2004-10-19,24.702965
2004-10-20,24.449175
2004-10-21,24.39367
2004-10-22,23.432104
2004-10-23,22.746109
2004-10-24,22.073145
2004-10-25,23.959717
2004-10-26,24.985676
2004-10-27,24.839436
2004-10-28,25.383791
2004-10-29,24.845064
2004-10-30,24.87801
2004-10-31,22.652214
2004-11-01,22.654898
2004-11-02,24.93533
2004-11-03,24.84705
2004-11-04,24.804132
2004-11-05,23.428617
2004-11-06,24.119503
2004-11-07,23.64356
2004-11-08,24.350348
2004-11-09,24.2167
2004-11-10,24.702507
2004-11-11,23.367641
2004-11-12,24.276344
2004-11-13,24.839764
2004-11-14,24.975863
2004-11-15,24.802605
2004-11-16,24.33514
2004-11-17,23.713917
2004-11-18,25.155125
2004-11-19,24.888704
2004-11-20,25.00428
2004-11-21,25.002071
2004-11-22,24.750841
2004-11-23,24.761663
2004-11-24,24.10947
2004-11-25,24.473085
2004-11-26,24.090944
2004-11-27,23.875345
2004-11-28,25.70009
2004-11-29,24.869799
2004-11-30,24.908905
2004-12-01,23.422232
2004-12-02,24.001757
2004-12-03,23.812963
2004-12-04,24.292362
2004-12-05,25.369766
2004-12-06,25.216213
2004-12-07,25.24883
2004-12-08,25.817932
2004-12-09,25.286242
2004-12-10,24.508947
2004-12-11,23.984179
2004-12-12,24.95272
2004-12-13,25.02405
2004-12-14,25.3158
2004-12-15,24.91159
2004-12-16,24.99744
2004-12-17,25.361362
2004-12-18,26.313053
2004-12-19,25.230743
2004-12-20,25.852934
2004-12-21,25.698895
2004-12-22,24.518997
2004-12-23,25.319447
2004-12-24,24.65532
2004-12-25,25.4078
2004-12-26,25.043335
2004-12-27,23.070084
2004-12-28,25.454483
2004-12-29,25.558104
2004-12-30,25.65549
2004-12-31,25.430277
2005-01-01,25.62663
2005-01-02,25.597408
2005-01-03,26.26916
2005-01-04,26.071917
2005-01-05,25.290846
2005-01-06,25.19992
2005-01-07,24.260475
2005-01-08,22.62702
2005-01-09,24.023848
2005-01-10,25.918297
2005-01-11,26.307957
2005-01-12,26.115871
2005-01-13,25.991096
2005-01-14,26.458752
2005-01-15,25.82428
2005-01-16,24.600409
2005-01-17,25.941042
2005-01-18,26.796688
2005-01-19,24.042522
2005-01-20,24.324598
2005-01-21,26.380972
2005-01-22,26.641361
2005-01-23,25.798916
2005-01-24,24.27184
2005-01-25,25.930975
2005-01-26,26.689976
2005-01-27,26.083973
2005-01-28,25.709238
2005-01-29,26.122692
2005-01-30,25.993858
2005-01-31,26.338842
2005-02-01,25.46026
2005-02-02,25.181505
2005-02-03,26.21559
2005-02-04,26.308668
2005-02-05,25.322144
2005-02-06,26.526552
2005-02-07,24.302134
2005-02-08,24.646385
2005-02-09,25.583313
2005-02-10,26.447384
2005-02-11,26.68251
2005-02-12,26.612362
2005-02-13,26.524881
2005-02-14,26.617348
2005-02-15,25.292133
2005-02-16,25.085762
2005-02-17,25.291777
2005-02-18,24.219587
2005-02-19,24.533321
2005-02-20,25.810072
2005-02-21,26.320274
2005-02-22,27.088356
2005-02-23,26.912615
2005-02-24,26.859394
2005-02-25,27.138687
2005-02-26,27.083046
2005-02-27,26.930628
2005-02-28,26.838322
2005-03-01,26.510035
2005-03-02,26.886883
2005-03-03,26.814285
2005-03-04,27.013578
2005-03-05,26.93126
2005-03-06,26.480356
2005-03-07,26.291676
2005-03-08,26.754276
2005-03-09,25.900978
2005-03-10,26.099375
2005-03-11,26.772007
2005-03-12,26.743084
2005-03-13,26.115297
2005-03-14,26.513296
2005-03-15,26.962265
2005-03-16,26.676435
2005-03-17,26.7164
2005-03-18,26.789078
2005-03-19,26.428911
2005-03-20,26.04502
2005-03-21,26.158566
2005-03-22,25.625713
2005-03-23,25.738838
2005-03-24,26.068645
2005-03-25,26.801332
2005-03-26,25.414135
2005-03-27,23.614128
2005-03-28,24.506367
2005-03-29,24.968884
2005-03-30,24.765505
2005-03-31,26.652395
2005-04-01,25.184025
2005-04-02,25.714382
2005-04-03,24.557558
2005-04-04,26.560255
2005-04-05,26.573643
2005-04-06,25.300774
2005-04-07,25.88452
2005-04-08,25.58141
2005-04-09,23.448702
2005-04-10,24.149403
2005-04-11,25.35972
2005-04-12,24.340164
2005-04-13,26.601189
2005-04-14,26.469128
2005-04-15,24.58653
2005-04-16,23.924294
2005-04-17,23.980919
2005-04-18,23.64922
2005-04-19,26.469782
2005-04-20,25.756414
2005-04-21,25.50073
2005-04-22,26.447517
2005-04-23,25.350565
2005-04-24,25.053257
2005-04-25,25.361652
2005-04-26,25.899387
2005-04-27,25.963938
2005-04-28,23.619797
2005-04-29,22.77296
2005-04-30,23.607805
2005-05-01,24.779644
2005-05-02,25.330175
2005-05-03,26.082027
2005-05-04,26.139095
2005-05-05,24.250408
2005-05-06,24.110884
2005-05-07,23.729187
2005-05-08,26.014729
2005-05-09,23.374237
2005-05-10,24.431496
2005-05-11,23.80191
2005-05-12,23.483513
2005-05-13,23.625572
2005-05-14,24.712818
2005-05-15,23.555141
2005-05-16,23.019188
2005-05-17,23.632734
2005-05-18,23.413374
2005-05-19,23.015
2005-05-20,23.353844
2005-05-21,24.146132
2005-05-22,23.457163
2005-05-23,22.457638
2005-05-24,23.148209
2005-05-25,23.905901
2005-05-26,23.584175
2005-05-27,23.441584
2005-05-28,24.17545
2005-05-29,23.258617
2005-05-30,23.179941
2005-05-31,23.54094
2005-06-01,23.669138
2005-06-02,23.155596
2005-06-03,23.317968
2005-06-04,22.606428
2005-06-05,22.973001
2005-06-06,22.86065
2005-06-07,22.744518
2005-06-08,23.245415
2005-06-09,22.716148
2005-06-10,22.859917
2005-06-11,22.590689
2005-06-12,23.228832
2005-06-13,22.774662
2005-06-14,23.559774
2005-06-15,23.298555
2005-06-16,22.995586
2005-06-17,23.275837
2005-06-18,21.872086
2005-06-19,22.700508
2005-06-20,24.277187
2005-06-21,24.853542
2005-06-22,23.036583
2005-06-23,22.614714
2005-06-24,22.976782
2005-06-25,22.686066
2005-06-26,23.230051
2005-06-27,22.575087
2005-06-28,22.717043
2005-06-29,23.09642
2005-06-30,22.641327
2005-07-01,21.848608
2005-07-02,22.966818
2005-07-03,23.187927
2005-07-04,22.606138
2005-07-05,22.754997
2005-07-06,23.181606
2005-07-07,22.667038
2005-07-08,21.76356
2005-07-09,22.287268
2005-07-10,21.848772
2005-07-11,22.443874
2005-07-12,21.429775
2005-07-13,21.279167
2005-07-14,22.32191
2005-07-15,22.383057
2005-07-16,22.275414
2005-07-17,22.360283
2005-07-18,21.332645
2005-07-19,22.852386
2005-07-20,23.675217
2005-07-21,22.199734
2005-07-22,22.250126
2005-07-23,21.223108
2005-07-24,22.019203
2005-07-25,21.75941
2005-07-26,22.03451
2005-07-27,21.455217
2005-07-28,21.410347
2005-07-29,20.68327
2005-07-30,21.91547
2005-07-31,21.890852
2005-08-01,20.635069
2005-08-02,22.269968
2005-08-03,22.67686
2005-08-04,22.359825
2005-08-05,22.374205
2005-08-06,22.699785
2005-08-07,22.672863
