Data,TempMaxPrevista
2002-01-03,32.37049
2002-01-04,30.139326
2002-01-05,30.96758
2002-01-06,27.533407
2002-01-07,28.931704
2002-01-08,30.87797
2002-01-09,31.35871
2002-01-10,31.570988
2002-01-11,32.43825
2002-01-12,31.52752
2002-01-13,31.922375
2002-01-14,30.414732
2002-01-15,31.897142
2002-01-16,31.25882
2002-01-17,28.67505
2002-01-18,29.785387
2002-01-19,29.897734
2002-01-20,30.062626
2002-01-21,29.182745
2002-01-22,30.533632
2002-01-23,29.889418
2002-01-24,29.396484
2002-01-25,30.421835
2002-01-26,29.749784
2002-01-27,31.784868
2002-01-28,31.929129
2002-01-29,31.787224
2002-01-30,30.683834
2002-01-31,28.705843
2002-02-01,29.336647
2002-02-02,31.003372
2002-02-03,27.321074
2002-02-04,30.18277
2002-02-05,30.645353
2002-02-06,29.151796
2002-02-07,30.974806
2002-02-08,27.290085
2002-02-09,28.575602
2002-02-10,29.874222
2002-02-11,29.287252
2002-02-12,28.864597
2002-02-13,30.72756
2002-02-14,30.15542
2002-02-15,30.433977
2002-02-16,32.006405
2002-02-17,29.840837
2002-02-18,30.30855
2002-02-19,31.603077
2002-02-20,31.585943
2002-02-21,31.688103
2002-02-22,31.77299
2002-02-23,32.539406
2002-02-24,30.07962
2002-02-25,30.98282
2002-02-26,31.458654
2002-02-27,32.24869
2002-02-28,31.33432
2002-03-01,31.247446
2002-03-02,31.678944
2002-03-03,28.977625
2002-03-04,25.689917
2002-03-05,30.547134
2002-03-06,29.049627
2002-03-07,30.428665
2002-03-08,30.72209
2002-03-09,26.467718
2002-03-10,29.476137
2002-03-11,29.5463
2002-03-12,32.088905
2002-03-13,32.089527
2002-03-14,32.062016
2002-03-15,30.819784
2002-03-16,29.443949
2002-03-17,31.635294
2002-03-18,29.360422
2002-03-19,31.997698
2002-03-20,31.85409
2002-03-21,30.506666
2002-03-22,29.308992
2002-03-23,26.974422
2002-03-24,30.60414
2002-03-25,30.678263
2002-03-26,31.159067
2002-03-27,31.13996
2002-03-28,30.483929
2002-03-29,31.931505
2002-03-30,31.177265
2002-03-31,29.890142
2002-04-01,31.719563
2002-04-02,31.537706
2002-04-03,31.126244
2002-04-04,31.124792
2002-04-05,30.903124
2002-04-06,30.020758
2002-04-07,31.025814
2002-04-08,30.324633
2002-04-09,31.22252
2002-04-10,29.349085
2002-04-11,29.210285
2002-04-12,29.346561
2002-04-13,32.49023
2002-04-14,32.52232
2002-04-15,31.532417
2002-04-16,30.848127
2002-04-17,32.151745
2002-04-18,32.07549
2002-04-19,32.266514
2002-04-20,31.846966
2002-04-21,31.678053
2002-04-22,29.444769
2002-04-23,30.554823
2002-04-24,29.007566
2002-04-25,29.448166
2002-04-26,31.424988
2002-04-27,29.040548
2002-04-28,31.879019
2002-04-29,32.38406
2002-04-30,31.049194
2002-05-01,31.968365
2002-05-02,31.11175
2002-05-03,29.955267
2002-05-04,30.536804
2002-05-05,30.832073
2002-05-06,32.340496
2002-05-07,32.03183
2002-05-08,29.97653
2002-05-09,30.095137
2002-05-10,32.089516
2002-05-11,32.123573
2002-05-12,31.630905
2002-05-13,29.755753
2002-05-14,31.281527
2002-05-15,30.905794
2002-05-16,28.808016
2002-05-17,28.135439
2002-05-18,31.027916
2002-05-19,31.400606
2002-05-20,32.36682
2002-05-21,32.686066
2002-05-22,30.86527
2002-05-23,32.524055
2002-05-24,32.59143
2002-05-25,31.842634
2002-05-26,32.795105
2002-05-27,31.241058
2002-05-28,27.719633
2002-05-29,30.800154
2002-05-30,32.29804
2002-05-31,32.62357
2002-06-01,30.768469
2002-06-02,31.648008
2002-06-03,31.548853
2002-06-04,31.877321
2002-06-05,31.921515
2002-06-06,30.564156
2002-06-07,30.7627
2002-06-08,31.055069
2002-06-09,31.60519
2002-06-10,32.23832
2002-06-11,32.741177
2002-06-12,31.204056
2002-06-13,31.525883
2002-06-14,29.004751
2002-06-15,31.95509
2002-06-16,32.543438
2002-06-17,31.585575
2002-06-18,31.792871
2002-06-19,30.834225
2002-06-20,29.723501
2002-06-21,31.653954
2002-06-22,32.570347
2002-06-23,32.58956
2002-06-24,31.462929
2002-06-25,32.198856
2002-06-26,32.25781
2002-06-27,32.00187
2002-06-28,32.767544
2002-06-29,33.465633
2002-06-30,32.95217
2002-07-01,32.63171
2002-07-02,31.630486
2002-07-03,31.76803
2002-07-04,32.602432
2002-07-05,31.935
2002-07-06,32.20562
2002-07-07,30.821316
2002-07-08,29.608404
2002-07-09,32.354317
2002-07-10,32.14368
2002-07-11,32.311
2002-07-12,32.5516
2002-07-13,32.381924
2002-07-14,32.449444
2002-07-15,32.450283
2002-07-16,32.39878
2002-07-17,32.116558
2002-07-18,32.57702
2002-07-19,32.113136
2002-07-20,32.15983
2002-07-21,31.946829
2002-07-22,32.731537
2002-07-23,32.839645
2002-07-24,32.209293
2002-07-25,32.58448
2002-07-26,31.367517
2002-07-27,31.547377
2002-07-28,31.923487
2002-07-29,32.35126
2002-07-30,31.778532
2002-07-31,32.406456
2002-08-01,32.515305
2002-08-02,32.462536
2002-08-03,32.283577
2002-08-04,32.249554
2002-08-05,31.566057
2002-08-06,31.796375
2002-08-07,31.861584
2002-08-08,32.500225
2002-08-09,31.832125
2002-08-10,31.127592
2002-08-11,31.832008
2002-08-12,32.099518
2002-08-13,32.206688
2002-08-14,31.727377
2002-08-15,31.511292
2002-08-16,32.64553
2002-08-17,31.962414
2002-08-18,32.002617
2002-08-19,32.436913
2002-08-20,32.37762
2002-08-21,32.534508
2002-08-22,33.225964
2002-08-23,32.689686
2002-08-24,33.248444
2002-08-25,33.50807
2002-08-26,33.484005
2002-08-27,33.426872
2002-08-28,33.640556
2002-08-29,32.05363
2002-08-30,33.19389
2002-08-31,33.35147
2002-09-01,33.275818
2002-09-02,33.249935
2002-09-03,32.861233
2002-09-04,33.250008
2002-09-05,32.8347
2002-09-06,32.61617
2002-09-07,32.864513
2002-09-08,33.489918
2002-09-09,33.65709
2002-09-10,32.9103
2002-09-11,33.26526
2002-09-12,33.191185
2002-09-13,33.54182
2002-09-14,33.47369
2002-09-15,33.728024
2002-09-16,33.212776
2002-09-17,32.48993
2002-09-18,32.89704
2002-09-19,33.533268
2002-09-20,32.227432
2002-09-21,34.262337
2002-09-22,33.865623
2002-09-23,32.79161
2002-09-24,33.35754
2002-09-25,33.169296
2002-09-26,33.37097
2002-09-27,33.331673
2002-09-28,32.57739
2002-09-29,33.56489
2002-09-30,33.333706
2002-10-01,33.13362
2002-10-02,33.393078
2002-10-03,33.458122
2002-10-04,33.497913
2002-10-05,33.49519
2002-10-06,33.033466
2002-10-07,32.428474
2002-10-08,33.50187
2002-10-09,33.493412
2002-10-10,33.046154
2002-10-11,33.34479
2002-10-12,33.985897
2002-10-13,33.070282
2002-10-14,33.075462
2002-10-15,33.68933
2002-10-16,33.396297
2002-10-17,33.560165
2002-10-18,33.81639
2002-10-19,33.245674
2002-10-20,33.215202
2002-10-21,32.72627
2002-10-22,33.102257
2002-10-23,33.52217
2002-10-24,33.33263
2002-10-25,33.717995
2002-10-26,34.03088
2002-10-27,33.39888
2002-10-28,33.55205
2002-10-29,33.467724
2002-10-30,33.67239
2002-10-31,33.75815
2002-11-01,33.748077
2002-11-02,34.31594
2002-11-03,33.999638
2002-11-04,33.49478
2002-11-05,33.7239
2002-11-06,34.119415
2002-11-07,34.235676
2002-11-08,34.06006
2002-11-09,32.278656
2002-11-10,33.72026
2002-11-11,33.71557
2002-11-12,33.191185
2002-11-13,33.31148
2002-11-14,33.244625
2002-11-15,34.094566
2002-11-16,33.70519
2002-11-17,33.30438
2002-11-18,33.13141
2002-11-19,33.09352
2002-11-20,33.111702
2002-11-21,33.355915
2002-11-22,33.419193
2002-11-23,33.675217
2002-11-24,33.807087
2002-11-25,33.295624
2002-11-26,33.473717
2002-11-27,33.95587
2002-11-28,33.371548
2002-11-29,33.39613
2002-11-30,33.713207
2002-12-01,33.67895
2002-12-02,33.778854
2002-12-03,33.138344
2002-12-04,32.403664
2002-12-05,33.652084
2002-12-06,33.560146
2002-12-07,30.536695
2002-12-08,30.571997
2002-12-09,30.488886
2002-12-10,28.170105
2002-12-11,29.887644
2002-12-12,31.0966
2002-12-13,32.042385
2002-12-14,32.55812
2002-12-15,32.46957
2002-12-16,32.886932
2002-12-17,33.024696
2002-12-18,32.866215
2002-12-19,31.250677
2002-12-20,31.73491
2002-12-21,32.284393
2002-12-22,32.1611
2002-12-23,32.429928
2002-12-24,31.67629
2002-12-25,32.150654
2002-12-26,30.238798
2002-12-27,28.573513
2002-12-28,29.458685
2002-12-29,30.745333
2002-12-30,29.637089
2002-12-31,31.06719
2003-01-01,31.230368
2003-01-02,31.66704
2003-01-03,32.139862
2003-01-04,32.83402
2003-01-05,32.166267
2003-01-06,32.400093
2003-01-07,32.471035
2003-01-08,33.393307
2003-01-09,33.255844
2003-01-10,32.18828
2003-01-11,32.32464
2003-01-12,31.41445
2003-01-13,32.35194
2003-01-14,30.595087
2003-01-15,31.202875
2003-01-16,31.609602
2003-01-17,31.258036
2003-01-18,31.535515
2003-01-19,30.77662
2003-01-20,30.524399
2003-01-21,30.497261
2003-01-22,30.918516
2003-01-23,31.119524
2003-01-24,31.520124
2003-01-25,29.20492
2003-01-26,29.176422
2003-01-27,30.183483
2003-01-28,27.073635
2003-01-29,30.716618
2003-01-30,29.728884
2003-01-31,30.107626
2003-02-01,27.744244
2003-02-02,28.456392
2003-02-03,27.052908
2003-02-04,25.575617
2003-02-05,29.386568
2003-02-06,30.536577
2003-02-07,31.824728
2003-02-08,31.67868
2003-02-09,30.267462
2003-02-10,30.505985
2003-02-11,30.377663
2003-02-12,30.283401
2003-02-13,29.367731
2003-02-14,30.31959
2003-02-15,28.281626
2003-02-16,27.143847
2003-02-17,29.533482
2003-02-18,30.410938
2003-02-19,28.917156
2003-02-20,29.090635
2003-02-21,30.126146
2003-02-22,30.219957
2003-02-23,30.482565
2003-02-24,28.356253
2003-02-25,28.957293
2003-02-26,27.360521
2003-02-27,30.629763
2003-02-28,29.719095
2003-03-01,29.899595
2003-03-02,30.954058
2003-03-03,31.167824
2003-03-04,30.128736
2003-03-05,27.932077
2003-03-06,29.527693
2003-03-07,28.910566
2003-03-08,29.299166
2003-03-09,28.42558
2003-03-10,27.940859
2003-03-11,30.093208
2003-03-12,31.185959
2003-03-13,31.610853
2003-03-14,30.202642
2003-03-15,30.443306
2003-03-16,30.20175
2003-03-17,30.817745
2003-03-18,32.02024
2003-03-19,31.936039
2003-03-20,31.02432
2003-03-21,31.678392
2003-03-22,29.15562
2003-03-23,30.883568
2003-03-24,31.18968
2003-03-25,29.662195
2003-03-26,28.708967
2003-03-27,30.924463
2003-03-28,31.377611
2003-03-29,31.461275
2003-03-30,29.159433
2003-03-31,32.074814
2003-04-01,28.160624
2003-04-02,28.228899
2003-04-03,30.684193
2003-04-04,30.816298
2003-04-05,31.57266
2003-04-06,30.726858
2003-04-07,31.18725
2003-04-08,31.813728
2003-04-09,31.566793
2003-04-10,30.482948
2003-04-11,30.917242
2003-04-12,27.760267
2003-04-13,29.195145
2003-04-14,30.790693
2003-04-15,30.001589
2003-04-16,31.906984
2003-04-17,31.695543
2003-04-18,31.723988
2003-04-19,31.409893
2003-04-20,31.095
2003-04-21,31.85319
2003-04-22,31.749731
2003-04-23,30.214575
2003-04-24,31.442427
2003-04-25,31.348509
2003-04-26,26.70814
2003-04-27,32.206394
2003-04-28,29.198936
2003-04-29,32.073105
2003-04-30,31.79859
2003-05-01,30.327509
2003-05-02,29.738253
2003-05-03,30.655672
2003-05-04,31.565233
2003-05-05,29.498062
2003-05-06,30.899382
2003-05-07,32.524223
2003-05-08,31.731499
2003-05-09,31.656736
2003-05-10,31.779404
2003-05-11,32.09975
2003-05-12,31.852234
2003-05-13,32.303867
2003-05-14,32.12428
2003-05-15,31.802244
2003-05-16,31.033094
2003-05-17,31.281206
2003-05-18,30.006048
2003-05-19,31.500095
2003-05-20,31.818117
2003-05-21,32.164566
2003-05-22,30.777609
2003-05-23,31.53041
2003-05-24,29.80804
2003-05-25,30.975477
2003-05-26,32.56231
2003-05-27,31.918774
2003-05-28,32.312874
2003-05-29,31.987675
2003-05-30,32.173416
2003-05-31,32.595978
2003-06-01,31.880596
2003-06-02,31.628216
2003-06-03,32.080254
2003-06-04,32.593765
2003-06-05,31.921244
2003-06-06,29.838413
2003-06-07,31.306747
2003-06-08,30.499203
2003-06-09,30.156374
2003-06-10,28.04463
2003-06-11,31.224215
2003-06-12,32.29951
2003-06-13,28.867859
2003-06-14,32.487
2003-06-15,31.761908
2003-06-16,31.915339
2003-06-17,31.880749
2003-06-18,32.736965
2003-06-19,32.394318
2003-06-20,32.025375
2003-06-21,32.412655
2003-06-22,32.902317
2003-06-23,32.2924
2003-06-24,32.526623
2003-06-25,32.618473
2003-06-26,31.977022
2003-06-27,32.025
2003-06-28,32.63903
2003-06-29,32.856186
2003-06-30,32.438026
2003-07-01,31.55379
2003-07-02,27.048498
2003-07-03,31.516607
2003-07-04,31.917221
2003-07-05,31.471842
2003-07-06,30.15985
2003-07-07,30.62975
2003-07-08,31.576458
2003-07-09,31.596268
2003-07-10,32.17759
2003-07-11,30.77534
2003-07-12,31.656761
2003-07-13,31.781445
2003-07-14,31.256948
2003-07-15,30.78552
2003-07-16,31.086473
2003-07-17,31.131317
2003-07-18,32.347733
2003-07-19,32.12143
2003-07-20,32.42334
2003-07-21,30.963776
2003-07-22,30.722334
2003-07-23,31.936178
2003-07-24,32.41801
2003-07-25,30.385319
2003-07-26,31.675985
2003-07-27,30.975367
2003-07-28,30.75326
2003-07-29,31.492384
2003-07-30,32.766956
2003-07-31,32.74926
2003-08-01,32.110462
2003-08-02,33.079536
2003-08-03,32.88646
2003-08-04,31.51505
2003-08-05,31.751986
2003-08-06,32.81331
2003-08-07,32.84554
2003-08-08,32.735645
2003-08-09,32.784534
2003-08-10,32.319427
2003-08-11,31.510632
2003-08-12,31.997835
2003-08-13,32.451653
2003-08-14,32.58206
2003-08-15,32.96227
2003-08-16,33.097946
2003-08-17,32.980698
2003-08-18,32.840015
2003-08-19,32.36523
2003-08-20,33.041557
2003-08-21,33.61133
2003-08-22,33.65613
2003-08-23,34.18029
2003-08-24,32.953087
2003-08-25,33.27422
2003-08-26,33.71897
2003-08-27,33.42781
2003-08-28,33.62398
2003-08-29,33.31557
2003-08-30,33.402332
2003-08-31,32.78114
2003-09-01,33.630714
2003-09-02,32.52425
2003-09-03,33.755707
2003-09-04,33.259506
2003-09-05,32.89494
2003-09-06,32.180542
2003-09-07,33.532196
2003-09-08,32.95323
2003-09-09,33.680393
2003-09-10,33.957325
2003-09-11,33.386147
2003-09-12,33.760696
2003-09-13,33.19215
2003-09-14,33.642845
2003-09-15,33.407425
2003-09-16,33.76683
2003-09-17,32.74761
2003-09-18,33.05526
2003-09-19,33.25888
2003-09-20,33.743755
2003-09-21,33.173126
2003-09-22,33.649918
2003-09-23,33.74209
2003-09-24,33.758804
2003-09-25,32.05974
2003-09-26,32.888016
2003-09-27,33.546375
2003-09-28,33.50259
2003-09-29,33.38461
2003-09-30,33.856884
2003-10-01,33.88393
2003-10-02,33.298573
2003-10-03,33.34025
2003-10-04,33.383442
2003-10-05,33.603336
2003-10-06,33.699745
2003-10-07,34.019367
2003-10-08,33.639156
2003-10-09,33.398926
2003-10-10,33.289337
2003-10-11,33.340397
2003-10-12,33.82685
2003-10-13,33.935192
2003-10-14,34.312687
2003-10-15,33.491302
2003-10-16,33.14021
2003-10-17,31.792295
2003-10-18,32.874924
2003-10-19,33.09389
2003-10-20,33.747482
2003-10-21,33.054085
2003-10-22,33.662697
2003-10-23,33.275368
2003-10-24,33.22881
2003-10-25,33.713696
2003-10-26,33.92737
2003-10-27,33.440487
2003-10-28,33.894318
2003-10-29,33.811104
2003-10-30,33.702606
2003-10-31,33.848064
2003-11-01,33.966133
2003-11-02,33.383053
2003-11-03,33.9743
2003-11-04,33.599953
2003-11-05,33.930515
2003-11-06,32.992996
2003-11-07,34.18672
2003-11-08,32.625637
2003-11-09,33.918736
2003-11-10,33.907776
2003-11-11,33.882954
2003-11-12,33.407867
2003-11-13,33.483864
2003-11-14,32.733547
2003-11-15,34.32144
2003-11-16,33.76287
2003-11-17,33.85222
2003-11-18,33.866985
2003-11-19,34.05492
2003-11-20,33.827785
2003-11-21,34.19057
2003-11-22,33.960686
2003-11-23,33.91683
2003-11-24,33.15592
2003-11-25,33.709267
2003-11-26,33.921947
2003-11-27,33.65288
2003-11-28,33.600548
2003-11-29,33.461967
2003-11-30,33.67861
2003-12-01,33.96045
2003-12-02,34.062813
2003-12-03,33.97775
2003-12-04,33.32019
2003-12-05,33.82046
2003-12-06,34.13433
2003-12-07,34.181423
2003-12-08,33.93877
2003-12-09,33.83601
2003-12-10,33.5863
2003-12-11,33.72863
2003-12-12,33.75512
2003-12-13,32.184464
2003-12-14,30.356424
2003-12-15,31.780233
2003-12-16,32.610226
2003-12-17,33.116604
2003-12-18,32.72506
2003-12-19,32.77315
2003-12-20,33.059483
2003-12-21,33.16027
2003-12-22,32.861614
2003-12-23,33.184113
2003-12-24,33.25113
2003-12-25,33.23233
2003-12-26,31.536528
2003-12-27,31.54148
2003-12-28,33.31173
2003-12-29,32.968082
2003-12-30,31.801695
2003-12-31,30.670773
2004-01-01,32.109303
2004-01-02,31.769444
2004-01-03,32.22536
2004-01-04,32.772568
2004-01-05,32.395172
2004-01-06,33.025234
2004-01-07,33.15237
2004-01-08,33.642395
2004-01-09,33.118168
2004-01-10,33.668983
2004-01-11,32.410683
2004-01-12,32.818333
2004-01-13,32.271454
2004-01-14,31.667845
2004-01-15,28.602638
2004-01-16,27.053188
2004-01-17,28.092688
2004-01-18,29.198332
2004-01-19,30.876268
2004-01-20,31.940737
2004-01-21,32.132755
2004-01-22,28.984884
2004-01-23,30.65399
2004-01-24,32.47279
2004-01-25,32.17876
2004-01-26,32.39156
2004-01-27,32.342525
2004-01-28,31.04651
2004-01-29,31.241869
2004-01-30,27.559656
2004-01-31,29.557222
2004-02-01,26.914991
2004-02-02,27.87963
2004-02-03,29.782785
2004-02-04,31.590172
2004-02-05,31.533644
2004-02-06,27.03539
2004-02-07,26.913284
2004-02-08,27.55747
2004-02-09,29.199108
2004-02-10,28.846838
2004-02-11,30.918236
2004-02-12,32.07637
2004-02-13,30.07331
2004-02-14,26.290663
2004-02-15,28.641588
2004-02-16,29.096888
2004-02-17,28.981146
2004-02-18,27.171385
2004-02-19,30.313677
2004-02-20,30.814734
2004-02-21,28.699831
2004-02-22,27.301285
2004-02-23,29.858301
2004-02-24,31.665121
2004-02-25,31.728128
2004-02-26,29.97104
2004-02-27,28.694693
2004-02-28,30.826393
2004-02-29,27.50184
2004-03-01,30.187452
2004-03-02,30.585135
2004-03-03,30.982574
2004-03-04,31.311296
2004-03-05,30.812983
2004-03-06,29.836092
2004-03-07,30.622896
2004-03-08,31.169373
2004-03-09,26.683956
2004-03-10,30.916723
2004-03-11,28.250273
2004-03-12,30.149715
2004-03-13,30.627058
2004-03-14,27.49311
2004-03-15,29.571829
2004-03-16,29.694231
2004-03-17,30.392038
2004-03-18,31.46219
2004-03-19,30.692009
2004-03-20,29.568083
2004-03-21,30.867762
2004-03-22,29.78905
2004-03-23,28.264334
2004-03-24,28.19035
2004-03-25,31.646772
2004-03-26,30.021965
2004-03-27,30.3728
2004-03-28,28.66617
2004-03-29,28.985538
2004-03-30,32.032955
2004-03-31,32.05103
2004-04-01,32.479977
2004-04-02,30.056679
2004-04-03,32.609623
2004-04-04,32.35305
2004-04-05,31.161644
2004-04-06,31.670183
2004-04-07,30.354109
2004-04-08,31.17053
2004-04-09,32.4
2004-04-10,31.853937
2004-04-11,32.039593
2004-04-12,31.810255
2004-04-13,27.717255
2004-04-14,31.098932
2004-04-15,31.784025
2004-04-16,32.21497
2004-04-17,30.872606
2004-04-18,31.88621
2004-04-19,30.538391
2004-04-20,31.005316
2004-04-21,32.45008
2004-04-22,31.656912
2004-04-23,31.448454
2004-04-24,28.832882
2004-04-25,30.180042
2004-04-26,30.674614
2004-04-27,29.395672
2004-04-28,32.204803
2004-04-29,31.393145
2004-04-30,31.434114
2004-05-01,32.298283
2004-05-02,32.121777
2004-05-03,29.099854
2004-05-04,31.046711
2004-05-05,30.544863
2004-05-06,28.43771
2004-05-07,30.120768
2004-05-08,30.867384
2004-05-09,31.784628
2004-05-10,31.305208
2004-05-11,30.799795
2004-05-12,32.17972
2004-05-13,32.869686
2004-05-14,32.272568
2004-05-15,30.879793
2004-05-16,32.872643
2004-05-17,32.147762
2004-05-18,32.37959
2004-05-19,33.282364
2004-05-20,32.06483
2004-05-21,31.352922
2004-05-22,32.378784
2004-05-23,31.649288
2004-05-24,32.947285
2004-05-25,32.56367
2004-05-26,33.062004
2004-05-27,32.13872
2004-05-28,30.798162
2004-05-29,31.990137
2004-05-30,30.250078
2004-05-31,30.438498
2004-06-01,31.04957
2004-06-02,31.119982
2004-06-03,30.750378
2004-06-04,31.280853
2004-06-05,32.307125
2004-06-06,32.334713
2004-06-07,30.411491
2004-06-08,31.314611
2004-06-09,31.570803
2004-06-10,31.61422
2004-06-11,31.769709
2004-06-12,31.395407
2004-06-13,32.274075
2004-06-14,28.365131
2004-06-15,30.78192
2004-06-16,28.735554
2004-06-17,30.526554
2004-06-18,32.281555
2004-06-19,31.270285
2004-06-20,32.014908
2004-06-21,32.1793
2004-06-22,29.823034
2004-06-23,31.171776
2004-06-24,32.162132
2004-06-25,32.293575
2004-06-26,32.313324
2004-06-27,32.73347
2004-06-28,32.668854
2004-06-29,32.368652
2004-06-30,31.968475
2004-07-01,31.417542
2004-07-02,30.870863
2004-07-03,31.428246
2004-07-04,32.238308
2004-07-05,30.1223
2004-07-06,31.668642
2004-07-07,31.925303
2004-07-08,29.988453
2004-07-09,30.153305
2004-07-10,31.442223
2004-07-11,32.079556
2004-07-12,32.204327
2004-07-13,32.19574
2004-07-14,32.7508
2004-07-15,29.308958
2004-07-16,31.56537
2004-07-17,30.08829
2004-07-18,30.628267
2004-07-19,31.570044
2004-07-20,31.649574
2004-07-21,31.197092
2004-07-22,30.724941
2004-07-23,32.024914
2004-07-24,31.809822
2004-07-25,31.947004
2004-07-26,32.0923
2004-07-27,31.719522
2004-07-28,30.691023
2004-07-29,32.500046
2004-07-30,32.197807
2004-07-31,32.275593
2004-08-01,31.996964
2004-08-02,31.590273
2004-08-03,32.47526
2004-08-04,32.45474
2004-08-05,31.501616
2004-08-06,31.707933
2004-08-07,30.293982
2004-08-08,30.858585
2004-08-09,30.823088
2004-08-10,31.622568
2004-08-11,32.032597
2004-08-12,30.6357
2004-08-13,31.546045
2004-08-14,32.003426
2004-08-15,32.200016
2004-08-16,32.395554
2004-08-17,31.90066
2004-08-18,32.163185
2004-08-19,32.485126
2004-08-20,32.014748
2004-08-21,32.302113
2004-08-22,32.068607
2004-08-23,31.419138
2004-08-24,31.911127
2004-08-25,32.378872
2004-08-26,32.739967
2004-08-27,32.907482
2004-08-28,32.55863
2004-08-29,32.910732
2004-08-30,32.579254
2004-08-31,32.930298
2004-09-01,32.712482
2004-09-02,32.75917
2004-09-03,32.860813
2004-09-04,33.035828
2004-09-05,33.31118
2004-09-06,32.58386
2004-09-07,32.837654
2004-09-08,32.596405
2004-09-09,32.408585
2004-09-10,32.437687
2004-09-11,33.07298
2004-09-12,33.360847
2004-09-13,32.933685
2004-09-14,32.949627
2004-09-15,32.924145
2004-09-16,32.88767
2004-09-17,32.94022
2004-09-18,33.257046
2004-09-19,33.32999
2004-09-20,33.652676
2004-09-21,32.76172
2004-09-22,33.555378
2004-09-23,32.276253
2004-09-24,33.08664
2004-09-25,33.44458
2004-09-26,33.156055
2004-09-27,33.356606
2004-09-28,33.513824
2004-09-29,33.43209
2004-09-30,33.48771
2004-10-01,33.42488
2004-10-02,33.924713
2004-10-03,33.842506
2004-10-04,33.980896
2004-10-05,33.716187
2004-10-06,33.569168
2004-10-07,33.06178
2004-10-08,33.678967
2004-10-09,33.159515
2004-10-10,33.57043
