Data,TempMaxPrevista
2002-05-26,29.150908
2002-05-27,28.645533
2002-05-28,28.903837
2002-05-29,29.05247
2002-05-30,29.828539
2002-05-31,30.659857
2002-06-01,30.698826
2002-06-02,30.656498
2002-06-03,30.049072
2002-06-04,29.9481
2002-06-05,29.004967
2002-06-06,30.80486
2002-06-07,30.832119
2002-06-08,31.289762
2002-06-09,30.938894
2002-06-10,31.521484
2002-06-11,31.98491
2002-06-12,30.623146
2002-06-13,30.6223
2002-06-14,32.043182
2002-06-15,31.641459
2002-06-16,29.782537
2002-06-17,30.224766
2002-06-18,31.528488
2002-06-19,30.890196
2002-06-20,29.97304
2002-06-21,29.34357
2002-06-22,28.647541
2002-06-23,30.373304
2002-06-24,30.750563
2002-06-25,30.27456
2002-06-26,30.379492
2002-06-27,31.980654
2002-06-28,31.387997
2002-06-29,30.9043
2002-06-30,32.355347
2002-07-01,30.226099
2002-07-02,29.565619
2002-07-03,28.5162
2002-07-04,29.041895
2002-07-05,28.525087
2002-07-06,30.15727
2002-07-07,29.09149
2002-07-08,28.249228
2002-07-09,31.293863
2002-07-10,31.343954
2002-07-11,32.675552
2002-07-12,31.51085
2002-07-13,30.306576
2002-07-14,30.617796
2002-07-15,32.223427
2002-07-16,31.859365
2002-07-17,31.8668
2002-07-18,30.531385
2002-07-19,31.820282
2002-07-20,32.221855
2002-07-21,31.155298
2002-07-22,29.645353
2002-07-23,29.70854
2002-07-24,32.96418
2002-07-25,31.447458
2002-07-26,32.137825
2002-07-27,31.763779
2002-07-28,32.327324
2002-07-29,33.339928
2002-07-30,33.152107
2002-07-31,30.76071
2002-08-01,31.085146
2002-08-02,32.62023
2002-08-03,32.28665
2002-08-04,34.33641
2002-08-05,34.945732
2002-08-06,34.58767
2002-08-07,34.53573
2002-08-08,34.564156
2002-08-09,34.10173
2002-08-10,33.456814
2002-08-11,33.419716
2002-08-12,33.240547
2002-08-13,33.57724
2002-08-14,33.80291
2002-08-15,34.522392
2002-08-16,34.056282
2002-08-17,34.063946
2002-08-18,32.48529
2002-08-19,32.275665
2002-08-20,31.58706
2002-08-21,31.982733
2002-08-22,33.701553
2002-08-23,34.02944
2002-08-24,33.964928
2002-08-25,33.188667
2002-08-26,33.358673
2002-08-27,30.651766
2002-08-28,30.92555
2002-08-29,33.155
2002-08-30,32.84616
2002-08-31,31.05164
2002-09-01,24.069181
2002-09-02,26.187914
2002-09-03,32.550797
2002-09-04,34.21615
2002-09-05,31.707418
2002-09-06,32.334324
2002-09-07,26.62719
2002-09-08,32.460136
2002-09-09,32.53582
2002-09-10,32.42946
2002-09-11,31.556166
2002-09-12,33.65506
2002-09-13,34.242622
2002-09-14,33.900364
2002-09-15,35.46811
2002-09-16,36.13704
2002-09-17,35.047974
2002-09-18,34.168694
2002-09-19,35.172928
2002-09-20,33.91414
2002-09-21,31.657495
2002-09-22,31.425577
2002-09-23,31.320934
2002-09-24,25.9638
2002-09-25,30.260878
2002-09-26,32.56462
2002-09-27,33.920197
2002-09-28,34.344307
2002-09-29,35.20137
2002-09-30,35.80738
2002-10-01,34.988804
2002-10-02,33.690704
2002-10-03,34.716362
2002-10-04,32.548447
2002-10-05,31.858614
2002-10-06,32.82648
2002-10-07,35.366547
2002-10-08,35.920494
2002-10-09,35.99242
2002-10-10,35.853157
2002-10-11,36.235207
2002-10-12,36.420044
2002-10-13,36.434715
2002-10-14,36.669823
2002-10-15,37.093716
2002-10-16,35.96996
2002-10-17,33.210022
2002-10-18,36.38761
2002-10-19,36.166435
2002-10-20,35.57618
2002-10-21,36.98865
2002-10-22,37.2685
2002-10-23,37.413284
2002-10-24,36.564835
2002-10-25,34.770836
2002-10-26,33.778397
2002-10-27,34.911827
2002-10-28,35.972145
2002-10-29,32.47534
2002-10-30,29.257326
2002-10-31,29.412357
2002-11-01,27.491476
2002-11-02,31.107195
2002-11-03,32.911606
2002-11-04,26.99498
2002-11-05,30.68818
2002-11-06,30.015196
2002-11-07,30.43435
2002-11-08,31.328985
2002-11-09,33.082375
2002-11-10,33.32637
2002-11-11,32.801163
2002-11-12,30.830523
2002-11-13,30.982346
2002-11-14,30.262808
2002-11-15,32.543407
2002-11-16,34.04384
2002-11-17,32.44764
2002-11-18,32.10914
2002-11-19,30.28512
2002-11-20,32.73448
2002-11-21,33.837635
2002-11-22,30.80712
2002-11-23,27.179676
2002-11-24,31.976315
2002-11-25,31.196184
2002-11-26,32.246223
2002-11-27,33.282883
2002-11-28,33.687065
2002-11-29,34.72711
2002-11-30,32.661617
2002-12-01,34.811844
2002-12-02,32.515118
2002-12-03,35.484306
2002-12-04,35.82753
2002-12-05,36.358456
2002-12-06,36.85398
2002-12-07,33.608414
2002-12-08,33.185394
2002-12-09,30.189827
2002-12-10,29.32955
2002-12-11,28.952951
2002-12-12,25.005857
2002-12-13,27.665989
2002-12-14,25.65111
2002-12-15,28.400171
2002-12-16,27.623507
2002-12-17,30.751463
2002-12-18,30.90687
2002-12-19,31.864246
2002-12-20,29.724792
2002-12-21,33.70925
2002-12-22,34.327328
2002-12-23,31.112965
2002-12-24,32.035736
2002-12-25,32.62807
2002-12-26,28.841532
2002-12-27,30.61706
2002-12-28,30.73324
2002-12-29,29.216301
2002-12-30,29.888422
2002-12-31,31.064095
2003-01-01,30.765514
2003-01-02,32.0562
2003-01-03,29.684109
2003-01-04,29.648542
2003-01-05,28.29529
2003-01-06,27.876593
2003-01-07,30.054003
2003-01-08,30.64519
2003-01-09,30.75711
2003-01-10,33.016907
2003-01-11,31.00042
2003-01-12,31.239101
2003-01-13,30.76981
2003-01-14,30.041204
2003-01-15,29.273752
2003-01-16,30.120039
2003-01-17,25.29898
2003-01-18,28.052416
2003-01-19,29.215282
2003-01-20,29.83955
2003-01-21,28.567812
2003-01-22,27.24661
2003-01-23,29.861425
2003-01-24,31.516726
2003-01-25,31.631083
2003-01-26,32.920364
2003-01-27,30.615059
2003-01-28,30.631649
2003-01-29,28.49358
2003-01-30,27.294804
2003-01-31,28.453615
2003-02-01,30.910515
2003-02-02,30.057108
2003-02-03,30.322893
2003-02-04,33.369537
2003-02-05,31.421053
2003-02-06,31.047441
2003-02-07,29.012575
2003-02-08,31.401001
2003-02-09,33.829132
2003-02-10,33.501244
2003-02-11,32.931953
2003-02-12,30.73062
2003-02-13,29.103964
2003-02-14,27.370928
2003-02-15,24.841642
2003-02-16,26.54118
2003-02-17,26.963772
2003-02-18,30.496735
2003-02-19,31.995106
2003-02-20,31.432932
2003-02-21,31.157984
2003-02-22,31.159956
2003-02-23,31.333479
2003-02-24,32.532837
2003-02-25,33.21026
2003-02-26,34.423744
2003-02-27,35.132935
2003-02-28,35.519707
2003-03-01,33.266556
2003-03-02,27.535383
2003-03-03,32.380688
2003-03-04,30.459835
2003-03-05,31.204138
2003-03-06,33.100594
2003-03-07,32.682022
2003-03-08,31.236605
2003-03-09,28.810019
2003-03-10,30.006804
2003-03-11,30.550999
2003-03-12,30.804527
2003-03-13,30.034817
2003-03-14,30.157473
2003-03-15,29.984648
2003-03-16,29.296267
2003-03-17,27.39539
2003-03-18,27.366655
2003-03-19,28.730053
2003-03-20,31.18761
2003-03-21,29.781725
2003-03-22,30.30841
2003-03-23,30.261839
2003-03-24,30.588163
2003-03-25,29.20013
2003-03-26,27.168337
2003-03-27,29.233963
2003-03-28,31.714434
2003-03-29,31.867682
2003-03-30,28.994143
2003-03-31,31.757833
2003-04-01,31.139486
2003-04-02,32.479877
2003-04-03,31.78774
2003-04-04,30.638609
2003-04-05,30.189617
2003-04-06,29.267092
2003-04-07,31.458736
2003-04-08,32.54068
2003-04-09,30.252134
2003-04-10,30.289053
2003-04-11,30.161081
2003-04-12,28.79711
2003-04-13,30.048414
2003-04-14,29.60164
2003-04-15,27.998747
2003-04-16,30.03455
2003-04-17,29.759665
2003-04-18,32.48049
2003-04-19,32.559845
2003-04-20,31.740965
2003-04-21,32.03994
2003-04-22,31.867374
2003-04-23,31.865828
2003-04-24,32.011185
2003-04-25,33.002205
2003-04-26,33.036804
2003-04-27,33.063374
2003-04-28,33.570488
2003-04-29,32.173157
2003-04-30,33.549248
2003-05-01,32.51497
2003-05-02,31.659216
2003-05-03,30.92165
2003-05-04,31.017118
2003-05-05,31.456938
2003-05-06,28.303656
2003-05-07,26.874058
2003-05-08,26.521196
2003-05-09,27.008703
2003-05-10,29.814411
2003-05-11,29.119568
2003-05-12,27.704733
2003-05-13,28.904613
2003-05-14,30.411327
2003-05-15,30.912485
2003-05-16,30.545618
2003-05-17,30.635197
2003-05-18,30.345436
2003-05-19,28.930656
2003-05-20,30.544455
2003-05-21,29.993546
2003-05-22,30.72225
2003-05-23,31.045694
2003-05-24,28.246904
2003-05-25,26.525679
2003-05-26,29.17324
2003-05-27,30.613047
2003-05-28,30.041798
2003-05-29,29.776445
2003-05-30,30.403011
2003-05-31,29.32835
2003-06-01,29.631762
2003-06-02,30.45072
2003-06-03,31.891253
2003-06-04,32.438324
2003-06-05,32.59236
2003-06-06,31.441706
2003-06-07,30.244223
2003-06-08,31.14053
2003-06-09,30.344465
2003-06-10,30.218338
2003-06-11,31.197758
2003-06-12,31.197758
2003-06-13,31.08063
2003-06-14,30.984749
2003-06-15,30.349707
2003-06-16,30.223135
2003-06-17,30.316051
2003-06-18,30.557629
2003-06-19,30.00718
2003-06-20,29.940714
2003-06-21,29.368935
2003-06-22,27.493032
2003-06-23,29.730251
2003-06-24,30.550352
2003-06-25,30.281065
2003-06-26,31.447481
2003-06-27,31.724237
2003-06-28,30.365707
2003-06-29,29.62367
2003-06-30,29.460495
2003-07-01,29.42479
2003-07-02,28.4324
2003-07-03,28.426071
2003-07-04,28.730356
2003-07-05,28.971226
2003-07-06,28.456652
2003-07-07,28.608627
2003-07-08,30.5503
2003-07-09,28.976221
2003-07-10,30.698425
2003-07-11,30.024199
2003-07-12,29.63381
2003-07-13,28.829552
2003-07-14,27.918993
2003-07-15,28.174892
2003-07-16,28.413614
2003-07-17,30.377398
2003-07-18,30.831587
2003-07-19,30.903215
2003-07-20,31.305769
2003-07-21,32.200058
2003-07-22,31.329819
2003-07-23,29.273264
2003-07-24,30.93778
2003-07-25,30.886818
2003-07-26,30.3479
2003-07-27,29.187283
2003-07-28,29.94288
2003-07-29,30.236902
2003-07-30,30.215557
2003-07-31,32.059288
2003-08-01,32.818607
2003-08-02,31.791761
2003-08-03,30.932955
2003-08-04,31.563265
2003-08-05,31.535742
2003-08-06,33.21514
2003-08-07,33.315872
2003-08-08,33.73035
2003-08-09,31.664385
2003-08-10,30.4233
2003-08-11,32.082138
2003-08-12,33.87798
2003-08-13,33.183716
2003-08-14,34.03637
2003-08-15,31.347425
2003-08-16,28.94369
2003-08-17,27.69093
2003-08-18,32.516068
2003-08-19,32.72248
2003-08-20,32.12839
2003-08-21,33.549988
2003-08-22,34.011475
2003-08-23,33.461296
2003-08-24,32.273857
2003-08-25,27.560328
2003-08-26,26.758959
2003-08-27,30.701183
2003-08-28,29.285128
2003-08-29,29.444403
2003-08-30,32.26821
2003-08-31,33.090157
2003-09-01,30.891945
2003-09-02,31.133541
2003-09-03,31.448883
2003-09-04,31.796133
2003-09-05,32.997456
2003-09-06,33.863373
2003-09-07,34.2778
2003-09-08,35.11056
2003-09-09,35.237774
2003-09-10,31.348248
2003-09-11,29.399431
2003-09-12,34.201157
2003-09-13,30.523764
2003-09-14,33.844925
2003-09-15,32.843178
2003-09-16,23.4187
2003-09-17,29.262014
2003-09-18,32.43235
2003-09-19,34.770454
2003-09-20,35.380676
2003-09-21,35.233967
2003-09-22,35.492065
2003-09-23,35.815968
2003-09-24,36.56467
2003-09-25,36.76264
2003-09-26,35.53327
2003-09-27,33.805424
2003-09-28,32.40514
2003-09-29,26.812593
2003-09-30,33.223373
2003-10-01,32.158607
2003-10-02,33.801872
2003-10-03,34.208244
2003-10-04,35.976936
2003-10-05,36.42971
2003-10-06,30.390738
2003-10-07,31.057173
2003-10-08,32.24684
2003-10-09,32.006157
2003-10-10,31.587404
2003-10-11,31.130083
2003-10-12,31.176674
2003-10-13,29.5277
2003-10-14,30.96993
2003-10-15,30.922104
2003-10-16,33.094322
2003-10-17,34.661396
2003-10-18,34.589054
2003-10-19,35.865974
2003-10-20,36.140915
2003-10-21,35.75898
2003-10-22,30.886847
2003-10-23,31.191336
2003-10-24,27.264505
2003-10-25,33.04635
2003-10-26,34.1548
2003-10-27,27.979767
2003-10-28,29.825134
2003-10-29,30.358746
2003-10-30,27.78406
2003-10-31,31.748299
2003-11-01,29.195704
2003-11-02,29.163424
2003-11-03,31.23117
2003-11-04,32.79496
2003-11-05,31.425371
2003-11-06,28.421366
2003-11-07,31.256577
2003-11-08,31.60768
2003-11-09,33.81398
2003-11-10,32.79168
2003-11-11,33.43463
2003-11-12,33.125034
2003-11-13,29.72761
2003-11-14,30.454128
2003-11-15,31.471731
2003-11-16,29.052523
2003-11-17,31.543985
2003-11-18,32.383835
2003-11-19,30.415464
2003-11-20,25.620277
2003-11-21,28.24352
2003-11-22,31.221281
2003-11-23,30.87229
2003-11-24,31.482111
2003-11-25,33.243004
2003-11-26,32.202564
2003-11-27,31.109606
2003-11-28,32.070236
2003-11-29,30.30599
2003-11-30,29.214287
2003-12-01,31.233568
2003-12-02,28.047436
2003-12-03,30.002382
2003-12-04,31.97235
2003-12-05,30.79751
2003-12-06,32.243073
2003-12-07,31.22294
2003-12-08,30.738512
2003-12-09,27.43743
2003-12-10,31.640028
2003-12-11,33.951385
2003-12-12,34.40213
2003-12-13,35.590096
2003-12-14,35.20269
2003-12-15,36.165356
2003-12-16,36.410057
2003-12-17,35.501305
2003-12-18,35.39263
2003-12-19,34.83969
2003-12-20,36.319733
2003-12-21,36.39413
2003-12-22,34.738647
2003-12-23,31.86275
2003-12-24,32.129784
2003-12-25,31.289875
2003-12-26,31.13708
2003-12-27,27.601068
2003-12-28,27.571775
2003-12-29,29.97693
2003-12-30,29.362616
2003-12-31,32.797707
2004-01-01,32.3924
2004-01-02,29.395247
2004-01-03,29.349897
2004-01-04,29.960201
2004-01-05,31.905972
2004-01-06,30.270502
2004-01-07,30.167292
2004-01-08,30.888556
2004-01-09,30.913755
2004-01-10,33.28112
2004-01-11,31.389408
2004-01-12,30.09649
2004-01-13,28.841532
2004-01-14,29.547644
2004-01-15,28.941992
2004-01-16,28.552721
2004-01-17,31.110573
2004-01-18,31.911186
2004-01-19,30.303602
2004-01-20,29.379187
2004-01-21,24.676935
2004-01-22,28.019247
2004-01-23,29.102724
2004-01-24,26.335773
2004-01-25,24.10747
2004-01-26,23.828709
2004-01-27,27.860754
2004-01-28,29.425734
2004-01-29,30.42494
2004-01-30,29.261442
2004-01-31,28.24658
2004-02-01,29.28402
2004-02-02,29.28402
2004-02-03,30.184088
2004-02-04,31.057234
2004-02-05,30.958122
2004-02-06,30.875721
2004-02-07,27.925447
2004-02-08,28.103458
2004-02-09,26.913591
2004-02-10,27.585484
2004-02-11,24.951944
2004-02-12,23.261938
2004-02-13,26.588406
2004-02-14,30.513617
2004-02-15,27.626091
2004-02-16,30.262993
2004-02-17,30.448421
2004-02-18,28.929459
2004-02-19,30.542091
2004-02-20,26.23573
2004-02-21,29.068874
2004-02-22,29.23725
2004-02-23,27.47551
2004-02-24,25.177889
2004-02-25,29.117922
2004-02-26,32.131226
2004-02-27,31.777306
2004-02-28,28.738047
2004-02-29,30.573744
2004-03-01,32.176727
2004-03-02,32.517582
2004-03-03,30.269005
2004-03-04,30.33691
2004-03-05,26.672155
2004-03-06,26.668999
2004-03-07,28.214516
2004-03-08,32.25998
2004-03-09,32.648674
2004-03-10,33.241497
2004-03-11,32.58158
2004-03-12,31.837297
2004-03-13,30.641056
2004-03-14,31.306524
2004-03-15,28.087076
2004-03-16,30.923975
2004-03-17,29.445189
2004-03-18,31.17754
2004-03-19,26.504889
2004-03-20,28.291742
2004-03-21,31.391966
2004-03-22,28.886915
2004-03-23,31.601128
2004-03-24,31.785137
2004-03-25,31.208214
2004-03-26,29.89896
2004-03-27,29.55662
2004-03-28,31.632376
2004-03-29,30.073458
2004-03-30,32.35932
2004-03-31,32.886513
2004-04-01,29.508951
2004-04-02,32.60503
2004-04-03,31.33439
2004-04-04,30.095778
2004-04-05,31.233099
2004-04-06,29.579067
2004-04-07,29.408052
2004-04-08,31.647228
2004-04-09,30.613007
2004-04-10,30.11838
2004-04-11,28.305273
2004-04-12,26.676453
2004-04-13,29.751106
2004-04-14,29.537092
2004-04-15,27.00879
2004-04-16,28.626774
2004-04-17,31.62198
2004-04-18,32.123585
2004-04-19,32.070602
2004-04-20,32.21539
2004-04-21,32.096954
2004-04-22,32.448616
2004-04-23,31.484972
2004-04-24,32.07383
2004-04-25,31.974691
2004-04-26,31.800566
2004-04-27,31.63152
2004-04-28,29.844362
2004-04-29,30.289446
2004-04-30,30.127796
2004-05-01,30.470781
2004-05-02,32.18187
2004-05-03,32.402557
2004-05-04,32.852795
2004-05-05,31.952013
2004-05-06,32.021507
2004-05-07,27.824884
2004-05-08,28.53949
2004-05-09,27.882618
2004-05-10,29.426859
2004-05-11,30.899961
2004-05-12,32.23461
2004-05-13,26.847311
2004-05-14,30.585539
2004-05-15,27.216402
2004-05-16,26.086111
2004-05-17,29.732302
2004-05-18,30.924784
2004-05-19,30.536469
2004-05-20,31.270823
2004-05-21,30.76822
2004-05-22,29.851809
2004-05-23,30.873314
2004-05-24,30.62842
2004-05-25,30.65413
2004-05-26,23.949783
2004-05-27,25.606138
2004-05-28,29.816732
2004-05-29,29.334085
2004-05-30,29.294134
2004-05-31,29.75553
2004-06-01,30.583931
2004-06-02,29.541824
2004-06-03,27.861977
2004-06-04,27.829287
2004-06-05,25.946283
2004-06-06,28.049164
2004-06-07,28.872229
2004-06-08,29.18167
2004-06-09,29.73919
2004-06-10,29.469687
2004-06-11,29.316675
2004-06-12,25.923922
2004-06-13,24.374802
2004-06-14,29.26766
2004-06-15,28.640734
2004-06-16,29.055334
2004-06-17,29.855253
2004-06-18,30.124073
2004-06-19,28.96961
2004-06-20,29.10757
2004-06-21,29.331404
2004-06-22,29.21845
2004-06-23,29.228277
2004-06-24,29.183008
2004-06-25,29.5077
2004-06-26,30.139809
2004-06-27,30.76248
2004-06-28,30.738853
2004-06-29,30.23475
2004-06-30,29.871897
2004-07-01,30.224445
2004-07-02,30.143858
2004-07-03,31.15679
2004-07-04,31.021795
2004-07-05,31.311934
2004-07-06,30.815166
2004-07-07,30.263378
2004-07-08,30.336329
2004-07-09,23.826399
2004-07-10,28.811052
2004-07-11,29.934292
2004-07-12,30.620142
2004-07-13,30.181635
2004-07-14,30.521318
2004-07-15,30.820576
2004-07-16,30.99058
2004-07-17,30.397682
2004-07-18,31.087477
2004-07-19,30.619963
2004-07-20,28.33309
2004-07-21,26.542912
2004-07-22,26.041986
2004-07-23,25.837305
2004-07-24,25.379671
2004-07-25,26.93826
2004-07-26,27.247326
2004-07-27,27.452494
2004-07-28,28.542688
2004-07-29,27.787886
2004-07-30,28.677237
2004-07-31,29.824997
2004-08-01,31.121662
2004-08-02,31.984964
2004-08-03,32.54785
2004-08-04,31.929548
2004-08-05,28.37395
2004-08-06,29.059912
2004-08-07,31.062704
2004-08-08,30.154018
2004-08-09,30.461454
2004-08-10,30.900171
2004-08-11,31.01815
2004-08-12,32.13334
2004-08-13,29.746706
2004-08-14,27.159916
2004-08-15,28.992662
2004-08-16,31.273008
2004-08-17,32.552734
2004-08-18,32.679214
2004-08-19,33.643986
2004-08-20,34.237495
2004-08-21,34.086132
2004-08-22,34.587906
2004-08-23,34.37052
2004-08-24,35.34623
2004-08-25,35.31366
2004-08-26,35.47689
2004-08-27,35.504524
2004-08-28,34.64637
2004-08-29,33.909992
2004-08-30,35.09381
2004-08-31,36.36164
2004-09-01,35.13604
2004-09-02,32.80397
2004-09-03,34.324455
2004-09-04,34.808884
2004-09-05,35.30036
2004-09-06,35.650635
2004-09-07,35.81614
2004-09-08,35.481956
2004-09-09,35.12774
2004-09-10,35.396767
2004-09-11,35.594482
2004-09-12,35.335125
2004-09-13,35.126343
2004-09-14,35.459393
2004-09-15,35.78962
2004-09-16,32.89077
2004-09-17,33.257385
2004-09-18,34.84491
2004-09-19,35.774593
2004-09-20,36.040627
2004-09-21,36.452835
2004-09-22,36.6217
2004-09-23,36.263283
2004-09-24,36.91326
2004-09-25,37.009045
2004-09-26,37.070473
2004-09-27,36.93421
2004-09-28,36.776264
2004-09-29,35.79348
2004-09-30,36.81784
2004-10-01,36.774185
2004-10-02,34.416843
2004-10-03,31.019732
2004-10-04,30.74937
2004-10-05,34.85514
2004-10-06,36.17859
2004-10-07,36.15575
2004-10-08,36.70697
2004-10-09,35.310364
2004-10-10,31.609512
2004-10-11,27.777105
2004-10-12,28.464258
2004-10-13,30.66995
2004-10-14,33.31861
2004-10-15,35.516
2004-10-16,36.065285
2004-10-17,31.867065
2004-10-18,32.94763
2004-10-19,32.791206
2004-10-20,34.370216
2004-10-21,31.639418
2004-10-22,31.478104
2004-10-23,31.726315
2004-10-24,29.672445
2004-10-25,28.08582
2004-10-26,31.409899
2004-10-27,29.387337
2004-10-28,31.459972
2004-10-29,32.8785
2004-10-30,33.591236
2004-10-31,34.982887
2004-11-01,31.083956
2004-11-02,32.66561
2004-11-03,32.558
2004-11-04,30.31259
2004-11-05,30.661665
2004-11-06,32.784447
2004-11-07,31.394093
2004-11-08,31.569954
2004-11-09,32.796757
2004-11-10,32.79491
2004-11-11,29.332346
2004-11-12,30.779032
2004-11-13,32.26892
2004-11-14,30.91199
2004-11-15,28.338995
2004-11-16,31.539629
2004-11-17,31.46553
2004-11-18,33.535263
2004-11-19,29.032482
2004-11-20,32.291122
2004-11-21,34.000717
2004-11-22,33.741844
2004-11-23,32.957207
2004-11-24,33.15288
2004-11-25,33.5356
2004-11-26,33.99787
2004-11-27,32.665234
2004-11-28,30.500633
2004-11-29,31.087765
2004-11-30,29.913166
2004-12-01,28.820578
2004-12-02,27.99824
2004-12-03,28.77447
2004-12-04,29.911295
2004-12-05,33.78113
2004-12-06,33.893745
2004-12-07,31.501965
2004-12-08,32.984184
2004-12-09,32.312798
2004-12-10,30.57733
2004-12-11,27.970901
2004-12-12,27.74372
2004-12-13,29.969015
2004-12-14,32.402092
2004-12-15,30.936132
2004-12-16,32.464058
2004-12-17,31.00197
2004-12-18,30.707695
2004-12-19,30.657131
2004-12-20,30.784632
2004-12-21,26.495682
2004-12-22,32.071953
2004-12-23,27.310005
2004-12-24,30.654997
2004-12-25,30.222391
2004-12-26,32.054893
2004-12-27,28.711264
2004-12-28,30.910784
2004-12-29,30.062195
2004-12-30,31.336264
2004-12-31,30.58469
2005-01-01,30.73627
2005-01-02,30.194277
2005-01-03,27.759367
2005-01-04,28.879366
2005-01-05,30.513037
2005-01-06,28.811052
2005-01-07,32.935402
2005-01-08,30.392054
2005-01-09,30.948025
2005-01-10,31.688196
2005-01-11,31.676355
2005-01-12,30.027582
2005-01-13,27.958128
2005-01-14,30.084835
2005-01-15,32.238594
2005-01-16,30.495508
2005-01-17,30.78792
2005-01-18,29.609167
2005-01-19,30.117218
2005-01-20,29.490465
2005-01-21,32.171753
2005-01-22,31.631279
2005-01-23,31.775871
2005-01-24,32.26754
2005-01-25,31.167498
2005-01-26,31.85452
2005-01-27,31.766321
2005-01-28,31.857546
2005-01-29,27.556458
2005-01-30,31.462175
2005-01-31,30.614763
2005-02-01,28.20888
2005-02-02,25.216217
2005-02-03,30.119658
2005-02-04,31.930605
2005-02-05,34.292206
2005-02-06,33.605766
2005-02-07,31.9862
2005-02-08,30.468212
2005-02-09,31.90097
2005-02-10,31.140177
2005-02-11,28.922947
2005-02-12,31.829004
2005-02-13,32.60087
2005-02-14,32.95654
2005-02-15,33.7156
2005-02-16,30.661785
2005-02-17,31.660114
2005-02-18,30.174612
2005-02-19,31.474985
2005-02-20,32.397804
2005-02-21,33.47316
2005-02-22,34.714935
2005-02-23,33.82457
2005-02-24,33.189667
2005-02-25,32.712738
2005-02-26,32.322453
